1994 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,,,,,,,,,,,
ERYTHRONIUM GRANDIFLORUM    X/Y=FRUITS/FLOWERS,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PLOT,IND,SPE,DIST,5/31/94,COMMENT,6/6/94,COMMENT,6/13/94,COMMENT,6/20/94,COMMENT,6/27/94,COMMENT,7/3/94,COMMENT,7/11/94,comments,7/18/94,comments,7/25/94,comments
1,1,EG,5.65,1,,34,,5,,5,,5,,5,2-Jan,5,,5,,6,
1,2,EG,6,1,,34,,5,,5,,5,,5,1-Jan,5,,6,,,
1,3,EG,6.5,1,,4,,5,,5,,5,,5,1-Jan,5,,5,,6,
1,4,EG,7.7,1,,3,,,FROZEN,,,,,,,,,,,,
1,5,EG,8.4,12,,34,,,FROZEN,,,,,,,,,,,,
2,1,EG,6.2,2,,34,,5,,5,,5,,5,3-Feb,5,,6,,,
2,2,EG,7.1,12,,4,,4,,,FROZEN,,,,,,,,,,
2,3,EG,7.4,2,,3,,,DEAD,,,,,,,,,,,,
2,4,EG,8.1,1,,34,,,FROZEN,,,,,,,,,,,,
2,5,EG,9.6,2,,3,,,FROZEN,,,,,,,,,,,,
3,1,EG,2.4,2,,4,,5,,,5,5,,,eat 0/1,,,,,,
3,2,EG,3.7,12,,34,,,FROZEN,,,,,,,,,,,,
3,3,EG,5.3,1,,34,,,FROZEN,,,,,,,,,,,,
3,4,EG,7.1,1,,3,,,FROZEN,,,,,,,,,,,,
3,5,EG,8.8,1,,3,,,CLIPPED,,,,,,,,,,,,
4,1,EG,2.3,2,,,FROZEN,,,,,,,,,,,,,,
4,2,EG,3.1,12,,34,,5,,5,,5,,,0/2 frozen,,,,,,
4,3,EG,5.3,12,,34,,,FROZEN,,,,,,,,,,,,
4,4,EG,7.1,2,,4,,,FROZEN,,,,,,,,,,,,
4,5,EG,8.9,12,,3,,,FROZEN,,,,,,,,,,,,
5,1,EG,2.3,12,,34,,,FROZEN,,,,,,,,,,,,
5,2,EG,3.1,2,,3,,,FROZEN,,,,,,,,,,,,
5,3,EG,5.3,2,,3,,,FROZEN,,,,,,,,,,,,
5,4,EG,7.1,2,,4,,5,,5,,5,,5,2-Feb,56,,6,,,
5,5,EG,8.9,12,,34,,,FROZEN,,,,,,,,,,,,
6,1,EG,4.5,3,,5,,5,,5,,5,,5,,5,0/2 parasite,,,,
6,2,EG,6.4,2,,45,,,FROZEN,,,,,,,,,,,,
6,3,EG,6.8,3,,3,,,FROZEN,,,,,,,,,,,,
6,4,EG,7.6,2,,345,,,FROZEN,,,,,,,,,,,,
6,5,EG,8.1,12,,3,,,FROZEN,,,,,,,,,,,,
7,1,EG,6.6,2,,3,,,FROZEN,,,,,,,,,,,,
7,2,EG,6.9,2,,34,,,FROZEN,,,,,,,,,,,,
7,3,EG,7.2,2,,3,,,FROZEN,,,,,,,,,,,,
7,4,EG,8,12,,4,,5,,5,,5,,5,2-Feb,5,,6,,,
7,5,EG,8.1,2,,34,,,FROZEN,,,,,,,,,,,,
8,1,EG,6.8,3,,34,,,FROZEN,,,,,,,,,,,,
8,2,EG,7.1,3,,4,,,FROZEN,,,,,,,,,,,,
8,3,EG,7.3,3,,5,,5,,5,,5,,5,1-Jan,6,0/1,,,,
8,4,EG,7.8,2,,5,,5,,5,,5,,5,2-Feb,6,2-Feb,,,,
8,5,EG,8.1,2,,5,,5,,,FROZEN,,,,,,,,,,
9,1,EG,7.2,2,,4,,,FROZEN,,,,,,,,,,,,
9,2,EG,7.8,2,,3,,,CLIPPED,,,,,,,,,,,,
9,3,EG,8.1,3,,3,,,FROZEN,,,,,,,,,,,,
9,4,EG,8.1,2,,4,,,FROZEN,,,,,,,,,,,,
9,5,EG,8.2,2,,4,,,FROZEN,,,,,,,,,,,,
10,1,EG,NONE,,,,,,,,,,,,,,,,,,
10,2,EG,NONE,,,,,,,,,,,,,,,,,,
10,3,EG,NONE,,,,,,,,,,,,,,,,,,
10,4,EG,NONE,,,,,,,,,,,,,,,,,,
10,5,EG,NONE,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PLOT,,,,,,,,,,,,,,,,,,,,,
