1992 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,,,,,,,,,,,,,
POTENTILLA, GRACILIS,,,FRUIT SET=VIABLE FRS./TOTAL FRS.,,,FLOWERS,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
PLOT,SP,IND,DIST,6/25/92,COMMENTS,6/29/92,COMMENTS,7/06/92,COMMENTS,7/13/92,COMMENTS,7/21/92,COMMENTS,7/27/92,COMMENTS,8/3/92,COMMENTS,8/10/92,COMMENTS,8/17/92,COMMENTS,8/23/92,COMMENTS
1,PG,1,6.7,12,,14,,13,,12345,,1345,,1345,,12345,,3456,,,,,
1,PG,2,7,1,,1,,13,,12345,,12345,,12345,,2345,,56,,,,,
1,PG,3,7.8,123,,123,,13,,12345,,12345,,12345,,2345,,2456,,56,28/32,,
1,PG,4,7.9,13,,123,,123,MVD?D=7.9,12345,,1345,,12345,,23456,,56,,56,7/9,,
1,PG,5,8.3,123,,123,,1345,,345,,45,,456,,456,,56,,56,7/9,,
2,PG,1,7,123,,123,,12345,,12345,,245,,456,,56,,56,FLGPLD8/8,,,,
2,PG,2,7,123,,13,,1235,,12345,,45,,456,,56,,56,FLGPL2/11,,,,
2,PG,3,7.6,123,,123,,1345,,12345,,45,,456,,56,,56," "" 15/15",,,,
2,PG,4,8,12,,13,,13,,2345,,45,,45,,56,,56," "" 5/5",,,,
2,PG,5,8.5,123,,13,,1245,,12345,,345,,2456,,5,,56,,56,10/12,,
3,PG,1,5.1,123,,13,,12345,,12345,,12345,,12345,,3456,,5,,56,16/17,,
3,PG,2,6.2,13,,12,,12345,,12345,,1345,,1245,,345,,56,,56,12/15,,
3,PG,3,6.5,123,,12,,123,,12345,,2345,,45,,56,,5,,56,7/7,,
3,PG,4,7,12,,1234,,1345,,12345,,45,WEBWORM,45,,56,,56,STLKBROKN,56,12/18,,
3,PG,5,8.5,1,,1,,123,,12345,,12345,,12345,,12345,,12456,,2356,,456,30/39
4,PG,1,5,12,,13,,13,,12345,,12345,,45,,456,,56,,56,10/10,,
4,PG,2,5.9,123,,123,,123,EAT;NEW,123,,12345,,1345,,2345,,5,,56,13/15,,
4,PG,3,6.1,13,,123,,1235,,12345,,345,,56,,56,,56,,56,12/12,,
4,PG,4,6.6,1234,,13,,12345,,13456,,456,,456,,56,,56,,56,15/15,,
4,PG,5,8.5,12,,13,,1235,,1234,,12345,,1345,,12345,,3456,,2456,,56,33/33
5,PG,1,6,12,,134,,1234,,12345,,12345,,345,,1345,,146,,,gone,,
5,PG,2,6.4,12,,14,,134,,12345,,12345,,12345,,2345,,56,,56,18/21,,
5,PG,3,6.7,12,,13,,123,,1245,,12345,,1345,,345,,56,,56,13/13,,
5,PG,4,7.7,123,,13,,12345,,123456,,12345,"NP,SAMPOST",1345,,2345,,BITENOFF,3/13,,,,
5,PG,5,8.8,1,,12,,123,,12345,,12345,,1245,,2345,,1256,,56,29/30,,
6,PG,1,6,123,,13,,12345,,1345,,235,,456,,56,,56,,56,6/7,,
6,PG,2,6.2,12,,123,,134,,1235,,12345,,12345,,456,,1456,,56,14/16,,
6,PG,3,6.8,123,,13,,12345,,1345,,1345,,56,,EATN,10/12,,EATN,,,,
6,PG,4,7.4,123,,12,,12345,,12345,,1245,,2456,,56,,56,,56,17/20,,
6,PG,5,8.5,12,,13,,1345,,12345,,1245,,45,,5,,56,,56,8/10,,
7,PG,1,6.5,123,,1234,,12345,,123456,,123456,,45,,56,,56,,56,8/9,,
7,PG,2,7,12,,123,,12345,,12345,,12345,,2345,,123456,,1456,,56,28/30,,
7,PG,3,7.8,123,,123,,12345,,123456,,1345,,12345,,456,,56,,56,17/19,,
7,PG,4,8.5,123,,1234,,12345,,12345,,1345,,,BROKNOFF,CLIPPED,4/10,,,,,,
7,PG,5,8.7,13,,1234,,1234,,12345,,345,,45,,5,,456,,56,12/16,,
8,PG,1,6.6,13,,124,,1345,,34,,145,,456,,56,,6,5/8,,,,
8,PG,2,7.1,12,,123,,1234,,2345,,345,,456,,56,,56,,56,8/10,,
8,PG,3,7.7,13,,123,,12345,,135,,345,,456,,56,,56,,56,6/7,,
8,PG,4,7.9,123,,13,,12345,,12345,,1245,,134,,456,,6,15/21,,,,
8,PG,5,8.7,1,,13,,134,,1245,,12345,,1245,,2456,,56,,56,18/18,,
9,PG,1,6.7,123,,3,,1,+EAT,3,,34,,4,,123456,,MISSING,,,,,
9,PG,2,7.6,12,,12,,1234,,12345,,134,,45,,3456,,56,,56,11/11,,
9,PG,3,8.1,12,,123,,12345,,12345,,1234,,2456,,23456,,56,,56,15/22,,
