1991 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,
MERTENSIA FUSIFORMES,,,,TOTAL=FRUITS/TOTAL FLOWERS,,,,,,,
,,,,,,,,,,,
PLOT,SP,IND,05/27/91,06/04/91,06/10/91,06/17/91,06/24/91,COMMENT,07/01/91,TOTAL,7/9/91(TOTAL)
1,MF,1,1,1,12,124,345,,56,5/17,
1,MF,2,1,1,12,12345,345,,456,,17/30
1,MF,3,1,1,1,124,345,,56,1/14,
1,MF,4,0,1,12,1234,2345,,456,,14/29
1,MF,5,1,1,12,1234,345,,456,,36/54
2,MF,1,0,0,0,0,0,,0,,
2,MF,2,0,0,0,0,0,,0,,
2,MF,3,1,1,23,45,45,,56,,3/9
2,MF,4,1,12,123,235,45,,56,,4/16
2,MF,5,0,1,0,0,0,,0,,
3,MF,1,1,1,12,234,45,UN MSH PCKT,6,,5/8
3,MF,2,1,1,12,124,345,,56,,20/25
3,MF,3,0,1,1,124,0,ABORT,0,,0/3
3,MF,4,1,1,12,12345,45,,56,,10/16
3,MF,5,0,1,12,124,345,,5,,5/13
4,MF,1,1,12,1234,12345,345,,56,,54/85
4,MF,2,1,12,1234,1245,45,,56,,13/30
4,MF,3,1,12,1234,345,56,,56,,16/22
4,MF,4,1,1,1234,134,45,,56,,8/26
4,MF,5,1,12,1234,234,45,,56,,8/17
5,MF,1,1,12,1234,12345,3456,,6,,58/136
5,MF,2,1,1,123,34,45,,0,,6/11
5,MF,3,1,1,123,24,45,,5,,2/8
5,MF,4,1,1,123,1234,345,,56,,10/19
5,MF,5,1,1,234,45,5,,6,4/5,
6,MF,1,1,1234,12345,2345,456,,6,50/71,
6,MF,2,1,12,1234,345,456,,56,15/19,
6,MF,3,1,12,12345,345,56,,56,13/22,
6,MF,4,1,12,1234,2345,456,,56,26/33,
6,MF,5,1,1,123,234,45,,56,18/20,
7,MF,1,1,123,12345,12345,56,,56,19/21,
7,MF,2,0,1,12,1234,2345,,5,,
7,MF,3,1,12,12345,45,456,,56,15/58,
7,MF,4,1,1,1234,234,5,,56,,
7,MF,5,1,12,124,245,56,,56,14/20,
8,MF,1,123,12345,12345,345,56,,56,15/37,
8,MF,2,123,12345,2345,456,56,,56,48/123,
8,MF,3,12,12345,12345,3456,56,,56,51/70,
8,MF,4,12,1234,2345,45,56,,56,7/10,
8,MF,5,12,12345,1245,456,456,,56,15/24,
9,MF,1,1,123,234,345,56,,56,3/7,
9,MF,2,12,1234,12345,345,456,,56,8/18,
9,MF,3,12,1234,2345,456,6,,56,0/22SHRIV,
9,MF,4,12,1234,12345,45,56,,56,27/56,
9,MF,5,1,123,12345,345,456,,56,56/90,
10,MF,1,12,1234,2345,45,6,,56,10/26,
10,MF,2,123,1234,2345,456,56,,56,35/60,
10,MF,3,12,1234,34,2456,56,,56,12/29,
10,MF,4,123,1234,234,45,6,,56,4/18,
10,MF,5,12,1234,2345,456,456,,56,26/65,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,12/31/90,12/31/90,12/31/90,12/31/90,12/31/90,12/31/90,12/31/90,,
,,,147,155,161,168,175,-33238,182,,
PLOT,,,05/27/91,06/04/91,06/10/91,06/17/91,06/24/91,COMMENT,07/01/91,,
