1992 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,,,
ARTEMESIA,TRIDENTATA,,,,,,,,,,,,
PLOT,SP,IND,DIST,8/3/92,8/10/92,COMMENTS,8/17/92,comments,8/23/92,COMMENTS,9/5/92,COMMENTS,9/16/92
1,AT,1,1.1,1,1,,1,,12,,5,,6
1,AT,2,1.3,1,1,,1,,12,,5,,56
1,AT,3,2,1,1,,12,,234,,5,,56
1,AT,4,2.8,1,1,,12,,4,,5,,56
1,AT,5,3.2,1,12,,234,,4,,5,,56
2,AT,1,1.9,1,1,,23,,23,,5,,6
2,AT,2,2.1,1,12,,123,,234,,5,,6
2,AT,3,2.4,1,1,,123,,234,,5,,56
2,AT,4,3.1,1,1,,12,,123,,56,BROKEN OFF,6
2,AT,5,4.1,1,1,,12,,123,,5,,6
3,AT,1,1.9,1,1,,1,,12,,5,,56
3,AT,2,2.6,1,2,,23,,34,,5,,6
3,AT,3,2.7,1,12,,23,,34,,5,,6
3,AT,4,2.9,1,1,,12,,123,,5,,6
3,AT,5,5.3,1,1,,1,,2,,5,,56
4,AT,1,1.6,1,1,,12,,123,,5,,6
4,AT,2,2.5,1,12,,23,,234,,5,,6
4,AT,3,2.8,1,12,,123,,123,,5,,56
4,AT,4,3.1,1,12,,23,,13,,6,BROKEN,6
4,AT,5,4.5,1,12,,23,,234,,5,,6
5,AT,1,0.6,1,12,,23,,45,,5,,6
5,AT,2,2,1,1,,12,,123,,5,,56
5,AT,3,3.3,1,1,,1,,12,,345,,56
5,AT,4,3.5,1,1,,1,,12,,34,,56
5,AT,5,4,1,1,,1,,12,,34,,56
6,AT,1,0.8,1,1,,2,,23,,5,,6
6,AT,2,1.9,1,12,,23,,34,,5,,6
6,AT,3,2.5,1,2,,23,,234,,5,,6
6,AT,4,2.9,1,12,,23,,34,,5,,6
6,AT,5,3.9,1,12,,12,,1234,,5,,6
7,AT,1,1.7,1,12,,23,,23,,5,,6
7,AT,2,2.3,1,12,,13,,13,,5,,6
7,AT,3,2.9,1,12,,23,,34,,5,,6
7,AT,4,3.4,1,12,,23,,234,,5,,6
7,AT,5,4.6,1,2,,23,,34,,56,,6
8,AT,1,1.3,1,1,,2,,23,,5,,56
8,AT,2,1.8,1,12,,23,,34,,5,,6
8,AT,3,2.7,12,2,,23,,4,,6,BROKE HART,6
8,AT,4,3.6,1,12,,12,,3,,5,,6
8,AT,5,4.3,12,2,,23,,4,,56,,6
9,AT,1,1.2,12,2,,3,,34,,5,,6
9,AT,2,2.6,1,12,,3,,4,,5,,6
9,AT,3,2.5,1,2,,2,,23,,5,,6
9,AT,4,4.4,12,2,,23,,234,,5,,6
9,AT,5,5.7,1,1,,1,,12,,345,,6
10,AT,1,1.7,12,12,,23,,34,,56,BENT OVER,6
10,AT,2,3.3,1,12,,3,,23,,5,,6
10,AT,3,4,1,2,,2,,4,,5,,6
10,AT,4,4.8,1,12,,2,,2,,5,,6
10,AT,5,6.3,12,2,,3,,4,,5,,6
