1994 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,
CLAYTONIA LANCEOLATA   X/Y = NUMBER FRUITS/NUMBER FLOWERS,,,,,,,,,,,
,,,,,,,,,,,
plot,IND,SPE,DIST,5/31/94,COMMENT,6/6/94,COMMENT,6/13/94,COMMENT,6/20/94,COMMENT
1,1,CL,5.7,1,,34,,,DEAD,,
1,2,CL,6.3,12,,34,,,DEAD,,
1,3,CL,7.1,12,,345,,45,,6,1-Jan
1,4,CL,7.7,12,,2345,,45,,6,8-May
1,5,CL,8.3,1,,345,,,DEAD,,
2,1,CL,5.9,1,,45,,45,MISSING 6/14,,
2,2,CL,6.6,1234,,45,,56,9-Mar,,
2,3,CL,7.2,12,,34,,456,,6,6-Apr
2,4,CL,8.2,134,,456,,45,9-Mar,,
2,5,CL,8.9,123,,345,,45,,56,7-Apr
3,1,CL,4,124,,45,,,DEAD,,
3,2,CL,5.4,12,,345,,,DEAD,,
3,3,CL,5.8,12,,345,,45,,6,5-Feb
3,4,CL,7.4,12,,,DEAD,,,,
3,5,CL,8.6,12,,4,,4,,6,0/3
4,1,CL,3.9,12,,,DEAD,,,,
4,2,CL,5.2,12,,45,,46,7-Mar,,
4,3,CL,6,12,,45,,6,5-Feb,,
4,4,CL,7.4,1234,,45,,56,6-May,,
4,5,CL,8.2,12,,45,,4,,6,3-Feb
5,1,CL,5,123,,45,,,DEAD,,
5,2,CL,5.8,123,,1345,,456,,6,13-Feb
5,3,CL,6.7,1234,,345,,,DEAD,,
5,4,CL,7.9,123,,45,,456,12-Mar,,
5,5,CL,8.7,1234,,4,,4,,6,0/6
6,1,CL,5.4,124,,4,,,DEAD,,
6,2,CL,6.1,12345,,45,,456,10-May,,
6,3,CL,6.9,1345,,45,,456,6-Jan,,
6,4,CL,7.8,12345,,45,,6,6-Feb,,
6,5,CL,8.7,124,,4,,45,,6,4-Feb
7,1,CL,6.7,1234,,4,,45,,6,6-Jan
7,2,CL,6.9,124,,45,,456,,6,5-Jan
7,3,CL,7.4,1234,,45,,,DEAD,,
7,4,CL,7.6,1234,,45,,456,6-Apr,,
7,5,CL,8.4,124,,45,,56,11-Jun,,
8,1,CL,6.7,2345,,4,,56,9-Feb,,
8,2,CL,6.8,345,,4,,,DEAD,,
8,3,CL,7.4,24,,2345,,,DEAD,,
8,4,CL,8.3,1234,,45,,456,14-Mar,,
8,5,CL,8.6,1234,,45,,2356,10-Jan,,
9,1,CL,7.1,12345,,45,,456,10-Feb,,
9,2,CL,8.1,12,,245,,,DEAD,,
9,3,CL,8.8,123,,5,,5,,4,0/4
9,4,CL,8.7,35,,45,,456,11-Mar,,
9,5,CL,9,12345,,1456,,456,,56,11-Apr
10,1,CL,7,145,,,CLIPPED,,,,
10,2,CL,8.4,34,,45,,456,10-Jan,,
10,3,CL,8.5,12345,,45,,456,10-Mar,,
10,4,CL,8.9,345,,45,,46,10-Mar,,
10,5,CL,9,245,,45,,46,12-Mar,,
