1992 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,,,
ERYTHRONIUM GRANDIFLORUM    X/Y=FRUITS/FLOWERS,,,,,,,,,,,,,
,,,,,,,,,,,,,
PLOT,#,SPE,DIST,5/18/92,COMMENT,5/25/92,COMMENT,6/1/92,COMMENT,6/8/92,COMMENT,6/15/92,COMMENT
1,1,EG,5.4,2,,3,,4,,5,,0/1,FRZ
1,2,EG,6.2,1,,3,,4,,5,,0/1,FRZ
1,3,EG,6.9,2,,3,,4,,5,,0/1,FRZ
1,4,EG,7.1,2,,4,,4,,5,,0/1,FRZ
1,5,EG,7.5,2,,4,,4,,5,,0/1,FRZ
2,1,EG,5.5,12,,23,,4,,5,,,0/2
2,2,EG,6.3,2,,3,,4,,5,,,0/1
2,3,EG,6.9,2,,34,,4,,5,,,0/2
2,4,EG,7.4,2,,4,,5,,5,,,0/1
2,5,EG,7.8,2,,23,,4,,5,,,0/2
3,1,EG,3.2,2,,3,FRZ,0/1,FRZ,0/1,FRZ,,
3,2,EG,4.5,1,,2,,4,,5,,,0/2
3,3,EG,5.0,1,,23,,4,,5,,,0/2
3,4,EG,6.4,1,,23,,4,,4,,,0/1
3,5,EG,7.0,12,,34,,4,,,EATEN,,
4,1,EG,3.2,2,,34,,5,,5,,,0/1
4,2,EG,4.2,1,,3,,4,,45,,,0/1
4,3,EG,5.0,2,,4,,4,,,ABORT,,
4,4,EG,5.9,2,,4,,5,,5,,,0/1
4,5,EG,7.2,23,,4,,0/2,FRZ,0/2,ABORT,,
5,1,EG,4.2,2,,4,,0/1,FRZ,,0/1,,
5,2,EG,5.2,2,,4,,4,,5,,,0/1
5,3,EG,5.9,2,,4,,4,,5,,,0/1
5,4,EG,7.1,2,,4,,4,,5,,,0/1
5,5,EG,8.0,12,,34,,4,,5,,,0/1
6,1,EG,4.6,2,,4,,5,1/1,,,,
6,2,EG,5.2,2,,4,EAT;NEW,5,1/1,,,,
6,3,EG,5.4,2,,3,FRZ,0/1,FRZ,,,,
6,4,EG,7.0,2,,2,FRZ,0/1,FRZ,,,,
6,5,EG,7.7,2,,2,FRZ,0/2,FRZ,,,,
7,1,EG,5.6,3,,3,FRZ,0/1,FRZ,,,,
7,2,EG,6.0,3,,3,FRZ,0/1,FRZ,,,,
7,3,EG,6.7,2,,2,FRZ,0/2,FRZ,,,,
7,4,EG,7.0,2,,2,FRZ,0/1,FRZ,,,,
7,5,EG,7.5,2,,4,,0/1,FRZ,,,,
8,1,EG,6.2,2,FRZ;0/1,2,FRZ,0/1,FRZ,,,,
8,2,EG,6.4,2,,2,FRZ,0/1,FRZ,,,,
8,3,EG,6.8,2,,2,FRZ,0/1,FRZ,,,,
8,4,EG,7.0,2,,2,FRZ,0/1,FRZ,,,,
8,5,EG,7.2,2,,2,FRZ,0/1,FRZ,,,,
9,1,EG,6.5,2,FRZ;0/2,2,FRZ,0/2,FRZ,,,,
9,2,EG,6.7,2,FRZ;0/1,2,FRZ,0/1,FRZ,,,,
9,3,EG,7.2,2,,2,FRZ,,NOT FOUND,,,,
9,4,EG,7.4,2,,2,FRZ,,NOT FOUND,,,,
9,5,EG,7.8,2,,2,FRZ,0/2,FRZ,,,,
10,1,EG,6.4,2,FRZ;0/2,2,FRZ,0/2,,,,,
10,2,EG,6.4,2,FRZ;0/3,2,FRZ,0/3,,,,,
10,3,EG,6.8,2,FRZ;0/3,2,FRZ,0/3,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,
,,,,36664,ERR,36671,ERR,36678,ERR,36685,ERR,36692,
PLOT,,,,5/18/92,COMMENT,5/25/92,COMMENT,6/1/92,COMMENT,6/8/92,COMMENT,6/15/92,
