1994 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,,,,,,,,,,,
Potentilla gracilis,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PLOT,IND,SPE,  DIST,6/20/94,COMMENT,6/27/94,COMMENT,7/3/94,COMMENT,7/11/94,COMMENT,7/18/94,COMMENT,7/25/94,comment,8/1/94,comment,8/8/94,comments,8/15/94,comments
1,1,PG,6.9,1,,1,,12,,134,,12345,,3456,,1346,,5,8-Jan,,
1,2,PG,7.9,1,,1,,13,,12345,,1245,,12456,,456,,56,16-Oct,,
1,3,PG,8.1,1,,12,,13,,123,,12345,,123456,,456,,56,18/20,56,
1,4,PG,8.7,1,,1,,123,,1345,,345,parasite,456,,56,parasite,6,14/15,,
1,5,PG,9.5,1,,12,,12,,1345,,123456,,3456,,456,,6,13/14,,
2,1,PG,7.3,12,,12,,12345,,1245,,12345,,123456,,1456,,56,45/51,,
2,2,PG,7.6,1,,1,,1234,,13345,,12345,,1245,,456,,56,,56,18/21
2,3,PG,8.1,1,,12,,1234,,12345,,1345,,123456,,456,parasite,6,find fruit,,
2,4,PG,8.7,1,,1,,123,,12345,,12345,,456,,456,,56,,56,32/37
2,5,PG,9.4,1,,1,,13,,14,,1234,,14,parasite,14,parasite,1456,,56,14-Jun
3,1,PG,3.2,1,,1,,13,,134,,145,parasite,56,2/7 parasite,.,,,,,
3,2,PG,4.7,1,,1,,12,,134,,2345,,345,parasite,456,7/9 parasite,56,,56,
3,3,PG,6,1,,1,,13,,1345,,45,parasite,145,,46,7/10 parasite,6,,,missing
3,4,PG,7,1,,1,,1,,1245,,,,56,11-Nov,.,,,,,
3,5,PG,8.3,1,,1,,13,,1234,,45,,123456,,12456,,3456,,56,25/33
4,1,PG,3.4,12,,12,,124,,3456,,12345,,456,,46,12-Oct,,,,
4,2,PG,5.7,1,,1,,13,,134,,456,,145,parasite,456,2.9 parasite,,,,
4,3,PG,6.5,1,,12,,121234,,123456,,345,,456,,456,16/20 parasite,,,,
4,4,PG,6.6,1,,12,new plant;6.6,124,,14,,456,,456,,456,parasite,456,17-Jul,,
4,5,PG,7.9,1,,12,,1,,12345,,1245,,1456,,456,parasite,3456,14/21,,
5,1,PG,5.9,1,,1,,13,,2345,,12456,,123456,,56,15/29,,,,
5,2,PG,6.4,1,,1,,14,,2345,tape missing,2345,,2456,,456,14/23,,,,
5,3,PG,7.3,1,,12,,125,,145,,245,,1456,,45,13/20,,,,
5,4,PG,7.8,1,,1,,124,,1245,,345,,123456,,45,25/26,,,,
5,5,PG,8.3,1,,1,,124,,12345,,1345,,12456,,45,24/24,,,,
6,1,PG,4.4,1,,1,,14,,34,,12345,parasite,45,0/18 dead,.,,,,,
6,2,PG,6.6,12,,1,,1234,,1345,,45,,456,,56,13/14,,,,
6,3,PG,7.3,12,,12,,125,,1245,,12456,,245,,56,35/41,,,,
6,4,PG,8,1,,12,,1245,,12345,,1245,,145,,56,36/38,,,,
6,5,PG,8.7,1,,1,,124,,14,,12345,,245,,56,19-Jul,,,,
7,1,PG,6.8,1,,1,,123,,12345,,1345,,1345,,456,17/20,,,,
7,2,PG,7.3,1,,12,,1234,,12345,,1245,,1245,,456,24/26,,,,
7,3,PG,7.8,1,,1,,1234,,12345,,12345,,1245,,456,26/31,,,,
7,4,PG,8.2,1,,1,,1234,,245,,145,,5,3/7 parasite,.,,,,,
7,5,PG,9.1,1,,1,,123,,12345,,345,,12345,,456,16/18,,,,
8,1,PG,6.8,1,,123,,34,,345,,1245,,56,16-Sep,.,,,,,
8,2,PG,7.3,12,,123,,3,,45,,3456,6-Jun,123456,5/16 ???,.,pulled,,,,
8,3,PG,7.8,1,,12,,124,,124,,56,,2345,,456,31/33,,,,
8,4,PG,8.6,1,,123,,134,,4,,12345,,56,7-Feb,.,,,,,
8,5,PG,9.3,1,,1,,123,,14,,45,,12345,,456,24/38,,,,
9,1,PG,6.6,1,,1,,3,,3,"parasite, 0/1",12345,,.,,.,,,,,
9,2,PG,7.2,1,,1,,23,,3,parasite  ,345,parasite,.,0/6 parasite,.,,,,,
9,3,PG,7.3,1,,1,,13,,134,,134,parasite,34,parasite,6,5/20 parasite,,,,
9,4,PG,8.1,1,,1,,1234,,1234,,12345,,345,,6,13/17,,,,
9,5,PG,9.2,1,,1,,1234,,1234,,12345,,12345,,2345,,56,29/38,6,
10,1,PG,6.3,1,,13,,134,,1234,,13456,,4,,6,5/14 parasite,,,,
10,2,PG,7,12,,123,,134,,145,,1456,,356,16-Dec,456,16/16,,,,
10,3,PG,7.8,1,,123,,1234,,124,,13456,,3456,,56,28/32,,,,
10,4,PG,8.6,12,,123,,1234,,134,,1245,parasite,1245,parasite,56,25/31 parasite,,,,
10,5,PG,9.2,12,,12,,34,,124,,12345,parasite,145,parasite,56,20/25 parasite,,,,
