Site,Tag,Species,SeedOrigin,Chamber,ChSide,ChRow,ChCol,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,PossibleDeathDate,CensorDate,Path_Harvest,MIA,Status,Phen_04.15.10,Phen_04.21.10,Phen_04.30.10,Phen_05.17.10,Phen_05.24.10,Phen_06.16.10,Phen_07.07.10,Phen_08.02.10,Phen_04.20.11,Phen_05.05.11,Phen_05.26.11,Phen_06.13.11,Phen_07.26.11,Phen_02.27.12,Phen_03.07.12,Phen_03.15.12,Phen_03.21.12,Phen_03.26.12,Phen_04.03.12,Phen_04.12.12,Phen_04.17.12,Phen_05.04.12,Phen_05.09.12,Phen_05.31.12,Phen_07.16.12,Phen_08.13.12,Phen_05.13.14
HF,2089,quni,TN_NA_Planted_A,S03_3,1,1,3,8/4/2009,NA,NA,6/30/2009,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8286,acun,unkn,S03_3,1,1,3,4/17/2012,NA,NA,NA,NA,NA,NA,NA,8/13/2012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA
HF,2535,piun,MA_Worcester_Natural,S03_3,1,2,3,5/17/2010,NA,NA,NA,NA,NA,NA,NA,4/3/2012,0,NA,NA,NA,4,5,5,3,5,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10585,acru,MA_Worcester_Natural,S03_3,1,3,3,7/29/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11500,acru,MA_Worcester_Natural,S03_3,1,3,7,5/9/2012,-1,NA,NA,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
HF,9714,quun,MA_Worcester_Natural,S03_3,1,4,5,6/16/2010,NA,NA,NA,4/20/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9790,quun,MA_Worcester_Natural,S03_3,1,5,3,6/16/2010,NA,NA,NA,NA,NA,NA,NA,8/2/2010,0,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,4114,pist,NC_NA_Planted_B,S03_3,1,5,4,10/2/2012,NA,NA,6/5/2012,5/13/2014,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2592,piun,MA_Worcester_Natural,S03_3,1,6,2,5/17/2010,NA,NA,NA,10/6/2010,NA,NA,NA,NA,0,NA,NA,NA,3,3,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8899,acun,unkn,S03_3,1,8,2,4/17/2012,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,5,5,6,NA,NA
HF,9712,list,GA_NA_Planted_A,S03_3,1,8,5,7/27/2009,NA,NA,6/17/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10584,acru,MA_Worcester_Natural,S03_3,1,9,2,7/29/2009,NA,NA,NA,5/31/2012,NA,NA,NA,NA,0,1,NA,NA,NA,5,5,NA,4,1,3,5,4,NA,NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA
HF,2075,acru,MA_Worcester_Planted_A,S03_3,1,11,1,7/27/2009,NA,NA,6/19/2009,NA,NA,NA,NA,4/15/2010,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10566,acru,MA_Worcester_Natural,S03_3,1,11,2,7/29/2009,NA,NA,NA,NA,NA,NA,NA,8/2/2010,0,5,1,1,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3742,piun,MA_Worcester_Natural,S03_3,1,11,3,7/7/2010,NA,NA,NA,NA,NA,NA,NA,8/2/2010,0,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2032,pist,NC_NA_Planted_B,S03_3,1,11,5,7/27/2009,NA,NA,6/29/2009,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10560,acru,MA_Worcester_Natural,S03_3,1,11,5,7/29/2009,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
