"Source
",DatasetID,Site,Authorlastname,Pubyear,Publication_name,Volume,startpage,warming_type,,datatype,no_spp,habitat,Lat,Long,Elev_m,data_startyear,data_endyear,exp_startyear,obsfreq_days,notes,eventtype,Eventdetail,temp_precip,temp_3treats,airtemp_freq_hours,soiltemp_freq_hr,soilmois_freq_hr,soildepth_cm1,soildepth_cm2,soildepth_cm3,soildepth_cm4,soildepth_cm5,,
ISI2015,RAD001,Rocky Mountain Biological Laboratory,Price,1998,Ecology,79,1261,above-canopy heating,,raw,10,subalpine,38.883,-107.033,2920,1991,1994,1990,7,,F,"FL,FR",yes,no,NA,2,NA,5,12,25,,,,
ISI2015,RAD002,"Duke Forest, Hillsborough, NC",Marchin,2015,Global change biology,21,3138,above-canopy heating,,,11,temperate deciduous forest,36,-79.1,130,2010,2012,2010,7,,"L,F","BB,LC,FF,LF",no,yes,1,1,1,2,6,,,,,
ISI2015,RAD003,BACE,Dukes,NA,NA,NA,NA,above-canopy heating,,raw,18,grassland,42.3839876,-71.2122846,18,2010,2011,2009,,,"L,F","BB,LC,FF,LF",yes,yes,NA,24,240,30,,,,,,
ISI2015,RAD004,"Duke Forest, Hillsborough, NC",Clark,2014,Funct. Ecol.,28,1344,above-canopy heating & soil cables,,,15,temperate deciduous forest,36,-79.1,130,2009,2012,2009,7,,L,"BB, LO",no,yes,1,1,1,10,,,,,,
ISI2015,RAD005,"Harvard Forest, Petersham, MA",Clark,2014,Funct. Ecol.,28,1344,above-canopy heating & soil cables,,,15,temperate deciduous forest,42.5,-72.2,340,2009,2012,2009,7,,L,"BB, LO",no,yes,1,1,1,10,,,,,,
STONE,EEC003,Jasper Ridge,Cleland,2006,PNAS,103,13740,abovecanopy,,raw,9,grassland,37.24,-122.14,120,2000,2002,1998,3,,F,FF,yes,no,NA,744,8760,15,,,,,,
STONE,EEC004,Oklahoma,Sherry,2007,PNAS,104,198,abovecanopy,,raw,12,grassland,34.58,-97.31,339,2003,2004,2003,14,,L,FL,yes,no,1,1,1,7.5,22.5,45,75,105,,
STONE,TMC002,Zackenberg Research Center,Ellebjerg,2008,Advances in Ecological Research,40,249,opentop,,derived,7,heath,74.5,-20.5,,1995,2006,2004,7,,F,FFD,yes,no,1,1,NA,0,10,100,130,,,
STONE,EEC006,Rocky Mountain Biological Laboratory -,Dunne,2003,Ecological Monographs,73,69,abovecanopy,,raw,10,subalpine meadow,38.883,-107.033,2920,1995,1998,1991,7,got additional soil moisture & temp data from Panetta,F,FFD,yes,no,2,2,2,5,12,25,,,,
STONE,EEC005,"Harvard Forest, Petersham, MA",Farnsworth,1999,Harvard Forest Data Archive: HF033,,,soilwarming,,raw,3,temperate deciduous forest,42.54,-72.18,365,1993,1993,1991,20,,F,FFD,yes,no,,24,4,0,2,4,,,,
STONE,EEC008,Zackenberg,Schmidt,,,,,Irabovecanopy,,raw,,tundra,74.3,-21,25,2004,2007,1999,,,,,,,,,,,,,,,,
