Site,Tag,Species,SeedOrigin,Chamber,ChSide,ChRow,ChCol,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,PossibleDeathDate,CensorDate,Path_Harvest,MIA,Status,Phen_04.15.10,Phen_04.21.10,Phen_04.30.10,Phen_05.17.10,Phen_05.24.10,Phen_06.16.10,Phen_07.07.10,Phen_08.02.10,Phen_04.20.11,Phen_05.05.11,Phen_05.26.11,Phen_06.13.11,Phen_07.26.11,Phen_02.27.12,Phen_03.07.12,Phen_03.15.12,Phen_03.21.12,Phen_03.26.12,Phen_04.03.12,Phen_04.12.12,Phen_04.17.12,Phen_05.04.12,Phen_05.09.12,Phen_05.31.12,Phen_07.16.12,Phen_08.13.12,Phen_05.13.14
HF,2671,pita,GA_NA_Planted_A,S09_5,1,1,1,8/2/2010,NA,NA,3/17/2010,5/9/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,4,6,1,NA,1,1,NA,2,2,2,2,NA,NA,4,NA,NA
HF,10529,acru,MA_Worcester_Natural,S09_5,1,1,2,8/3/2009,NA,NA,NA,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3350,quun,MA_Worcester_Natural,S09_5,1,1,5,5/17/2010,NA,NA,NA,9/1/2010,NA,NA,NA,NA,0,NA,NA,NA,5,4,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3299,quru,MA_Worcester_Natural,S09_5,1,3,2,7/27/2009,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,5,5,5,5,5,5,6,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10214,acru,MA_Worcester_Natural,S09_5,1,3,2,8/3/2009,NA,NA,NA,7/7/2010,NA,NA,NA,NA,0,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10217,acru,MA_Worcester_Natural,S09_5,1,3,4,8/3/2009,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,45,fagr,GA_Athens-Clarke_Planted_A,S09_5,1,4,1,4/15/2010,NA,NA,10/26/2009,9/1/2010,NA,NA,NA,NA,0,3,4,3,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2682,piun,MA_Worcester_Natural,S09_5,1,4,1,8/2/2010,NA,NA,NA,NA,NA,NA,NA,9/1/2010,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9332,quru,NC_Orange_Planted_A,S09_5,1,4,2,5/5/2011,NA,NA,10/26/2009,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,6,6,1,NA,1,1,1,1,2,5,5,5,6,6,6,NA
HF,22,acru,MA_Worcester_Natural,S09_5,1,5,2,4/15/2010,NA,NA,NA,5/17/2010,NA,NA,NA,NA,0,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3233,acru,MA_Worcester_Planted_A,S09_5,1,5,3,7/27/2009,NA,NA,6/19/2009,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3281,litu,KY_NA_Planted_A,S09_5,1,5,3,8/3/2009,NA,NA,6/18/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,53,piun,MA_Worcester_Natural,S09_5,1,5,4,4/15/2010,NA,NA,NA,5/17/2010,NA,NA,NA,NA,0,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3223,acru,NC_Orange_Planted_A,S09_5,1,5,7,7/27/2009,NA,NA,6/17/2009,5/31/2012,NA,NA,NA,NA,0,4,5,5,5,5,5,5,5,2,3,4,4,NA,1,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA
HF,3665,magr,NC_Durham_Planted_A,S09_5,1,8,4,6/16/2010,NA,NA,10/26/2009,7/7/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3603,pita,GA_NA_Planted_A,S09_5,1,8,6,6/16/2010,NA,NA,3/17/2010,7/7/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2588,piun,MA_Worcester_Natural,S09_5,1,9,1,4/21/2010,NA,NA,NA,7/7/2010,NA,NA,NA,NA,0,NA,1,2,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2599,piun,MA_Worcester_Natural,S09_5,1,9,1,4/21/2010,NA,NA,NA,5/17/2010,NA,NA,NA,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9369,acru,MA_Worcester_Natural,S09_5,1,10,5,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3641,piun,MA_Worcester_Natural,S09_5,1,10,6,6/16/2010,NA,NA,NA,10/21/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3221,ilvo,LA_NA_Planted_A,S09_5,1,13,1,7/27/2009,NA,NA,6/30/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8161,acru,NC_Orange_Planted_A,S09_5,1,14,4,5/9/2012,NA,NA,6/17/2009,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA
HF,8608,acru,MA_Worcester_Natural,S09_5,1,14,7,5/26/2011,NA,NA,NA,6/13/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
