Site,Tag,Species,SeedOrigin,Chamber,ChSide,ChRow,ChCol,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,PossibleDeathDate,CensorDate,Path_Harvest,MIA,Status,Phen_04.15.10,Phen_04.21.10,Phen_04.30.10,Phen_05.17.10,Phen_05.24.10,Phen_06.16.10,Phen_07.07.10,Phen_08.02.10,Phen_04.20.11,Phen_05.05.11,Phen_05.26.11,Phen_06.13.11,Phen_07.26.11,Phen_02.27.12,Phen_03.07.12,Phen_03.15.12,Phen_03.21.12,Phen_03.26.12,Phen_04.03.12,Phen_04.12.12,Phen_04.17.12,Phen_05.04.12,Phen_05.09.12,Phen_05.31.12,Phen_07.16.12,Phen_08.13.12,Phen_05.13.14
HF,2629,piun,MA_Worcester_Natural,G06_3,1,2,3,7/7/2010,NA,NA,NA,NA,NA,NA,NA,4/20/2011,0,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2607,bele,MA_Worcester_Natural,G06_3,1,2,5,7/7/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9850,bepa,MA_Worcester_Natural,G06_3,1,4,7,8/2/2010,NA,NA,NA,NA,NA,7/16/2012,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,3,5,5,6,5,NA,2,2,2,3,3,4,5,5,6,6,6,NA,NA
HF,8544,pire,MN_NA_Planted_A,G06_3,1,5,5,7/16/2012,NA,NA,6/5/2012,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
HF,8549,pire,MN_NA_Planted_A,G06_3,1,5,5,7/16/2012,NA,NA,6/5/2012,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
HF,8557,pire,MN_NA_Planted_A,G06_3,1,5,5,7/16/2012,NA,NA,6/5/2012,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
HF,5852,beun,MA_Worcester_Natural,G06_3,1,6,4,7/16/2012,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA
HF,2658,beun,MA_Worcester_Natural,G06_3,1,10,7,7/7/2010,NA,NA,NA,NA,NA,7/16/2012,NA,NA,0,NA,NA,NA,NA,NA,NA,5,0,2,5,6,6,6,NA,2,2,2,2,2,2,3,5,5,6,6,NA,NA
HF,2213,acru,MA_Worcester_Natural,G06_3,1,11,6,5/17/2010,NA,NA,NA,NA,NA,8/13/2012,NA,NA,0,NA,NA,NA,5,5,5,5,0,2,5,6,6,6,NA,2,1,1,2,2,2,4,5,6,6,6,6,NA
HF,9841,acru,MA_Worcester_Natural,G06_3,1,12,3,8/2/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,3,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
