Site,Tag,Species,SeedOrigin,Chamber,ChSide,ChRow,ChCol,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,PossibleDeathDate,CensorDate,Path_Harvest,MIA,Status,Phen_04.15.10,Phen_04.21.10,Phen_04.30.10,Phen_05.17.10,Phen_05.24.10,Phen_06.16.10,Phen_07.07.10,Phen_08.02.10,Phen_04.20.11,Phen_05.05.11,Phen_05.26.11,Phen_06.13.11,Phen_07.26.11,Phen_02.27.12,Phen_03.07.12,Phen_03.15.12,Phen_03.21.12,Phen_03.26.12,Phen_04.03.12,Phen_04.12.12,Phen_04.17.12,Phen_05.04.12,Phen_05.09.12,Phen_05.31.12,Phen_07.16.12,Phen_08.13.12,Phen_05.13.14
HF,3136,bepa,MA_Worcester_Natural,G05_5,2,2,13,6/16/2010,NA,NA,NA,9/1/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3191,bele,MA_Worcester_Natural,G05_5,2,2,13,6/16/2010,NA,NA,NA,4/20/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10418,acru,MA_Worcester_Natural,G05_5,2,2,13,7/27/2009,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,5,5,4,5,5,5,5,0,2,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3144,beal,MA_Worcester_Natural,G05_5,2,2,14,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,4,5,0,2,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3188,beal,MA_Worcester_Natural,G05_5,2,2,14,6/16/2010,NA,NA,NA,NA,NA,8/13/2012,NA,NA,0,NA,NA,NA,NA,NA,3,5,0,2,5,5,6,6,NA,2,1,2,2,2,3,5,5,5,6,6,6,NA
HF,3160,bele,MA_Worcester_Natural,G05_5,2,3,10,6/16/2010,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2,5,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9779,quni,TN_NA_Planted_A,G05_5,2,3,14,9/28/2009,NA,NA,6/30/2009,NA,NA,NA,NA,4/20/2011,0,3,2,6,5,5,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10407,pist,MA_Worcester_Natural,G05_5,2,3,14,7/27/2009,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,2,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8861,unkn,unkn,G05_5,2,4,9,5/11/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11371,pipa,AL_NA_Planted_A,G05_5,2,4,11,6/13/2011,NA,NA,5/16/2011,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3142,beal,MA_Worcester_Natural,G05_5,2,4,14,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,3,5,0,2,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2862,list,GA_NA_Planted_A,G05_5,2,5,8,7/27/2009,NA,NA,6/17/2009,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2897,acru,MA_Worcester_Planted_A,G05_5,2,5,11,7/27/2009,NA,NA,6/19/2009,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3181,bepa,MA_Worcester_Natural,G05_5,2,5,11,6/16/2010,NA,NA,NA,NA,NA,7/16/2012,NA,NA,0,NA,NA,NA,NA,NA,5,5,0,3,5,6,6,6,NA,1,2,2,3,4,5,6,5,6,6,6,NA,NA
HF,2914,bepa,MA_Worcester_Natural,G05_5,2,5,12,5/17/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,5,4,5,5,0,2,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8623,beal,MA_Worcester_Natural,G05_5,2,5,13,9/1/2010,NA,NA,NA,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,5,5,6,6,NA,1,1,1,1,1,1,1,5,3,1,1,NA,NA
HF,3187,bele,MA_Worcester_Natural,G05_5,2,5,14,6/16/2010,NA,NA,NA,NA,NA,NA,NA,4/20/2011,0,NA,NA,NA,NA,NA,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8611,pist,MA_Worcester_Natural,G05_5,2,5,14,6/16/2010,NA,NA,NA,10/6/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3196,beal,MA_Worcester_Natural,G05_5,2,6,12,6/16/2010,NA,NA,NA,NA,NA,8/13/2012,NA,NA,0,NA,NA,NA,NA,NA,5,5,0,2,5,5,6,6,NA,2,2,2,2,2,3,4,5,5,6,6,6,NA
HF,3741,piun,MA_Worcester_Natural,G05_5,2,7,8,7/7/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3143,beal,MA_Worcester_Natural,G05_5,2,7,14,6/16/2010,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3173,bele,MA_Worcester_Natural,G05_5,2,7,14,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,6,5,0,2,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10331,piun,MA_Worcester_Natural,G05_5,2,8,12,8/2/2010,NA,NA,NA,4/3/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,3,2,4,4,5,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3108,beal,MA_Worcester_Natural,G05_5,2,8,13,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,6,5,0,2,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3109,beal,MA_Worcester_Natural,G05_5,2,8,14,6/16/2010,NA,NA,NA,NA,NA,7/16/2012,NA,NA,0,NA,NA,NA,NA,NA,6,5,0,2,5,6,6,6,NA,2,2,2,2,2,2,4,5,5,6,6,NA,NA
HF,3795,beun,MA_Worcester_Natural,G05_5,2,9,13,7/7/2010,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2982,mavi,GA_NA_Planted_A,G05_5,2,9,14,5/17/2010,NA,NA,7/9/2009,NA,NA,NA,NA,4/20/2011,0,NA,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,78,acru,MA_Worcester_Natural,G05_5,2,10,12,4/21/2010,NA,NA,NA,NA,NA,8/13/2012,NA,NA,0,NA,4,5,5,4,5,5,0,2,4,6,6,6,NA,2,1,1,1,1,2,4,4,5,6,6,6,NA
HF,3175,pist,MA_Worcester_Natural,G05_5,2,10,12,6/16/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3198,pist,MA_Worcester_Natural,G05_5,2,12,11,6/16/2010,NA,NA,NA,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2,5,0,2,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3140,pire,MA_Worcester_Natural,G05_5,2,12,13,6/16/2010,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2,5,0,3,3,3,5,6,NA,1,1,1,NA,2,2,2,3,2,6,6,NA,NA
HF,10394,beun,MA_Worcester_Natural,G05_5,2,12,13,8/2/2010,NA,NA,NA,NA,NA,NA,NA,9/1/2010,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10312,beun,MA_Worcester_Natural,G05_5,2,12,14,8/2/2010,NA,NA,NA,9/1/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11310,quun,MA_Worcester_Natural,G05_5,2,13,12,6/13/2011,NA,NA,NA,10/3/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,31,bepa,MA_Worcester_Natural,G05_5,2,13,13,6/16/2010,NA,NA,NA,NA,NA,NA,NA,9/1/2010,0,NA,NA,NA,NA,NA,2,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3183,bepa,MA_Worcester_Natural,G05_5,2,13,13,9/1/2010,NA,NA,NA,NA,NA,NA,NA,4/20/2011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10411,pire,MA_Worcester_Natural,G05_5,2,13,13,7/27/2009,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,4,3,3,5,5,5,5,0,1,3,4,5,6,NA,1,1,2,2,2,2,2,3,3,5,6,NA,NA
HF,10308,beun,MA_Worcester_Natural,G05_5,2,13,14,8/2/2010,NA,NA,NA,9/1/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8654,beal,MA_Worcester_Natural,G05_5,2,14,10,9/1/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11469,acru,MA_Worcester_Natural,G05_5,2,14,10,NA,-1,4/14/2012,NA,5/9/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA
HF,2865,piun,unkn,G05_5,2,14,12,7/27/2009,NA,NA,NA,NA,NA,NA,NA,9/1/2010,0,2,3,3,4,4,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11472,acru,GA_Athens-Clarke_Planted_A,G05_5,2,14,12,NA,NA,4/14/2012,6/17/2010,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,6,6,NA,NA
HF,3151,beal,MA_Worcester_Natural,G05_5,2,14,13,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,5,5,0,2,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2526,piun,MA_Worcester_Natural,G05_5,2,15,9,4/21/2010,NA,NA,NA,4/30/2010,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10320,beun,MA_Worcester_Natural,G05_5,2,16,10,8/2/2010,NA,NA,NA,NA,NA,NA,NA,4/20/2011,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2547,acru,MA_Worcester_Natural,G05_5,2,16,12,4/21/2010,NA,NA,NA,5/17/2010,NA,NA,NA,NA,0,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10306,qual,NC_Durham_Planted_A,G05_5,2,16,13,8/2/2010,NA,NA,10/1/2009,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10328,beal,MA_Worcester_Natural,G05_5,2,16,13,8/2/2010,NA,NA,NA,NA,NA,7/16/2012,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2,5,6,6,6,NA,2,2,2,2,2,2,4,5,5,6,6,NA,NA
HF,10304,beal,MA_Worcester_Natural,G05_5,2,16,14,8/2/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2,5,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11498,acru,MA_Worcester_Natural,G05_5,2,17,10,NA,-1,4/14/2012,NA,NA,NA,NA,NA,5/31/2012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,NA,NA,NA,NA
HF,3179,bele,MA_Worcester_Natural,G05_5,2,17,13,6/16/2010,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10366,beal,MA_Worcester_Natural,G05_5,2,17,13,8/2/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2543,piun,MA_Worcester_Natural,G05_5,2,18,10,4/21/2010,NA,NA,NA,5/24/2010,NA,NA,NA,NA,0,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3189,pist,MA_Worcester_Natural,G05_5,2,18,11,6/16/2010,NA,NA,NA,6/16/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3178,pist,MA_Worcester_Natural,G05_5,2,18,14,6/16/2010,NA,NA,NA,10/13/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,3,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2991,quru,NC_Orange_Planted_A,G05_5,2,20,11,5/17/2010,NA,NA,10/26/2009,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,5,5,5,5,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2896,pist,NC_NA_Planted_B,G05_5,2,20,12,5/17/2010,NA,NA,6/26/2009,9/1/2010,NA,NA,NA,NA,0,NA,NA,NA,3,4,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2841,list,GA_NA_Planted_A,G05_5,2,20,13,7/27/2009,NA,NA,6/17/2009,NA,NA,8/13/2012,NA,NA,0,1,4,4,5,5,5,5,0,1,4,6,6,6,NA,1,1,1,2,2,2,4,4,5,6,6,6,NA
HF,2874,acru,MA_Worcester_Planted_A,G05_5,2,20,14,7/27/2009,NA,NA,6/19/2009,NA,NA,8/19/2011,NA,NA,0,5,5,5,5,5,5,5,0,1,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3177,litu,KY_NA_Planted_B,G05_5,2,21,12,6/16/2010,NA,NA,3/17/2010,NA,NA,NA,NA,4/20/2011,0,NA,NA,NA,NA,NA,2,5,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3195,beal,MA_Worcester_Natural,G05_5,2,22,12,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,6,5,0,2,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8373,nysy,unkn,G05_5,2,23,10,5/9/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,NA
HF,10698,piun,MA_Worcester_Natural,G05_5,2,23,11,6/16/2010,NA,NA,NA,NA,NA,NA,NA,4/20/2011,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,98,bele,MA_Worcester_Natural,G05_5,2,24,10,6/16/2010,NA,NA,NA,NA,NA,NA,NA,9/1/2010,0,NA,NA,NA,NA,NA,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8653,beal,MA_Worcester_Natural,G05_5,2,24,10,9/1/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10522,bele,MA_Worcester_Natural,G05_5,2,24,11,6/16/2010,NA,NA,NA,NA,NA,NA,NA,5/5/2011,0,NA,NA,NA,NA,NA,4,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2040,acru,MA_Worcester_Natural,G05_5,2,25,9,4/15/2010,NA,NA,NA,NA,NA,NA,NA,7/26/2010,0,4,5,5,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2979,quun,MA_Worcester_Natural,G05_5,2,25,10,5/17/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2537,acru,MA_Worcester_Natural,G05_5,2,25,11,4/21/2010,NA,NA,NA,NA,NA,8/13/2012,NA,NA,0,NA,2,4,5,4,5,5,0,3,5,5,6,6,NA,1,1,1,1,1,2,4,5,5,6,6,6,NA
