treat,block,quad,num,species,d1apr23,d2apr23,d1may24,d2may24,d1jul9,d2jul9,d1sep25,d2sep25,aprdavg,juldavg,septdavg,growthaj,growthjs,growthas,papr16,papr23,pmay2,pmay17,pmay24,pjun7,pjul9,pjul23,paug11,psep9,psep25,poct23
3,1,1,1,beech,12,11.8,12,11.1,12.9,12.5,15.1,15.4,11.9,12.7,15.25,0.067226891,0.200787402,0.281512605,1,1,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,7
3,1,1,68,sm,14.7,13.6,9.5,10.9,14.9,14.4,14.8,14.5,14.15,14.65,14.65,0.035335689,0,0.035335689,1,1,2,3,3,3,3.5,3.5,3.5,3.5,3.5,8
3,1,1,69,sm,17.2,18.9,17.3,17.8,18.9,18.5,18.7,18.8,18.05,18.7,18.75,0.03601108,0.002673797,0.038781163,1,1.5,2,3,3,3,3.5,3.5,3.5,3.5,3.5,9
3,1,1,70,sm,6.1,4.8,4.8,5.2,7.4,7.9,NA,NA,5.45,7.65,NA,0.403669725,NA,NA,1,1,2,2.5,2.5,3,NA,NA,NA,NA,NA,9
3,1,1,72,sm,15.4,14.7,14.6,15.8,15.4,16.9,15.2,15.5,15.05,16.15,15.35,0.073089701,-0.049535604,0.019933555,1,1.5,2,3,3,NA,3.5,3.5,3.5,3.5,3.5,8
3,1,1,75,sm,19,20.4,16.1,17.9,20.2,21.6,20.2,20.4,19.7,20.9,20.3,0.060913706,-0.028708134,0.030456853,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,1,1,76,sm,17.3,17,14.7,15,17.2,17.5,19.1,18.4,17.15,17.35,18.75,0.011661808,0.080691643,0.093294461,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
3,1,1,77,sm,NA,NA,11.5,11.8,13.5,13.1,13.2,13.3,0,13.3,13.25,NA,-0.003759398,NA,NA,NA,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
3,1,1,79,sm,6.8,5.1,6.1,5.2,6.4,6.2,6.5,6.2,5.95,6.3,6.35,0.058823529,0.007936508,0.067226891,1,1.5,2,3,3,3,3.5,3.5,NA,NA,3.5,8
3,1,1,71,chest,19.9,20.4,18.1,17.8,21,20.1,22.2,22.4,20.15,20.55,22.3,0.019851117,0.085158151,0.106699752,1,1,2,3,3,3,3.5,3.5,3.5,3.5,3.5,9
3,1,1,73,beech,20.7,21.4,19.1,18.5,22,22.1,22.7,20.8,21.05,22.05,21.75,0.047505938,-0.013605442,0.033254157,1,1.5,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,7
3,1,1,80,vest,13.5,14.2,12.4,13.1,14.2,14,13.9,15.2,13.85,14.1,14.55,0.018050542,0.031914894,0.050541516,1,2,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
3,1,1,74,rm,17.7,19.6,17.7,16.5,21.3,16.6,19.6,19.4,18.65,18.95,19.5,0.016085791,0.029023747,0.045576408,1,1,1.5,2.5,3,3.5,3.5,3.5,3.5,3.5,3.5,9
3,1,1,78,rm,39.8,39.9,38.5,38.2,42.5,44.5,42.7,40.6,39.85,43.5,41.65,0.091593476,-0.042528736,0.045169385,1,1.5,2,3,3,3,3.5,3.5,3.5,3.5,3.5,9
3,1,1,57,sm,NA,NA,27.2,26.5,27.5,26.3,NA,NA,0,26.9,NA,NA,NA,NA,NA,NA,1.5,4.5,5,5,5,5,5,5,NA,9
1,1,2,81,sm,5,4.6,NA,NA,NA,NA,5.5,4.7,4.8,NA,5.1,NA,NA,0.0625,1,1,2,3,NA,3,NA,NA,NA,3,3,9
1,1,2,86,sm,8.2,8.4,8.5,7.8,8.7,8.3,10.4,9,8.3,8.5,9.7,0.024096386,0.141176471,0.168674699,1,1.5,1.5,3,3,3,3.5,3.5,NA,3.5,3.5,9
1,1,2,87,sm,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,2,88,sm,9,8.9,7.5,7.7,9,8.9,10.2,9.9,8.95,8.95,10.05,0,0.122905028,0.122905028,1,1,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,7
1,1,2,89,sm,NA,NA,6.4,6.5,6.5,7.2,6.5,6.3,0,6.85,6.4,NA,-0.065693431,NA,NA,NA,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,9
1,1,2,90,sm,6.6,6,6.1,6.2,7.1,6.8,6.8,6.5,6.3,6.95,6.65,0.103174603,-0.043165468,0.055555556,1,1,1.5,2.5,2.5,3,3,3,NA,NA,3.5,9
1,1,2,91,sm,11.6,12.2,9.5,9.9,12.8,13.5,12.4,11.7,11.9,13.15,12.05,0.105042017,-0.08365019,0.012605042,1,1.5,2,3,3,3,3.5,3.5,3.5,3.5,3.5,9
1,1,2,92,sm,6.7,8,5.7,5.9,7.2,8,7.5,8.7,7.35,7.6,8.1,0.034013605,0.065789474,0.102040816,1,1.5,2,3,3,3,3,3,3.5,3.5,3.5,8
1,1,2,94,sm,7.1,7.4,5.1,5.5,6.4,7.3,6,6.4,7.25,6.85,6.2,-0.055172414,-0.094890511,-0.144827586,1,1.5,2,3,3,3,3.5,3.5,NA,NA,3.5,9
1,1,2,96,sm,6.4,7.2,6,5.8,7,7.2,7.1,7.7,6.8,7.1,7.4,0.044117647,0.042253521,0.088235294,1,1.5,2,3,3,3,3.5,3.5,NA,3.5,3.5,9
1,1,2,97,rm,45.1,44.9,42.5,48.7,45.7,44.9,43.5,47.4,45,45.3,45.45,0.006666667,0.003311258,0.01,1,1,1.5,3,3,3.5,3.5,3.5,NA,3.5,3.5,9
1,1,2,14,sm,8.2,8.9,NA,NA,10.2,8.2,8.8,11.5,8.55,9.2,10.15,0.076023392,0.10326087,0.187134503,1,1.5,1.5,3,NA,3,3.5,3.5,3.5,3.5,3.5,9
1,1,2,26,sm,5.1,5.1,5,4.8,5.9,5.8,6,5.7,5.1,5.85,5.85,0.147058824,0,0.147058824,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,1,2,82,rm,26.5,26.4,26,25.6,28,27.6,27.8,27.8,26.45,27.8,27.8,0.051039698,0,0.051039698,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
1,1,2,84,rm,13.4,13.8,13,12.8,13.5,13.9,13.6,14.8,13.6,13.7,14.2,0.007352941,0.03649635,0.044117647,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,1,2,98,rm,21.8,21.6,20.5,20.5,21.8,20.3,20.6,21.3,21.7,21.05,20.95,-0.029953917,-0.004750594,-0.034562212,1,1.5,NA,NA,3,3.5,3.5,3.5,NA,3.5,3.5,9
1,1,2,83,aaga,10.6,9.1,8.4,9.3,9.8,11.4,10.4,10,9.85,10.6,10.2,0.076142132,-0.037735849,0.035532995,1,1,2,3,3,3,3.5,3.5,3.5,3.5,3.5,9
1,1,2,85,beech,26.1,25.6,22.5,23.7,26,26.9,28.6,28.5,25.85,26.45,28.55,0.023210832,0.079395085,0.104448743,1,1,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,7
1,1,2,95,aaga,3.3,3.7,4.1,3.9,4.2,3.7,NA,NA,3.5,3.95,NA,0.128571429,NA,NA,1,1.5,2,NA,3,3.5,3.5,3.5,NA,NA,NA,9
1,1,2,99,bbhg,24.1,28.6,23.8,23,25,33,31.7,25.8,26.35,29,28.75,0.10056926,-0.00862069,0.091081594,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
1,1,2,93,chest,17.8,17.5,16.7,16,20,18.8,20.5,20.9,17.65,19.4,20.7,0.099150142,0.067010309,0.172804533,1,1.5,1.5,3,3,3,3,3,3.5,3.5,3.5,9
1,1,2,6,bbhch,7.5,6.2,5.4,5.5,7,8.5,10,9.2,6.85,7.75,9.6,0.131386861,0.238709677,0.401459854,1,1,1,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
1,1,2,27,bbhch,5.2,4.9,5.5,5.4,5.2,5.2,5.2,5.4,5.05,5.2,5.3,0.02970297,0.019230769,0.04950495,1,1,1,4.5,3,3.5,3.5,3.5,3.5,3.5,3.5,8
2,1,3,25,sm,NA,NA,4.8,4.6,5.2,4.2,4.9,6,0,4.7,5.45,NA,0.159574468,NA,NA,NA,1.5,3,3,3,3,3,3,3,3,9
2,1,3,59,sm,14.9,15.8,14.1,13.8,15.1,15.9,15,15.7,15.35,15.5,15.35,0.009771987,-0.009677419,0,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,1,3,16,sm,7.8,7,7.5,6.8,8.4,7.5,8.1,8.3,7.4,7.95,8.2,0.074324324,0.031446541,0.108108108,1,1.5,1.5,3,3.5,3,3.5,3.5,3.5,3.5,3.5,9
2,1,3,4,blach,6.4,7.2,8.3,8.2,7.2,7.9,6.4,7.5,6.8,7.55,6.95,0.110294118,-0.079470199,0.022058824,1,1.5,2,3,3,3,3.5,3.5,3.5,3.5,3.5,9
2,1,3,18,sm,15,14.7,13.1,13.5,16,15.8,15.1,15.3,14.85,15.9,15.2,0.070707071,-0.044025157,0.023569024,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
