Site,Tag,Species,SeedOrigin,Chamber,ChSide,ChRow,ChCol,GermDate,DatePlanted,SpringSeeder,CensInDate,DeathDate,PossibleDeathDate,CensorDate,Path_Harvest,MIA,Status,Phen_04.15.10,Phen_04.21.10,Phen_04.30.10,Phen_05.17.10,Phen_05.24.10,Phen_06.16.10,Phen_07.07.10,Phen_08.02.10,Phen_04.20.11,Phen_05.05.11,Phen_05.26.11,Phen_06.13.11,Phen_07.26.11,Phen_02.27.12,Phen_03.07.12,Phen_03.15.12,Phen_03.21.12,Phen_03.26.12,Phen_04.03.12,Phen_04.12.12,Phen_04.17.12,Phen_05.04.12,Phen_05.09.12,Phen_05.31.12,Phen_07.16.12,Phen_08.13.12,Phen_05.13.14
HF,9991,acru,MA_Worcester_Natural,S11_C,1,4,4,6/13/2011,NA,NA,NA,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11453,acru,MA_Worcester_Natural,S11_C,1,5,5,7/26/2011,NA,NA,NA,10/3/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9931,pist,MA_Worcester_Natural,S11_C,1,7,1,6/13/2011,NA,NA,NA,10/2/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,1,1,1,1,NA,1,2,5,6,5,NA
HF,2969,acru,GA_Athens-Clarke_Planted_A,S11_C,1,7,2,7/26/2011,5/16/2011,NA,NA,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
HF,11454,acru,MA_Worcester_Natural,S11_C,1,7,5,7/26/2011,NA,NA,NA,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
HF,11448,unkn,unkn,S11_C,1,8,7,7/26/2011,NA,NA,NA,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
HF,11457,acru,MA_Worcester_Natural,S11_C,1,9,6,7/26/2011,NA,NA,NA,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
HF,11445,acru,MA_Worcester_Natural,S11_C,1,12,6,7/26/2011,NA,NA,NA,NA,NA,NA,NA,8/30/2012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,1,NA,NA,NA,4,4,5,6,NA,NA,NA
HF,8214,acun,unkn,S11_C,1,13,5,NA,NA,NA,4/17/2012,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,NA,NA,NA,NA
HF,8344,unkn,LA_NA_Planted_B,S11_C,1,13,5,5/4/2012,10/26/2011,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,6,NA,NA,NA
HF,2906,nysy,MA_Worcester_Natural,S11_C,1,13,6,10/3/2011,NA,NA,NA,NA,NA,NA,NA,3/26/2012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
