"","site","plot","species","temptype","tbase","gdd.est","gdd.est.se","modaic","temptreat","preciptreat"
"1","bace","1","Quercus.rubra","soilgdd","2","643.547","65.359","3610.917","0","-1"
"2","bace","1","Betula.lenta","soilgdd","10","6.973","19.628","2203.324","0","-1"
"3","bace","1","Acer.rubrum","soilgdd","2","622.696","63.693","3515.306","0","-1"
"4","bace","1","Betula.lenta","soilgdd","6","217.595","46.312","2534.678","0","-1"
"5","bace","1","Quercus.rubra","soilgdd","6","306.538","48.537","3452.022","0","-1"
"6","bace","1","Acer.rubrum","soilgdd","8","105.366","32.344","3161.569","0","-1"
"7","bace","1","Quercus.rubra","soilgdd","10","13.946","21.362","3013.748","0","-1"
"8","bace","1","Betula.lenta","soilgdd","4","358.841","55.726","2606.102","0","-1"
"9","bace","1","Acer.rubrum","soilgdd","4","451.868","55.61","3444.465","0","-1"
"10","bace","1","Quercus.rubra","soilgdd","4","470.497","57.432","3541.877","0","-1"
"11","bace","1","Betula.lenta","soilgdd","8","77.638","32.839","2401.978","0","-1"
"12","bace","1","Acer.rubrum","soilgdd","6","287.473","46.36","3349.502","0","-1"
"13","bace","1","Quercus.rubra","soilgdd","8","118.248","35.906","3291.062","0","-1"
"14","bace","1","Acer.rubrum","soilgdd","10","13.946","19.839","2906.441","0","-1"
"15","bace","1","Betula.lenta","soilgdd","2","512.78","63.828","2658.501","0","-1"
"16","bace","10","Quercus.rubra","soilgdd","10","18.209","18.5","3013.748","2","1"
"17","bace","10","Acer.rubrum","soilgdd","8","159.069","43.393","3161.569","2","1"
"18","bace","10","Acer.rubrum","soilgdd","6","317.582","62.199","3349.502","2","1"
"19","bace","10","Quercus.rubra","soilgdd","4","431.063","49.738","3541.877","2","1"
"20","bace","10","Acer.rubrum","soilgdd","10","31.38","26.617","2906.441","2","1"
"21","bace","10","Acer.rubrum","soilgdd","2","666.647","85.453","3515.306","2","1"
"22","bace","10","Betula.lenta","soilgdd","6","204.035","48.372","2534.678","2","1"
"23","bace","10","Quercus.rubra","soilgdd","6","274.064","42.035","3452.022","2","1"
"24","bace","10","Quercus.rubra","soilgdd","2","607.286","56.602","3610.917","2","1"
"25","bace","10","Betula.lenta","soilgdd","4","344.928","58.204","2606.102","2","1"
"26","bace","10","Acer.rubrum","soilgdd","4","482.858","74.608","3444.465","2","1"
"27","bace","10","Betula.lenta","soilgdd","10","3.268","20.501","2203.324","2","1"
"28","bace","10","Quercus.rubra","soilgdd","8","132.244","31.096","3291.062","2","1"
"29","bace","10","Betula.lenta","soilgdd","2","507.772","66.666","2658.501","2","1"
"30","bace","10","Betula.lenta","soilgdd","8","88.784","34.299","2401.978","2","1"
"31","bace","11","Acer.rubrum","soilgdd","8","71.916","32.344","3161.569","1","1"
"32","bace","11","Quercus.rubra","soilgdd","4","452.836","49.738","3541.877","1","1"
"33","bace","11","Quercus.rubra","soilgdd","6","288.102","42.035","3452.022","1","1"
"34","bace","11","Acer.rubrum","soilgdd","4","350.681","55.61","3444.465","1","1"
"35","bace","11","Acer.rubrum","soilgdd","10","7.157","19.839","2906.441","1","1"
"36","bace","11","Acer.rubrum","soilgdd","2","501.212","63.693","3515.306","1","1"
"37","bace","11","Quercus.rubra","soilgdd","8","106.684","31.096","3291.062","1","1"
"38","bace","11","Quercus.rubra","soilgdd","2","621.034","56.602","3610.917","1","1"
"39","bace","11","Acer.rubrum","soilgdd","6","207.52","46.36","3349.502","1","1"
"40","bace","11","Betula.lenta","soilgdd","6","207.744","46.312","2534.678","1","1"
"41","bace","11","Betula.lenta","soilgdd","10","5.368","19.628","2203.324","1","1"
"42","bace","11","Betula.lenta","soilgdd","8","73.603","32.839","2401.978","1","1"
"43","bace","11","Betula.lenta","soilgdd","4","350.108","55.726","2606.102","1","1"
"44","bace","11","Quercus.rubra","soilgdd","10","14.273","18.5","3013.748","1","1"
"45","bace","11","Betula.lenta","soilgdd","2","500.14","63.828","2658.501","1","1"
"46","bace","12","Acer.rubrum","soilgdd","4","281.033","48.16","3444.465","0","1"
"47","bace","12","Acer.rubrum","soilgdd","8","33.154","28.01","3161.569","0","1"
"48","bace","12","Acer.rubrum","soilgdd","2","413.964","55.16","3515.306","0","1"
"49","bace","12","Quercus.rubra","soilgdd","10","2.952","18.5","3013.748","0","1"
"50","bace","12","Quercus.rubra","soilgdd","6","158.127","42.035","3452.022","0","1"
"51","bace","12","Quercus.rubra","soilgdd","2","479.499","56.602","3610.917","0","1"
"52","bace","12","Betula.lenta","soilgdd","6","123.864","53.477","2534.678","0","1"
"53","bace","12","Betula.lenta","soilgdd","4","271.436","64.346","2606.102","0","1"
"54","bace","12","Betula.lenta","soilgdd","2","401.751","73.702","2658.501","0","1"
"55","bace","12","Betula.lenta","soilgdd","10","0","22.665","2203.324","0","1"
"56","bace","12","Acer.rubrum","soilgdd","6","129.281","40.149","3349.502","0","1"
"57","bace","12","Quercus.rubra","soilgdd","4","333.85","49.738","3541.877","0","1"
"58","bace","12","Acer.rubrum","soilgdd","10","2.952","17.181","2906.441","0","1"
"59","bace","12","Betula.lenta","soilgdd","8","29.747","37.919","2401.978","0","1"
"60","bace","12","Quercus.rubra","soilgdd","8","41.061","31.096","3291.062","0","1"
"61","bace","13","Quercus.rubra","soilgdd","6","231.948","59.446","3452.022","3","0"
"62","bace","13","Quercus.rubra","soilgdd","10","33.702","26.163","3013.748","3","0"
"63","bace","13","Quercus.rubra","soilgdd","2","563.112","80.048","3610.917","3","0"
"64","bace","13","Acer.rubrum","soilgdd","2","734.547","63.693","3515.306","3","0"
"65","bace","13","Acer.rubrum","soilgdd","8","219.124","32.344","3161.569","3","0"
"66","bace","13","Acer.rubrum","soilgdd","4","541.442","55.61","3444.465","3","0"
"67","bace","13","Quercus.rubra","soilgdd","4","392.117","70.34","3541.877","3","0"
"68","bace","13","Acer.rubrum","soilgdd","6","354.531","46.36","3349.502","3","0"
"69","bace","13","Quercus.rubra","soilgdd","8","132.867","43.976","3291.062","3","0"
"70","bace","13","Acer.rubrum","soilgdd","10","65.069","19.839","2906.441","3","0"
"71","bace","14","Quercus.rubra","soilgdd","6","522.839","46.047","3452.022","2","0"
"72","bace","14","Quercus.rubra","soilgdd","10","153.335","20.265","3013.748","2","0"
"73","bace","14","Betula.lenta","soilgdd","6","444.016","92.624","2534.678","2","0"
"74","bace","14","Acer.rubrum","soilgdd","8","344.764","32.344","3161.569","2","0"
"75","bace","14","Acer.rubrum","soilgdd","6","536.326","46.36","3349.502","2","0"
"76","bace","14","Acer.rubrum","soilgdd","4","722.976","55.61","3444.465","2","0"
"77","bace","14","Betula.lenta","soilgdd","10","135.052","39.257","2203.324","2","0"
"78","bace","14","Acer.rubrum","soilgdd","2","917.644","63.693","3515.306","2","0"
"79","bace","14","Quercus.rubra","soilgdd","2","902.247","62.005","3610.917","2","0"
"80","bace","14","Acer.rubrum","soilgdd","10","165.832","19.839","2906.441","2","0"
"81","bace","14","Quercus.rubra","soilgdd","4","708.534","54.485","3541.877","2","0"
"82","bace","14","Quercus.rubra","soilgdd","8","332.46","34.064","3291.062","2","0"
"83","bace","14","Betula.lenta","soilgdd","8","277.125","65.678","2401.978","2","0"
"84","bace","14","Betula.lenta","soilgdd","2","796.89","127.656","2658.501","2","0"
"85","bace","14","Betula.lenta","soilgdd","4","616.444","111.451","2606.102","2","0"
"86","bace","15","Acer.rubrum","soilgdd","2","576.908","63.693","3515.306","1","0"
"87","bace","15","Acer.rubrum","soilgdd","8","130.975","32.344","3161.569","1","0"
"88","bace","15","Quercus.rubra","soilgdd","6","235.114","51.482","3452.022","1","0"
"89","bace","15","Quercus.rubra","soilgdd","8","94.767","38.084","3291.062","1","0"
"90","bace","15","Quercus.rubra","soilgdd","10","12.86","22.657","3013.748","1","0"
"91","bace","15","Betula.lenta","soilgdd","6","248.408","53.477","2534.678","1","0"
"92","bace","15","Betula.lenta","soilgdd","4","386.14","64.346","2606.102","1","0"
"93","bace","15","Acer.rubrum","soilgdd","4","426.666","55.61","3444.465","1","0"
"94","bace","15","Acer.rubrum","soilgdd","6","284.623","46.36","3349.502","1","0"
"95","bace","15","Betula.lenta","soilgdd","10","17.529","22.665","2203.324","1","0"
"96","bace","15","Betula.lenta","soilgdd","8","108.931","37.919","2401.978","1","0"
"97","bace","15","Quercus.rubra","soilgdd","2","509.3","69.323","3610.917","1","0"
"98","bace","15","Acer.rubrum","soilgdd","10","30.214","19.839","2906.441","1","0"
"99","bace","15","Betula.lenta","soilgdd","2","531.048","73.702","2658.501","1","0"
"100","bace","15","Quercus.rubra","soilgdd","4","367.364","60.916","3541.877","1","0"
"101","bace","16","Acer.rubrum","soilgdd","2","655.55","78.007","3515.306","0","0"
"102","bace","16","Acer.rubrum","soilgdd","6","315.223","56.779","3349.502","0","0"
"103","bace","16","Quercus.rubra","soilgdd","10","21.629","26.163","3013.748","0","0"
"104","bace","16","Acer.rubrum","soilgdd","8","117.881","39.613","3161.569","0","0"
"105","bace","16","Acer.rubrum","soilgdd","10","29.012","24.298","2906.441","0","0"
"106","bace","16","Quercus.rubra","soilgdd","4","435.611","70.34","3541.877","0","0"
"107","bace","16","Quercus.rubra","soilgdd","6","264.061","59.446","3452.022","0","0"
"108","bace","16","Quercus.rubra","soilgdd","2","586.388","80.048","3610.917","0","0"
"109","bace","16","Quercus.rubra","soilgdd","8","85.162","43.976","3291.062","0","0"
"110","bace","16","Acer.rubrum","soilgdd","4","495.773","68.108","3444.465","0","0"
"111","bace","17","Acer.rubrum","soilgdd","8","121.12","28.01","3161.569","0","1"
"112","bace","17","Acer.rubrum","soilgdd","2","592.95","55.16","3515.306","0","1"
"113","bace","17","Quercus.rubra","soilgdd","10","41.77","21.362","3013.748","0","1"
"114","bace","17","Quercus.rubra","soilgdd","6","342.506","48.537","3452.022","0","1"
"115","bace","17","Acer.rubrum","soilgdd","6","297.172","40.149","3349.502","0","1"
"116","bace","17","Quercus.rubra","soilgdd","8","138.283","35.906","3291.062","0","1"
"117","bace","17","Acer.rubrum","soilgdd","10","39.523","17.181","2906.441","0","1"
"118","bace","17","Betula.lenta","soilgdd","8","74.219","65.678","2401.978","0","1"
"119","bace","17","Betula.lenta","soilgdd","10","15.091","39.257","2203.324","0","1"
"120","bace","17","Betula.lenta","soilgdd","6","210.682","92.624","2534.678","0","1"
"121","bace","17","Betula.lenta","soilgdd","4","335.196","111.451","2606.102","0","1"
"122","bace","17","Quercus.rubra","soilgdd","2","663.713","65.359","3610.917","0","1"
"123","bace","17","Betula.lenta","soilgdd","2","469.526","127.656","2658.501","0","1"
"124","bace","17","Acer.rubrum","soilgdd","4","441.619","48.16","3444.465","0","1"
"125","bace","17","Quercus.rubra","soilgdd","4","501.16","57.432","3541.877","0","1"
"126","bace","18","Quercus.rubra","soilgdd","6","316.322","43.904","3452.022","1","1"
"127","bace","18","Acer.rubrum","soilgdd","10","98.953","24.298","2906.441","1","1"
"128","bace","18","Betula.lenta","soilgdd","8","120.777","37.919","2401.978","1","1"
"129","bace","18","Acer.rubrum","soilgdd","2","938.589","78.007","3515.306","1","1"
"130","bace","18","Betula.lenta","soilgdd","10","13.318","22.665","2203.324","1","1"
"131","bace","18","Betula.lenta","soilgdd","2","611.663","73.702","2658.501","1","1"
"132","bace","18","Acer.rubrum","soilgdd","6","497.595","56.779","3349.502","1","1"
"133","bace","18","Quercus.rubra","soilgdd","8","144.587","32.478","3291.062","1","1"
"134","bace","18","Quercus.rubra","soilgdd","2","691.329","59.119","3610.917","1","1"
"135","bace","18","Betula.lenta","soilgdd","4","443.362","64.346","2606.102","1","1"
"136","bace","18","Acer.rubrum","soilgdd","8","270.94","39.613","3161.569","1","1"
"137","bace","18","Betula.lenta","soilgdd","6","264.06","53.477","2534.678","1","1"
"138","bace","18","Quercus.rubra","soilgdd","4","511.492","51.949","3541.877","1","1"
"139","bace","18","Acer.rubrum","soilgdd","4","728.843","68.108","3444.465","1","1"
"140","bace","18","Quercus.rubra","soilgdd","10","18.358","19.322","3013.748","1","1"
"141","bace","19","Betula.lenta","soilgdd","2","553.28","90.266","2658.501","2","1"
"142","bace","19","Quercus.rubra","soilgdd","8","105.552","38.084","3291.062","2","1"
"143","bace","19","Betula.lenta","soilgdd","6","218.61","65.495","2534.678","2","1"
"144","bace","19","Betula.lenta","soilgdd","10","3.521","27.759","2203.324","2","1"
"145","bace","19","Quercus.rubra","soilgdd","4","442.29","60.916","3541.877","2","1"
"146","bace","19","Betula.lenta","soilgdd","8","80.475","46.442","2401.978","2","1"
"147","bace","19","Quercus.rubra","soilgdd","2","639.439","69.323","3610.917","2","1"
"148","bace","19","Quercus.rubra","soilgdd","6","277.114","51.482","3452.022","2","1"
"149","bace","19","Quercus.rubra","soilgdd","10","7.922","22.657","3013.748","2","1"
"150","bace","19","Betula.lenta","soilgdd","4","368.798","78.808","2606.102","2","1"
"151","bace","2","Acer.rubrum","soilgdd","2","689.284","55.16","3515.306","1","-1"
"152","bace","2","Acer.rubrum","soilgdd","6","319.258","40.149","3349.502","1","-1"
"153","bace","2","Quercus.rubra","soilgdd","8","94.494","35.906","3291.062","1","-1"
"154","bace","2","Quercus.rubra","soilgdd","4","399.849","57.432","3541.877","1","-1"
"155","bace","2","Acer.rubrum","soilgdd","8","142.595","28.01","3161.569","1","-1"
"156","bace","2","Betula.lenta","soilgdd","6","268.148","53.477","2534.678","1","-1"
"157","bace","2","Betula.lenta","soilgdd","2","608.99","73.702","2658.501","1","-1"
"158","bace","2","Betula.lenta","soilgdd","10","30.147","22.665","2203.324","1","-1"
"159","bace","2","Quercus.rubra","soilgdd","6","242.139","48.537","3452.022","1","-1"
"160","bace","2","Betula.lenta","soilgdd","4","429.918","64.346","2606.102","1","-1"
"161","bace","2","Acer.rubrum","soilgdd","4","497.712","48.16","3444.465","1","-1"
"162","bace","2","Quercus.rubra","soilgdd","10","15.208","21.362","3013.748","1","-1"
"163","bace","2","Betula.lenta","soilgdd","8","123.357","37.919","2401.978","1","-1"
"164","bace","2","Acer.rubrum","soilgdd","10","33.585","17.181","2906.441","1","-1"
"165","bace","2","Quercus.rubra","soilgdd","2","575.587","65.359","3610.917","1","-1"
"166","bace","20","Acer.rubrum","soilgdd","8","144.766","56.021","3161.569","3","1"
"167","bace","20","Betula.lenta","soilgdd","2","659.244","63.828","2658.501","3","1"
"168","bace","20","Quercus.rubra","soilgdd","4","509.043","51.949","3541.877","3","1"
"169","bace","20","Quercus.rubra","soilgdd","2","714.555","59.119","3610.917","3","1"
"170","bace","20","Quercus.rubra","soilgdd","8","143.165","32.478","3291.062","3","1"
"171","bace","20","Betula.lenta","soilgdd","10","7.175","19.628","2203.324","3","1"
"172","bace","20","Quercus.rubra","soilgdd","6","326.444","43.904","3452.022","3","1"
"173","bace","20","Acer.rubrum","soilgdd","6","330.662","80.298","3349.502","3","1"
"174","bace","20","Betula.lenta","soilgdd","6","287.233","46.312","2534.678","3","1"
"175","bace","20","Acer.rubrum","soilgdd","4","515.347","96.319","3444.465","3","1"
"176","bace","20","Betula.lenta","soilgdd","8","119.974","32.839","2401.978","3","1"
"177","bace","20","Quercus.rubra","soilgdd","10","12.834","19.322","3013.748","3","1"
"178","bace","20","Acer.rubrum","soilgdd","2","721.951","110.319","3515.306","3","1"
"179","bace","20","Betula.lenta","soilgdd","4","461.14","55.726","2606.102","3","1"
"180","bace","20","Acer.rubrum","soilgdd","10","18.356","34.363","2906.441","3","1"
"181","bace","21","Acer.rubrum","soilgdd","6","230.076","56.779","3349.502","3","-1"
"182","bace","21","Quercus.rubra","soilgdd","8","139.386","38.084","3291.062","3","-1"
"183","bace","21","Betula.lenta","soilgdd","8","192.575","46.442","2401.978","3","-1"
