"","","specieslist"
"allsitespp",NA,NA
"","marchin","Acer.rubrum"
"","marchin","Carya.tomentosa"
"","marchin","Chimaphila.maculata"
"","marchin","Hexastylis.arifolia"
"","marchin","Hieracium.venosum"
"","marchin","Quercus.alba"
"","marchin","Quercus.rubra"
"","marchin","Thalictrum.thalictroides"
"","marchin","Tipularia.discolor"
"","marchin","Vaccinium.pallidum"
"","marchin","Vaccinium.stamineum"
"","bace","Acer.rubrum"
"","bace","Betula.lenta"
"","bace","Quercus.rubra"
"","farnsworth","Acer.pensylvanicum"
"","farnsworth","Acer.rubrum"
"","farnsworth","Amelanchier.grandifolia"
"","farnsworth","Castanea.dentata"
"","farnsworth","Fagus.grandifolia"
"","farnsworth","Prunus.serotina"
"","farnsworth","Quercus.alba"
"","farnsworth","Quercus.rubra"
"","farnsworth","Sorbus.americana"
"","farnsworth","Vaccinium.corymbosum"
"","farnsworth","Vaccinium.vacillans"
"","farnsworth","Viburnum.acerifolium"
"","farnsworth","Viburnum.lentago"
"","cleland","Avena.NA"
"","cleland","Bromus.diandrus"
"","cleland","Bromus.hordeaceus"
"","cleland","Crepis.vessicaria"
"","cleland","Erodium.brachycarpum"
"","cleland","Geranium.dissectum"
"","cleland","Lolium.multiflorum"
"","cleland","Vicia.sativa"
"","cleland","Vulpia.myuros"
"","clarkduke","Acer.barbatum"
"","clarkduke","Acer.rubrum"
"","clarkduke","Acer.saccharum"
"","clarkduke","Acer.sp"
"","clarkduke","Betula.alleghaniensis"
"","clarkduke","Carya.glabra"
"","clarkduke","Carya.ovata"
"","clarkduke","Carya.sp"
"","clarkduke","Carya.tomentosa"
"","clarkduke","Cercis.canadensis"
"","clarkduke","Cornus.florida"
"","clarkduke","Diospyros.virginiana"
"","clarkduke","Fagus.grandifolia"
"","clarkduke","Fraxinus.americana"
"","clarkduke","Ilex.opaca"
"","clarkduke","Ilex.vomitoria"
"","clarkduke","Juniperus.virginiana"
"","clarkduke","Liquidambar.styraciflua"
"","clarkduke","Liriodendron.tulipifera"
"","clarkduke","Magnolia.grandiflora"
"","clarkduke","Magnolia.sp"
"","clarkduke","Magnolia.virginiana"
"","clarkduke","Nyssa.sylvatica"
"","clarkduke","Oxydendrum.arboreum"
"","clarkduke","Pinus.echinata"
"","clarkduke","Pinus.palustris"
"","clarkduke","Pinus.resinosa"
"","clarkduke","Pinus.sp"
"","clarkduke","Pinus.strobus"
"","clarkduke","Pinus.taeda"
"","clarkduke","Pinus.virginiana"
"","clarkduke","Prunus.serotina"
"","clarkduke","Quercus.alba"
"","clarkduke","Quercus.coccinea"
"","clarkduke","Quercus.falcata"
"","clarkduke","Quercus.laurifolia"
"","clarkduke","Quercus.nigra"
"","clarkduke","Quercus.phellos"
"","clarkduke","Quercus.rubra"
"","clarkduke","Quercus.sp"
"","clarkduke","Quercus.stellata"
"","clarkduke","Quercus.velutina"
"","clarkduke","Ulmus.americana"
"","clarkduke","Ulmus.sp"
"","clarkharvard","Acer.barbatum"
"","clarkharvard","Acer.rubrum"
"","clarkharvard","Acer.saccharum"
"","clarkharvard","Acer.sp"
"","clarkharvard","Betula.alleghaniensis"
"","clarkharvard","Betula.lenta"
"","clarkharvard","Betula.papyrifera"
"","clarkharvard","Betula.sp"
"","clarkharvard","Carya.glabra"
"","clarkharvard","Fagus.grandifolia"
"","clarkharvard","Fraxinus.americana"
"","clarkharvard","Ilex.vomitoria"
"","clarkharvard","Liquidambar.styraciflua"
"","clarkharvard","Liriodendron.tulipifera"
"","clarkharvard","Magnolia.grandiflora"
"","clarkharvard","Magnolia.sp"
"","clarkharvard","Magnolia.virginiana"
"","clarkharvard","Nyssa.sylvatica"
"","clarkharvard","Pinus.palustris"
"","clarkharvard","Pinus.resinosa"
"","clarkharvard","Pinus.sp"
"","clarkharvard","Pinus.strobus"
"","clarkharvard","Pinus.taeda"
"","clarkharvard","Prunus.pensylvanica"
"","clarkharvard","Prunus.serotina"
"","clarkharvard","Prunus.sp"
"","clarkharvard","Quercus.alba"
"","clarkharvard","Quercus.falcata"
"","clarkharvard","Quercus.nigra"
"","clarkharvard","Quercus.phellos"
"","clarkharvard","Quercus.rubra"
"","clarkharvard","Quercus.sp"
"","clarkharvard","Quercus.velutina"
"","clarkharvard","Ulmus.americana"
"","sherry","Achillea.millefolium"
"","sherry","Ambrosia.psilostchya"
"","sherry","Andropogon.gerardii"
"","sherry","Erigeron.strigosus"
"","sherry","Panicum.virgatum"
"","sherry","Schizachyrium.scoparium"
"","price","Artemesia.tridentata"
"","price","Campanula.rotundifolia"
"","price","Claytonia.lanceolata"
"","price","Delphinium.nelsonii"
"","price","Eriogonum.subalpinum"
"","price","Erythronium.grandiflorum"
"","price","Ipomopsis.aggregata"
"","price","Lathyrus.leucanthus"
"","price","Mertensia.fusiformes"
"","price","Potentilla.gracilis"
"","chuine","Amaranthus.deflexus"
"","chuine","Amaranthus.retroflexus"
"","chuine","Artemesia.annua"
"","chuine","Artemesia.vulgaris"
"","chuine","Lolium.perenne"
"","chuine","Lolium.rigidum"
"","chuine","Setaria.parviflora"
"","chuine","Setaria.viridis"
"","force","Acer.rubrum"
"","force","Acer.saccharum"
"","force","Actea.racemosa"
"","force","Alliaria.petiolata"
