site,species
concord,Geum.laciniatum
concord,Geum.rivale
concord,Glechoma.hederacea
concord,Gleditsia.triacanthos
concord,Gnaphalium.obtusifolium
concord,Gnaphalium.uliginosum
concord,Goodyera.pubescens
concord,Goodyera.tesselata
concord,Gratiola.aurea
concord,Gypsophila.muralis
concord,Habenaria.blephariglottis
concord,Habenaria.clavellata
concord,Habenaria.dilatata
concord,Habenaria.fimbriata
concord,Habenaria.flava
concord,Habenaria.lacera
concord,Habenaria.orbiculata
concord,Habenaria.psycodes
concord,Hackelia.virginiana
concord,Hamamelis.virginiana
concord,Hedeoma.pulegioides
concord,Helenium.autumnale
concord,Helianthemum.canadense
concord,Helianthus.annuus
concord,Helianthus.tuberosus
concord,Hemerocallis.fulva
concord,Hesperis.matronalis
concord,Hibiscus.moscheutos
concord,Hieracium.aurantiacum
concord,Hieracium.canadense
concord,Hieracium.flagellare
concord,Hieracium.paniculatum
concord,Hieracium.pilosella
concord,Hieracium.pratense
concord,Hieracium.scabrum
concord,Hieracium.venosum
concord,Hieracium.vulgatum
concord,Houstonia.caerulea
concord,Hydrocotyle.americana
concord,Hypericum.canadense
concord,Hypericum.ellipticum
concord,Hypericum.gentianoides
concord,Hypericum.mutilum
concord,Hypericum.perforatum
concord,Hypericum.punctatum
concord,Hypericum.virginicum
concord,Hypochaeris.radicata
concord,Hypoxis.hirsuta
concord,Ilex.verticillata
concord,Impatiens.capensis
concord,Inula.helenium
concord,Ipomoea.purpurea
concord,Iris.prismatica
concord,Iris.pseudacorus
concord,Iris.versicolor
concord,Isopyrum.biternatum
concord,Kalmia.angustifolia
concord,Kalmia.latifolia
concord,Kalmia.polifolia
concord,Krigia.virginica
concord,Lactuca.biennis
concord,Lactuca.canadensis
concord,Lactuca.scariola
concord,Lamium.amplexicaule
concord,Lamium.purpureum
concord,Lapsana.communis
concord,Lathyrus.pratensis
concord,Lechea.intermedia
concord,Lechea.tenuifolia
concord,Lechea.villosa
concord,Ledum.groenlandicum
concord,Leontodon.autumnalis
concord,Leonurus.cardiaca
concord,Lepidium.campestre
concord,Lepidium.virginicum
concord,Lespedeza.capitata
concord,Lespedeza.hirta
concord,Lespedeza.intermedia
concord,Lespedeza.virginica
concord,Leucothoe.racemosa
concord,Liatris.borealis
concord,Lilium.canadense
concord,Lilium.philadelphicum
concord,Lilium.tigrinum
concord,Linaria.canadensis
concord,Linaria.vulgaris
concord,Lindera.benzoin
concord,Lindernia.dubia
concord,Linnaea.borealis
concord,Lobelia.cardinalis
concord,Lobelia.inflata
concord,Lobelia.spicata
concord,Lonicera.japonica
concord,Lonicera.morrowii
concord,Lonicera.sempervirens
concord,Lonicera.tatarica
concord,Lotus.corniculatus
concord,Ludwigia.alternifolia
concord,Ludwigia.palustris
concord,Lupinus.perennis
concord,Lupinus.polyphyllus
concord,Lychnis.alba
concord,Lychnis.chalcedonica
concord,Lychnis.coronaria
concord,Lychnis.dioica
concord,Lychnis.flos-cuculi
concord,Lycopus.americanus
concord,Lycopus.uniflorus
concord,Lycopus.virginicus
concord,Lyonia.ligustrina
concord,Lysimachia.ciliata
concord,Lysimachia.hybrida
concord,Lysimachia.nummularia
concord,Lysimachia.quadrifolia
concord,Lysimachia.terrestris
concord,Lysimachia.thyrsiflora
concord,Lythrum.salicaria
concord,Maianthemum.canadense
concord,Malus.malus
concord,Malva.neglecta
concord,Malva.sylvestris
concord,Matricaria.matricarioides
concord,Medeola.virginiana
concord,Medicago.lupulina
concord,Medicago.sativa
concord,Megalodonta.beckii
concord,Melampyrum.lineare
concord,Melilotus.alba
concord,Melilotus.officinalis
concord,Mentha.arvensis
concord,Mentha.piperita
concord,Mentha.spicata
concord,Menyanthes.trifoliata
concord,Mikania.scandens
concord,Mimulus.ringens
concord,Mirabilis.nyctaginea
concord,Mitchella.repens
concord,Mollugo.verticillata
concord,Monarda.didyma
concord,Monarda.fistulosa
concord,Moneses.uniflora
concord,Monotropa.hypopithys
concord,Monotropa.uniflora
concord,Morella.pensylvanica
concord,Morus.alba
concord,Myosotis.arvensis
concord,Myosotis.laxa
concord,Myosotis.scorpioides
concord,Myosotis.verna
concord,Myrica.gale
concord,Nasturtium.officinale
concord,Nelumbo.lutea
concord,Nemopanthes.mucronata
concord,Nepeta.cataria
concord,Nuphar.microphyllum
concord,Nuphar.variegata
concord,Nymphoides.cordata
concord,Oenothera.biennis
concord,Oenothera.laciniata
concord,Oenothera.perennis
concord,Ornithogalum.umbellatum
concord,Orobanche.uniflora
concord,Oxalis.europaea
concord,Oxalis.montana
concord,Oxalis.violacea
concord,Parietaria.pensylvanica
concord,Paronychia.canadensis
concord,Parthenocissus.quinquefolia
concord,Pastinaca.sativa
concord,Pedicularis.canadensis
concord,Peltandra.virginica
concord,Penthorum.sedoides
concord,Photinia.floribunda
concord,Photinia.melanocarpa
concord,Phryma.leptostachya
concord,Phytolacca.americana
concord,Pilea.pumila
concord,Plantago.lanceolata
concord,Plantago.rugelii
concord,Plantago.virginica
concord,Podophyllum.peltatum
concord,Pogonia.ophioglossoides
concord,Polygala.pauciflora
concord,Polygala.polygama
concord,Polygala.sanguinea
concord,Polygala.verticillata
concord,Polygonatum.pubescens
concord,Polygonum.arifolium
concord,Polygonum.aviculare
concord,Polygonum.careyi
concord,Polygonum.coccineum
concord,Polygonum.convolvulus
concord,Polygonum.cuspidatum
concord,Polygonum.hydropiper
concord,Polygonum.hydropiperoides
concord,Polygonum.lapathifolium
concord,Polygonum.orientale
concord,Polygonum.pensylvanicum
concord,Polygonum.persicaria
concord,Polygonum.punctatum
concord,Polygonum.sagittatum
concord,Polygonum.tenue
concord,Portulaca.oleracea
concord,Potentilla.argentea
concord,Potentilla.arguta
concord,Potentilla.canadensis
concord,Potentilla.fruticosa
concord,Potentilla.norvegica
concord,Potentilla.palustris
concord,Potentilla.recta
concord,Potentilla.simplex
concord,Prenanthes.alba
concord,Prenanthes.serpentaria
concord,Prenanthes.trifoliolata
concord,Proserpinaca.palustris
concord,Prunella.vulgaris
concord,Prunus.americana
concord,Prunus.cerasus
concord,Prunus.maritima
concord,Prunus.pensylvanica
concord,Prunus.pumila
concord,Prunus.serotina
concord,Prunus.virginiana
concord,Ptelea.trifoliata
concord,Pycnanthemum.virginianum
concord,Pyrola.chlorantha
concord,Pyrola.elliptica
concord,Pyrola.rotundifolia
concord,Quercus.ilicifolia
concord,Ranunculus.abortivus
concord,Ranunculus.acris
concord,Ranunculus.bulbosus
concord,Ranunculus.fascicularis
concord,Ranunculus.flabellaris
concord,Ranunculus.recurvatus
concord,Ranunculus.repens
concord,Ranunculus.reptans
concord,Ranunculus.trichophyllus
concord,Raphanus.raphanistrum
concord,Rhamnus.cathartica
concord,Rhamnus.frangula
concord,Rhexia.virginica
concord,Rhinanthus.crista-galli
concord,Rhododendron.canadense
concord,Rhododendron.viscosum
concord,Rhus.copallina
concord,Rhus.glabra
concord,Rhus.radicans
concord,Rhus.typhina
concord,Ribes.aureum
concord,Ribes.rubrum
concord,Robinia.pseudoacacia
concord,Roripa.islandica
concord,Rorippa.sylvestris
concord,Rosa.carolina
concord,Rosa.eglanteria
concord,Rosa.nitida
concord,Rosa.rugosa
concord,Rubus.odoratus
concord,Rudbeckia.hirta
concord,Rudbeckia.laciniata
concord,Rumex.acetosella
concord,Rumex.crispus
concord,Rumex.obtusifolius
concord,Rumex.orbiculatus
concord,Sagina.procumbens
concord,Sagittaria.graminea
concord,Sagittaria.latifolia
concord,Sambucus.canadensis
concord,Sanguinaria.canadensis
concord,Sanicula.marilandica
concord,Saponaria.officinalis
concord,Sarracenia.purpurea
concord,Saxifraga.virginiensis
concord,Scleranthus.annuus
concord,Scutellaria.epilobiifolia
concord,Scutellaria.lateriflora
concord,Sedum.acre
concord,Sedum.telephioides
concord,Senecio.aureus
concord,Senecio.vulgaris
concord,Senna.hebecarpa
concord,Sericocarpus.asteroides
concord,Sicyos.angulatus
concord,Silene.antirrhina
concord,Silene.armeria
concord,Silene.caroliniana
concord,Silene.cucubalus
concord,Silene.noctiflora
concord,Sisymbrium.altissimum
concord,Sisymbrium.officinale
concord,Sisyrinchium.angustifolium
concord,Sisyrinchium.atlanticum
concord,Sisyrinchium.montanum
concord,Sium.suave
concord,Smilacina.racemosa
concord,Smilax.herbacea
concord,Smilax.rotundifolia
concord,Solanum.carolinense
concord,Solanum.dulcamara
concord,Solidago.altissima
concord,Solidago.bicolor
concord,Solidago.canadensis
concord,Solidago.gigantea
concord,Solidago.graminifolia
concord,Solidago.juncea
concord,Solidago.nemoralis
concord,Solidago.odora
concord,Solidago.rugosa
concord,Solidago.ulmifolia
concord,Sonchus.asper
concord,Sonchus.oleraceus
concord,Sparganium.americanum
concord,Sparganium.androcladum
concord,Sparganium.eurycarpum
concord,Spergula.arvensis
concord,Spergularia.marina
concord,Spergularia.rubra
concord,Spiraea.alba
concord,Spiraea.tomentosa
concord,Spiranthes.gracilis
concord,Stachys.palustris
concord,Stellaria.calycantha
concord,Stellaria.graminea
concord,Stellaria.media
concord,Symplocarpus.foetidus
concord,Tanacetum.vulgare
concord,Taraxacum.officinale
concord,Tephrosia.virginiana
concord,Teucrium.canadense
concord,Thalictrum.dasycarpum
concord,Thalictrum.dioicum
concord,Thalictrum.polygamum
concord,Thlaspi.arvense
concord,Toxicodendron.vernix
concord,Tradescantia.ohiensis
concord,Tradescantia.virginiana
concord,Tragopogon.porrifolius
concord,Tragopogon.pratensis
concord,Trichostema.dichotomum
concord,Trientalis.borealis
concord,Trifolium.arvense
concord,Trifolium.aureum
concord,Trifolium.campestre
concord,Trifolium.dubium
concord,Trifolium.hybridum
concord,Trifolium.pratense
concord,Trifolium.repens
concord,Trillium.cernuum
concord,Trillium.grandiflorum
concord,Trillium.undulatum
concord,Triodanis.perfoliata
concord,Triosteum.aurantiacum
concord,Urtica.dioica
concord,Utricularia.cornuta
concord,Utricularia.gibba
concord,Utricularia.inflata
concord,Utricularia.purpurea
concord,Utricularia.vulgaris
concord,Uvularia.perfoliata
concord,Uvularia.sessilifolia
concord,Vaccinium.angustifolium
concord,Vaccinium.corymbosum
concord,Vaccinium.macrocarpon
concord,Vaccinium.oxycoccos
concord,Vaccinium.vacillans
concord,Veratrum.viride
concord,Verbascum.thapsus
concord,Verbena.hastata
concord,Verbena.urticifolia
concord,Vernonia.noveboracensis
concord,Veronica.arvensis
concord,Veronica.chamaedrys
concord,Veronica.officinalis
concord,Veronica.peregrina
concord,Veronica.persica
concord,Veronica.scutellata
concord,Veronica.serpyllifolia
concord,Viburnum.acerifolium
concord,Viburnum.cassinoides
concord,Viburnum.lentago
concord,Viburnum.opulus
concord,Viburnum.recognitum
concord,Vicia.cracca
concord,Vicia.tetrasperma
concord,Vicia.villosa
concord,Vinca.minor
concord,Viola.blanda
concord,Viola.brittoniana
concord,Viola.conspersa
concord,Viola.cucullata
concord,Viola.kitaibeliana
concord,Viola.lanceolata
concord,Viola.pedata
concord,Viola.pubescens
concord,Viola.sagittata
concord,Viola.striata
concord,Vitis.aestivalis
concord,Vitis.labrusca
concord,Xanthorhiza.simplicissima
concord,Xyris.caroliniana
concord,Zizia.aurea
mohonk,Amelanchier.arborea
mohonk,Aquilegia.canadensis
mohonk,Caltha.palustris
mohonk,Cornus.florida
mohonk,Erythronium.americanum
mohonk,Hedyotis.caerulea
mohonk,Hepatica.acutiloba
mohonk,Kalmia.latifolia
mohonk,Polygala.paucifolia
mohonk,Rhododendron.indicum
mohonk,Rhododendron.nudiflorum
mohonk,Sambucus.racemosa
mohonk,Sanguinaria.canadensis
mohonk,Thalictrum.thalictroides
mohonk,Trillium.erectum
mohonk,Trillium.undulatum
mohonk,Viburnum.acerifolium
mohonk,Viburnum.lantanoides
marsham,Acer.campestre
marsham,Acer.pseudoplatanus
marsham,Aesculus.hippocastanum
marsham,Anemone.nemorosa
marsham,Betula.pendula
marsham,Brassica.rapa
marsham,Carpinus.betulus
marsham,Castanea.sativa
marsham,Crataegus.monogyna
marsham,Fagus.sylvatica
marsham,Fraxinus.excelsior
marsham,Galanthus.nivalis
marsham,Quercus.NA
marsham,Sorbus.aucuparia
marsham,Tilia.NA
marsham,Ulmus.procera
fargo,Acer.ginnala
fargo,Acer.negundo
fargo,Acer.saccharinum
fargo,Acer.saccharum
fargo,Achillea.millefolium
fargo,Acidanthera.sp.
fargo,Actaea.rubra
fargo,Aesculus.glabra
fargo,Agastache.foeniculum
fargo,Agoseris.glauca
fargo,Agrimonia.striata
fargo,Agropyron.repens
fargo,Agropyron.smithii
fargo,Agropyron.trachycaulus
fargo,Agrostemma.githago
fargo,Agrostis.alba
fargo,Agrostis.scabra
fargo,Alisma.subcordatum
fargo,Allionia.hirsuta
fargo,Allium.schoenoprasum
fargo,Allium.stellatum
fargo,Allium.textile
fargo,Allium.tricoccum
fargo,Alopecurus.aequalis
fargo,Alopecurus.pratensis
fargo,Amaranthus.graecizans
fargo,Amaranthus.retroflexus
fargo,Amaranthus.tuberculatus
fargo,Ambrosia.artemisifolia
fargo,Ambrosia.trifida
fargo,Amelanchier.alnifolia
fargo,Ammannia.coccinea
fargo,Amorpha.canescens
fargo,Amorpha.fruticosa
fargo,Amphicarpa.bracteata
fargo,Andropogon.gerardii
fargo,Androsace.occidentalis
fargo,Anemone.canadensis
fargo,Anemone.cylindrica
fargo,Anemone.patens
fargo,Anemone.quinquefolia
fargo,Anemone.virginiana
fargo,Antennaria.aprica
fargo,Anthemis.cotula
fargo,Antirrhinum.majus
fargo,Apocynum.androsaemifolium
fargo,Apocynum.hypericifolium
fargo,Aquilegia.canadensis
fargo,Arabis.bulbosa
fargo,Arabis.divaricarpa
fargo,Arabis.hirsuta
fargo,Aralia.nudicaulis
fargo,Arctium.minus
fargo,Arctium.tomentosum
fargo,Arenaria.lateriflora
fargo,Arisaema.atrorubens
fargo,Armoracia.rusticana
fargo,Arnica.fulgens
fargo,Artemisia.absinthium
fargo,Artemisia.biennis
fargo,Artemisia.caudata
fargo,Artemisia.ludoviciana
fargo,Asclepias.incarnata
fargo,Asclepias.ovalifolia
fargo,Asclepias.speciosa
fargo,Asclepias.syriaca
fargo,Asclepias.verticillata
fargo,Asparagus.officinalis
fargo,Aster.ericoides
fargo,Aster.laevis
fargo,Aster.paniculatus
fargo,Astragalus.canadensis
fargo,Astragalus.crassicarpus
fargo,Astragalus.flexuosus
fargo,Astragalus.gilviflorus
fargo,Astragalus.hypoglottis
fargo,Astragalus.missouriensis
fargo,Astragalus.pectinatus
fargo,Astragalus.plattensis
fargo,Astragalus.racemosus
fargo,Astragalus.striatus
fargo,Atriplex.confertifolia
fargo,Atriplex.hastata
fargo,Atriplex.patula
fargo,Atriplex.rosea
fargo,Avena.fatua
fargo,Bahia.oppositifolia
fargo,Beckmannia.syzigachne
fargo,Berberis.thunbergii
fargo,Berteroa.incana
fargo,Betula.papyrifera
fargo,Bidens.acuta
fargo,Bidens.cernua
fargo,Bidens.frondosa
fargo,Bidens.vulgata
fargo,Boltonia.latisquama
fargo,Bouteloua.curtipendula
fargo,Bouteloua.gracilis
fargo,Brassica.arvensis
fargo,Brassica.juncea
fargo,Bromus.inermis
fargo,Bromus.tectorum
fargo,Buchloe.dactyloides
fargo,Calamagrostis.inexpansa
fargo,Calamovilfa.longifolia
fargo,Calla.palustris
fargo,Caltha.palustris
fargo,Calystegia.sepium
fargo,Camelina.sativa
fargo,Campanula.rapunculoides
fargo,Campanula.rotundifolia
fargo,Campsis.radicans
fargo,Capsella.bursa-pastoris
fargo,Caragana.arborescens
fargo,Caragana.fruticosa
fargo,Caragana.pygmaea
fargo,Cardaria.draba
fargo,Cardaria.pubescens
fargo,Carduus.crispus
fargo,Carex.aquatilis
fargo,Carex.assiniboinensis
fargo,Carex.blanda
fargo,Carex.brevior
fargo,Carex.deweyana
fargo,Carex.duriuscula
fargo,Carex.lanuginosa
fargo,Carex.pennsylvanica
fargo,Carex.praegracilis
fargo,Carex.rosea
fargo,Carex.sprengelii
fargo,Carex.vulpinoidea
fargo,Castilleja.coccinea
fargo,Castilleja.sessiliflora
fargo,Catalpa.bignonioides
fargo,Catalpa.speciosa
fargo,Caulophyllum.thalictroides
fargo,Celastrus.scandens
fargo,Celtis.occidentalis
fargo,Centaurea.cyanus
fargo,Centaurea.maculosa
fargo,Centaurea.repens
fargo,Cerastium.arvense
fargo,Cerastium.nutans
fargo,Cerastium.vulgatum
fargo,Chamaerhodos.erecta
fargo,Chenopodium.album
fargo,Chenopodium.gigantospermum
fargo,Chenopodium.glaucum
fargo,Chenopodium.rubrum
fargo,Chenopodium.strictum
fargo,Chrysanthemum.coccineum
fargo,Chrysanthemum.leucanthemum
fargo,Chrysanthemum.uliginosum
fargo,Chrysobalanus.icaco
fargo,Chrysopsis.villosa
fargo,Cichorium.intybus
fargo,Cicuta.maculata
fargo,Cinna.latifolia
fargo,Circaea.latifolia
fargo,Cirsium.altissimum
fargo,Cirsium.arvense
fargo,Cirsium.undulatum
fargo,Cirsium.vulgare
fargo,Clematis.virginiana
fargo,Cleome.serrulata
fargo,Collomia.linearis
fargo,Commandra.pallida
fargo,Conringia.orientalis
fargo,Convallaria.majalis
fargo,Convolvulus.arvensis
fargo,Convolvulus.sepium
fargo,Coreopsis.tinctoria
fargo,Cornus.alba
fargo,Cornus.baileyi
fargo,Cornus.racemosa
fargo,Cornus.stolonifera
fargo,Corydalis.aurea
fargo,Corylus.americana
fargo,Cotoneaster.acutifolius
fargo,Crataegus.chrysocarpa
fargo,Crataegus.mollis
fargo,Crepis.runcinata
fargo,Crocus.vernus
fargo,Cryptantha.bradburiana
fargo,Cryptotaenia.canadensis
fargo,Cuscuta.campestris
fargo,Cuscuta.coryli
fargo,Cuscuta.gronovii
fargo,Cynoglossum.officinale
fargo,Cyperus.erythrorhizos
fargo,Cyperus.schweinitzii
fargo,Cypripedium.candidum
fargo,Dactylis.glomerata
fargo,Dalea.candida
fargo,Dalea.purpurea
fargo,Daphne.cneorum
fargo,Daucus.carota
fargo,Delphinium.bicolor
fargo,Delphinium.carolinianum
fargo,Descurainia.pinnata
fargo,Descurainia.richardsonii
fargo,Descurainia.sophia
fargo,Desmodium.acuminatum
fargo,Desmodium.canadense
fargo,Dictamnus.albus
fargo,Digitaria.ischaemum
fargo,Digitaria.sanguinalis
fargo,Dirca.palustris
fargo,Disporum.trachycarpa
fargo,Distichlis.spicata
fargo,Draba.nemorosa
fargo,Dracocephalum.parviflorum
fargo,Echinacea.angustifolia
fargo,Echinochloa.crus-galli
fargo,Echinocystis.lobata
fargo,Elaeagnus.angustifolia
fargo,Elaeagnus.argentea
fargo,Eleocharis.compressa
fargo,Eleocharis.palustris
fargo,Ellisia.nyctelea
fargo,Elsholtzia.stauntoni
fargo,Elymus.canadensis
fargo,Elymus.hystrix
fargo,Elymus.macounii
fargo,Elymus.virginicus
fargo,Epilobium.adenocaulon
fargo,Epilobium.angustifolium
fargo,Equisetum.arvense
fargo,Eragrostis.cilianensis
fargo,Eragrostis.hypnoides
fargo,Eragrostis.pectinacea
fargo,Erigeron.caespitosus
fargo,Erigeron.canadensis
fargo,Erigeron.glabellus
fargo,Erigeron.philadelphicus
fargo,Erigeron.strigosus
fargo,Eriogonum.flavum
fargo,Erucastrum.gallicum
fargo,Erysimum.asperum
fargo,Erysimum.cheiranthoides
fargo,Erysimum.parviflorum
fargo,Erythronium.albidum
fargo,Euonymus.alatus
fargo,Euonymus.atropurpureus
fargo,Euonymus.nanus
fargo,Eupatorium.maculatum
fargo,Eupatorium.rugosum
fargo,Euphorbia.esula
fargo,Euphorbia.serpyllifolia
fargo,Festuca.elatior
fargo,Festuca.obtusa
fargo,Forsythia.ovata
fargo,Fragaria.americana
fargo,Fragaria.virginiana
fargo,Fraxinus.nigra
fargo,Fraxinus.pennsylvanica
fargo,Fritillaria.atropurpurea
fargo,Fumaria.officinalis
fargo,Gaillardia.aristata
fargo,Galinsoga.ciliata
fargo,Galium.aparine
fargo,Galium.boreale
fargo,Galium.triflorum
fargo,Gaura.coccinea
fargo,Geranium.carolinianum
fargo,Geranium.maculatum
fargo,Geum.aleppicum
fargo,Geum.canadense
fargo,Geum.rivale
fargo,Glechoma.hederacea
fargo,Gleditsia.triacanthos
fargo,Glyceria.borealis
fargo,Glyceria.grandis
fargo,Glycyrrhiza.lepidota
fargo,Gratiola.sp.
fargo,Grindelia.squarrosa
fargo,Grossularia.missouriensis
fargo,Grossularia.setosa
fargo,Gymnoeladus.dioica
fargo,Habenaria.bracteata
fargo,Habenaria.hyperborea
fargo,Habenaria.leucophaea
fargo,Hackelia.deflexa
fargo,Haplopappus.grindelioides
fargo,Haplopappus.spinulosus
fargo,Hedeoma.drummondii
fargo,Hedeoma.hispida
fargo,Helianthus.annuus
fargo,Helianthus.maximiliani
fargo,Helianthus.petiolaris
fargo,Helianthus.rigidus
fargo,Helianthus.tuberosus
fargo,Heliopsis.helianthoides
fargo,Hemerocallis.fulva
fargo,Heracleum.lanatum
fargo,Hesperis.matronalis
fargo,Heuchera.richardsonii
fargo,Hibiscus.trionum
fargo,Hierochloe.odorata
fargo,Hippophae.rhamnoides
fargo,Hordeum.jubatum
fargo,Hosta.lancifolia
fargo,Houstonia.longifolia
fargo,Humulus.lupulus
fargo,Hydrangea.paniculata
fargo,Hydrophyllum.virginianum
fargo,Hymenopappus.filifolius
fargo,Hypoxis.hirsuta
fargo,Impatiens.capensis
fargo,Iva.axillaris
fargo,Iva.xanthifolia
fargo,Juglans.cinerea
fargo,Juglans.nigra
fargo,Juncus.balticus
fargo,Juncus.interior
fargo,Juniperus.scopulorum
fargo,Juniperus.virginiana
fargo,Kochia.scoparia
fargo,Koeleria.cristata
fargo,Kuhnia.eupatorioides
fargo,Lactuca.canadensis
fargo,Lactuca.ludoviciana
fargo,Lactuca.pulchella
fargo,Lactuca.scariola
fargo,Laportea.canadensis
fargo,Lappula.redowskii
fargo,Lappula.squarrosa
fargo,Lathyrus.latifolius
fargo,Lathyrus.ochroleucus
fargo,Lathyrus.palustris
fargo,Lathyrus.venosus
fargo,Leersia.oryzoides
fargo,Leonurus.cardiaca
fargo,Lepidium.densiflorum
fargo,Lepidium.ramosissimum
fargo,Lesquerella.sp.
fargo,Leucocrinum.montanum
fargo,Liatris.aspera
fargo,Liatris.punctata
fargo,Liatris.pycnostachya
fargo,Lilium.philadelphicum
fargo,Lilium.pumilum
fargo,Limonium.sp.
fargo,Limosella.aquatica
fargo,Linaria.vulgaris
fargo,Linum.lewisii
fargo,Linum.rigidum
fargo,Linum.sulcatum
fargo,Linum.usitatissimum
fargo,Lithospermum.canescens
fargo,Lithospermum.incisum
fargo,Lobelia.spicata
fargo,Lolium.perenne
fargo,Lolium.persicum
fargo,Lomatium.foeniculaceum
fargo,Lomatium.orientale
fargo,Lonicera.dioica
fargo,Lonicera.maacki
fargo,Lonicera.tatarica
fargo,Lotus.unifoliolatus
fargo,Lupinus.argenteus
fargo,Lupinus.pusillus
fargo,Lycopus.asper
fargo,Lycoris.squamigera
fargo,Lygodesmia.juncea
fargo,Lysimachia.ciliata
fargo,Lysimachia.longifolia
fargo,Lysimachia.thyrsiflora
fargo,Lythrum.alatum
fargo,Lythrum.salicaria
fargo,Maianthemum.canadense
fargo,Malus.baccata
fargo,Malus.sylvestris
fargo,Malva.rotundifolia
fargo,Mammillaria.vivipara
fargo,Matricaria.discoidea
fargo,Medicago.falcata
fargo,Medicago.lupulina
fargo,Medicago.sativa
fargo,Melilotus.alba
fargo,Melilotus.officinalis
fargo,Menispermum.canadense
fargo,Mentha.arvensis
fargo,Menyanthes.trifoliata
fargo,Mertensia.lanceolata
fargo,Mertensia.virginica
fargo,Mimulus.ringens
fargo,Mirabilis.nyctaginea
fargo,Monarda.fistulosa
fargo,Monolepis.nuttalliana
fargo,Morus.alba
fargo,Muhlenbergia.mexicana
fargo,Muhlenbergia.racemosa
fargo,Musineon.divaricatum
fargo,Nepeta.cataria
fargo,Neslia.paniculata
fargo,Oenothera.biennis
fargo,Oenothera.nuttallii
fargo,Oenothera.serrulata
fargo,Onosmodium.occidentale
fargo,Opuntia.fragilis
fargo,Opuntia.polyacantha
fargo,Orobanche.uniflora
fargo,Oryzopsis.asperifolia
fargo,Oryzopsis.racemosa
fargo,Osmorhiza.longistylis
fargo,Ostrya.virginiana
fargo,Othocallis.siberica
fargo,Oxalis.europaea
fargo,Oxalis.stricta
fargo,Oxalis.violacea
fargo,Oxytropis.jordalii
fargo,Oxytropis.lambertii
fargo,Oxytropis.splendens
fargo,Packera.plattensis
fargo,Panicum.capillare
fargo,Panicum.leibergii
fargo,Panicum.virgatum
fargo,Papaver.orientale
fargo,Parnassia.glauca
fargo,Parnassia.palustris
fargo,Paronychia.sessiliflora
fargo,Parthenocissus.vitacea
fargo,Pastinaca.sativa
fargo,Pedicularis.canadensis
fargo,Penstemon.albidus
fargo,Penstemon.angustifolius
fargo,Penstemon.gracilis
fargo,Penstemon.grandiflorus
fargo,Penthorum.sedoides
fargo,Petasites.sagittatus
fargo,Phacelia.leucophylla
fargo,Phalaris.arundinacea
fargo,Philadelphus.coronarius
fargo,Phleum.pratense
fargo,Phlox.andicola
fargo,Phlox.divaricata
fargo,Phlox.hoodii
fargo,Phlox.subulata
fargo,Phryma.leptostachya
fargo,Physalis.lanceolata
fargo,Physalis.virginiana
fargo,Physaria.brassicoides
fargo,Physostegia.parviflora
fargo,Pinus.banksiana
fargo,Pinus.scopulorum
fargo,Pinus.sylvestris
fargo,Plantago.eriopoda
fargo,Plantago.lanceolata
fargo,Plantago.major
fargo,Plantago.purshii
fargo,Plantago.rugelii
fargo,Poa.annua
fargo,Poa.compressa
fargo,Poa.palustris
fargo,Poa.pratensis
fargo,Polanisia.dodecandra
fargo,Polemonium.reptans
fargo,Polygala.alba
fargo,Polygala.senega
fargo,Polygonatum.commutatum
fargo,Polygonum.achoreum
fargo,Polygonum.aviculare
fargo,Polygonum.coccineum
fargo,Polygonum.convolvulus
fargo,Polygonum.lapathifolium
fargo,Polygonum.pennsylvanicum
fargo,Polygonum.persicaria
fargo,Polygonum.ramosissimum
fargo,Populus.balsamifera
fargo,Populus.deltoides
fargo,Populus.tremuloides
fargo,Portulaca.oleracea
fargo,Potentilla.anserina
fargo,Potentilla.arguta
fargo,Potentilla.concinna
fargo,Potentilla.fruticosa
fargo,Potentilla.norvegica
fargo,Potentilla.paradoxa
fargo,Potentilla.pensylvanica
fargo,Potentilla.pentandra
fargo,Prenanthes.alba
fargo,Prenanthes.racemosa
fargo,Prinsepia.sinensis
fargo,Prunella.vulgaris
fargo,Prunus.americana
fargo,Prunus.armeniaca
fargo,Prunus.pensylvanica
fargo,Prunus.pumila
fargo,Prunus.tomentosa
fargo,Prunus.triloba
fargo,Prunus.virginiana
fargo,Psoralea.argophylla
fargo,Psoralea.esculenta
fargo,Puccinellia.nuttalliana
fargo,Pyrethrum.coccineum
fargo,Pyrola.elliptica
fargo,Pyrrocoma.lanceolata
fargo,Pyrus.communis
fargo,Quercus.macrocarpa
fargo,Ranunculus.abortivus
fargo,Ranunculus.acris
fargo,Ranunculus.aquatilis
fargo,Ranunculus.cymbalaria
fargo,Ranunculus.flabellaris
fargo,Ranunculus.glaberrimus
fargo,Ranunculus.hispidus
fargo,Ranunculus.macounii
fargo,Ranunculus.recurvatus
fargo,Ranunculus.repens
fargo,Ranunculus.rhomboideus
fargo,Ranunculus.sceleratus
fargo,Ranunculus.septentrionalis
fargo,Ratibida.columnifera
fargo,Rhamnus.cathartica
fargo,Rhamnus.davurica
fargo,Rheum.sp.
fargo,Rhus.glabra
fargo,Rhus.rydbergii
fargo,Ribes.americanum
fargo,Ribes.hirtellum
fargo,Ribes.nigrum
fargo,Ribes.odoratum
fargo,Ribes.rubrum
fargo,Ricinus.communis
