,Block,Treatment,Heat,Water,Year,Survey.DOY,Plant.Form,Form.SubGroup,Native.Status,Species,Species.Original,Abundance.Count,Cover.Percent,Phenology.State,Notes
1,1,A,no,no,2010,82,forb,low forb,native,POCA,POCA,NA,2,1,NA
2,1,A,no,no,2010,82,forb,low forb,non-native,VEOF,VEOF,NA,7,1,NA
3,1,A,no,no,2010,82,grass,grass,unknown,grass,grass,NA,10,1,NA
4,1,A,no,no,2010,82,forb,low forb,non-native,TAOF,TAOF,NA,0.1,1,NA
5,1,A,no,no,2010,82,forb,tall forb,non-native,CIVU,CIAR,NA,1,1,NA
6,1,A,no,no,2010,82,forb,low forb,native,GECA,GECA,NA,1,1,NA
7,1,A,no,no,2010,82,forb,low forb,non-native,TRAU,TRAU,NA,0.1,1,NA
8,1,A,no,no,2010,82,woody,small tree,native,Crataegus,Crataegus,2,0.1,0,NA
9,1,A,no,no,2010,82,woody,large tree,native,PRSE,PRSE,1,0.1,0,NA
10,1,A,no,no,2010,82,woody,shrub,native,Rubus,Rubus,4,0.1,0,NA
11,1,A,no,no,2010,89,woody,small tree,native,Crataegus,Crataegus,2,0.1,0,NA
12,1,A,no,no,2010,89,woody,large tree,native,PRSE,PRSE,2,0.1,0,NA
13,1,A,no,no,2010,89,woody,shrub,native,Rubus,Rubus,6,0.1,0,NA
14,1,A,no,no,2010,89,grass,grass,unknown,grass,grass,NA,25,1,NA
15,1,A,no,no,2010,89,forb,low forb,non-native,VEOF,VEOF,NA,8,1,NA
16,1,A,no,no,2010,89,forb,tall forb,non-native,CIVU,CIAR,NA,1,1,NA
17,1,A,no,no,2010,89,forb,low forb,native,POCA,POCA,NA,3,1,NA
18,1,A,no,no,2010,89,forb,low forb,native,GECA,GECA,NA,1.5,1,NA
19,1,A,no,no,2010,89,forb,low forb,non-native,TRAU,TRAU,NA,0.1,1,NA
20,1,A,no,no,2010,89,forb,low forb,non-native,TAOF,TAOF,NA,0.1,1,NA
21,1,A,no,no,2010,89,forb,tall forb,native,SOCA,2-Oct,NA,0.1,1,NA
22,1,A,no,no,2010,96,woody,small tree,native,Crataegus,Crataegus,1,0.1,1,NA
23,1,A,no,no,2010,96,woody,large tree,native,PRSE,PRSE,2,1.5,1,NA
24,1,A,no,no,2010,96,woody,shrub,native,Rubus,Rubus,14,1,1,NA
25,1,A,no,no,2010,96,forb,low forb,non-native,VEOF,VEOF,NA,30,1,NA
26,1,A,no,no,2010,96,forb,low forb,native,GECA,GECA,NA,2,1,NA
27,1,A,no,no,2010,96,forb,low forb,native,HYPU,HYPU,NA,0.1,1,NA
28,1,A,no,no,2010,96,grass,grass,unknown,grass,grass,NA,30,1,NA
29,1,A,no,no,2010,96,forb,tall forb,native,SORU,4-Oct,NA,0.1,1,NA
30,1,A,no,no,2010,96,forb,tall forb,non-native,CIVU,CIVU,NA,2,1,NA
31,1,A,no,no,2010,96,forb,low forb,native,POCA,POCA,NA,4,1,NA
32,1,A,no,no,2010,96,forb,low forb,non-native,TAOF,TAOF,NA,0.1,1,NA
33,1,A,no,no,2010,96,forb,low forb,non-native,TRAU,TRAU,NA,0.1,1,NA
34,1,A,no,no,2010,96,forb,tall forb,native,GAAP,GAAP,NA,0.1,1,NA
35,1,A,no,no,2010,96,forb,low forb,native,GATR,GATR,NA,0.1,1,NA
36,1,A,no,no,2010,96,forb,tall forb,native,SOCA,2-Oct,NA,0.5,1,NA
37,1,A,no,no,2010,96,forb,low forb,native,Viola,Viola,NA,0.1,1,NA
38,1,A,no,no,2010,103,woody,small tree,native,Crataegus,Crataegus,2,1,1,NA
39,1,A,no,no,2010,103,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,0,NA
40,1,A,no,no,2010,103,woody,large tree,native,LITU,LITU,1,0.1,0,NA
41,1,A,no,no,2010,103,woody,large tree,native,PRSE,PRSE,3,5,1,NA
42,1,A,no,no,2010,103,woody,shrub,native,Rubus,Rubus,15,5,1,NA
43,1,A,no,no,2010,103,grass,grass,unknown,grass,grass,NA,70,1,NA
44,1,A,no,no,2010,103,grass,grass,unknown,grass,grass,NA,NA,2,NA
45,1,A,no,no,2010,103,forb,low forb,native,GECA,GECA,NA,3,1,NA
46,1,A,no,no,2010,103,forb,low forb,non-native,VEOF,VEOF,NA,25,1,NA
47,1,A,no,no,2010,103,forb,tall forb,native,SOCA,2-Oct,NA,2,1,NA
48,1,A,no,no,2010,103,forb,low forb,native,GATR,GATR,NA,2,1,NA
49,1,A,no,no,2010,103,forb,low forb,native,HYPU,HYPU,NA,0.5,1,NA
50,1,A,no,no,2010,103,forb,tall forb,native,SYLAV,7-Oct,NA,0.1,1,NA
51,1,A,no,no,2010,103,forb,low forb,native,POCA,POCA,NA,4,1,NA
52,1,A,no,no,2010,103,forb,tall forb,non-native,CIVU,CIVU,NA,2,1,NA
53,1,A,no,no,2010,103,forb,low forb,native,Viola,Viola,NA,0.1,1,NA
54,1,A,no,no,2010,103,forb,low forb,native,POPE,POPE,NA,0.1,1,NA
55,1,A,no,no,2010,103,forb,low forb,non-native,TRAU,TRAU,NA,0.1,1,NA
56,1,A,no,no,2010,103,forb,low forb,non-native,TAOF,TAOF,NA,0.5,1,NA
57,1,A,no,no,2010,110,woody,large tree,native,ACSA,ACSA,6,0.1,0,NA
58,1,A,no,no,2010,110,woody,small tree,native,Crataegus,Crataegus,2,1,1,NA
59,1,A,no,no,2010,110,woody,large tree,native,Fraxinus,Fraxinus,5,0.1,0,NA
60,1,A,no,no,2010,110,woody,large tree,native,PRSE,PRSE,2,8,1,NA
61,1,A,no,no,2010,110,woody,shrub,native,Rubus,Rubus,22,13,1,NA
62,1,A,no,no,2010,110,forb,low forb,native,THTH,THTH,NA,0.1,2,NA
63,1,A,no,no,2010,110,forb,low forb,native,THTH,THTH,NA,NA,1,NA
64,1,A,no,no,2010,110,forb,low forb,native,GECA,GECA,NA,3,1,NA
65,1,A,no,no,2010,110,forb,tall forb,native,SOCA,2-Oct,NA,2.5,1,NA
66,1,A,no,no,2010,110,forb,low forb,non-native,VEOF,VEOF,NA,20,1,NA
67,1,A,no,no,2010,110,forb,low forb,native,HYPU,HYPU,NA,1,1,NA
68,1,A,no,no,2010,110,grass,grass,unknown,grass,grass,NA,75,1,NA
69,1,A,no,no,2010,110,forb,low forb,native,GATR,GATR,NA,2.5,1,NA
70,1,A,no,no,2010,110,forb,low forb,native,Viola,Viola,NA,0.5,1,NA
71,1,A,no,no,2010,110,forb,low forb,native,Viola,Viola,NA,NA,2,NA
72,1,A,no,no,2010,110,forb,low forb,native,POPE,POPE,NA,0.5,1,NA
73,1,A,no,no,2010,110,forb,unknown,unknown,9-Oct,9-Oct,NA,1,1,NA
74,1,A,no,no,2010,110,forb,low forb,native,POCA,POCA,NA,5,1,NA
75,1,A,no,no,2010,110,forb,tall forb,non-native,CIVU,CIVU,NA,2,1,NA
76,1,A,no,no,2010,110,forb,low forb,non-native,TAOF,TAOF,NA,0.1,1,NA
77,1,A,no,no,2010,110,forb,low forb,non-native,TRAU,TRAU,NA,1,1,NA
78,1,A,no,no,2010,110,forb,tall forb,native,SYLAV,7-Oct,NA,0.1,1,NA
79,1,A,no,no,2010,117,woody,large tree,native,ACSA,ACSA,3,0.5,0,NA
80,1,A,no,no,2010,117,woody,small tree,native,Crataegus,Crataegus,1,2,1,NA
81,1,A,no,no,2010,117,woody,large tree,native,Fraxinus,Fraxinus,4,0.1,0,NA
82,1,A,no,no,2010,117,woody,large tree,native,PRSE,PRSE,2,10,1,NA
83,1,A,no,no,2010,117,woody,shrub,native,Rubus,Rubus,21,25,1,NA
84,1,A,no,no,2010,117,grass,grass,unknown,grass,grass,NA,85,1,NA
85,1,A,no,no,2010,117,forb,low forb,native,GACI,GACI,NA,0.1,1,NA
86,1,A,no,no,2010,117,forb,low forb,non-native,TRAU,TRAU,NA,0.5,1,NA
87,1,A,no,no,2010,117,forb,low forb,native,GECA,GECA,NA,4,1,NA
88,1,A,no,no,2010,117,forb,low forb,native,THTH,THTH,NA,0.5,1,NA
89,1,A,no,no,2010,117,forb,low forb,native,THTH,THTH,NA,NA,2,NA
90,1,A,no,no,2010,117,forb,low forb,non-native,VEOF,VEOF,NA,15,1,NA
91,1,A,no,no,2010,117,forb,low forb,native,POPE,POPE,NA,2,1,NA
92,1,A,no,no,2010,117,forb,tall forb,native,GAAP,GAAP,NA,0.1,1,NA
93,1,A,no,no,2010,117,forb,tall forb,native,SOCA,2-Oct,NA,5,1,NA
94,1,A,no,no,2010,117,forb,low forb,native,HYPU,HYPU,NA,1,1,NA
95,1,A,no,no,2010,117,forb,low forb,native,GATR,GATR,NA,4,1,NA
96,1,A,no,no,2010,117,forb,low forb,native,Viola,Viola,NA,0.5,1,NA
97,1,A,no,no,2010,117,forb,low forb,native,Viola,Viola,NA,NA,2,NA
98,1,A,no,no,2010,117,forb,unknown,unknown,9-Oct,9-Oct,NA,1,1,NA
99,1,A,no,no,2010,117,forb,tall forb,native,SYLAV,7-Oct,NA,0.1,1,NA
100,1,A,no,no,2010,117,forb,low forb,native,POCA,POCA,NA,8,1,NA
101,1,A,no,no,2010,117,forb,low forb,native,POCA,POCA,NA,NA,2,NA
102,1,A,no,no,2010,117,forb,tall forb,non-native,CIVU,CIVU,NA,3,1,NA
103,1,A,no,no,2010,117,forb,low forb,non-native,TAOF,TAOF,NA,1,1,NA
104,1,A,no,no,2010,124,woody,large tree,native,ACSA,ACSA,12,5,0,NA
105,1,A,no,no,2010,124,woody,large tree,native,ACSA,ACSA,NA,NA,1,NA
106,1,A,no,no,2010,124,woody,small tree,native,Crataegus,Crataegus,1,1,1,NA
107,1,A,no,no,2010,124,woody,large tree,native,Fraxinus,Fraxinus,10,3,0,NA
108,1,A,no,no,2010,124,woody,small tree,native,HAVI,HAVI,2,0.1,0,NA
109,1,A,no,no,2010,124,woody,large tree,native,LITU,LITU,2,0.1,0,NA
110,1,A,no,no,2010,124,woody,large tree,native,PRSE,PRSE,2,12,0,NA
111,1,A,no,no,2010,124,woody,large tree,native,PRSE,PRSE,NA,NA,1,NA
112,1,A,no,no,2010,124,woody,shrub,native,Rubus,Rubus,26,20,1,NA
113,1,A,no,no,2010,124,grass,grass,unknown,grass,grass,NA,80,1,NA
114,1,A,no,no,2010,124,forb,tall forb,native,GAAP,GAAP,NA,0.1,1,NA
115,1,A,no,no,2010,124,forb,tall forb,native,GAAP,GAAP,NA,NA,2,NA
116,1,A,no,no,2010,124,forb,low forb,native,GECA,GECA,NA,6,1,NA
117,1,A,no,no,2010,124,forb,low forb,native,GATR,GATR,NA,5,1,NA
118,1,A,no,no,2010,124,forb,low forb,native,POPE,POPE,NA,4,1,NA
119,1,A,no,no,2010,124,forb,low forb,non-native,VEOF,VEOF,NA,8,1,NA
120,1,A,no,no,2010,124,forb,low forb,native,THTH,THTH,NA,1,1,NA
121,1,A,no,no,2010,124,forb,low forb,native,THTH,THTH,NA,NA,2,NA
122,1,A,no,no,2010,124,forb,low forb,native,Viola,Viola,NA,2,1,NA
123,1,A,no,no,2010,124,forb,low forb,native,Viola,Viola,NA,NA,2,NA
124,1,A,no,no,2010,124,forb,tall forb,native,SOCA,2-Oct,NA,6,1,NA
125,1,A,no,no,2010,124,forb,low forb,native,HYPU,HYPU,NA,1,1,NA
126,1,A,no,no,2010,124,forb,unknown,unknown,9-Oct,9-Oct,NA,1,1,NA
127,1,A,no,no,2010,124,forb,low forb,native,POCA,POCA,NA,9,1,NA
128,1,A,no,no,2010,124,forb,low forb,native,POCA,POCA,NA,NA,2,NA
129,1,A,no,no,2010,124,forb,tall forb,non-native,CIVU,CIVU,NA,3,1,NA
130,1,A,no,no,2010,124,forb,low forb,native,GACI,GACI,NA,0.1,1,NA
131,1,A,no,no,2010,124,forb,low forb,native,CICA,BOCY,NA,0.1,1,NA
132,1,A,no,no,2010,124,forb,tall forb,non-native,CIAR,CIAR,NA,0.1,1,NA
133,1,A,no,no,2010,124,forb,tall forb,native,SYLAV,7-Oct,NA,0.5,1,NA
134,1,A,no,no,2010,124,forb,tall forb,native,ACRA,ACRA,NA,0.1,1,NA
135,1,A,no,no,2010,131,woody,large tree,native,ACSA,ACSA,15,10,1,NA
136,1,A,no,no,2010,131,woody,small tree,native,Crataegus,Crataegus,1,2.5,1,NA
137,1,A,no,no,2010,131,woody,large tree,native,Fraxinus,Fraxinus,12,11,1,NA
138,1,A,no,no,2010,131,woody,large tree,native,Fraxinus,Fraxinus,NA,NA,0,NA
139,1,A,no,no,2010,131,woody,small tree,native,HAVI,HAVI,1,2,0,NA
140,1,A,no,no,2010,131,woody,large tree,native,LITU,LITU,1,0.1,0,NA
141,1,A,no,no,2010,131,woody,large tree,native,PRSE,PRSE,2,13,1,NA
142,1,A,no,no,2010,131,woody,shrub,native,Rubus,Rubus,28,40,1,NA
143,1,A,no,no,2010,131,grass,grass,unknown,grass,grass,NA,70,1,NA
144,1,A,no,no,2010,131,forb,tall forb,native,GAAP,GAAP,NA,0.1,1,NA
145,1,A,no,no,2010,131,forb,tall forb,native,GAAP,GAAP,NA,NA,2,NA
146,1,A,no,no,2010,131,forb,low forb,non-native,VEOF,VEOF,NA,10,1,NA
147,1,A,no,no,2010,131,forb,low forb,native,GATR,GATR,NA,9,1,NA
148,1,A,no,no,2010,131,forb,low forb,native,POPE,POPE,NA,4,1,NA
149,1,A,no,no,2010,131,forb,low forb,native,THTH,THTH,NA,0.5,1,NA
150,1,A,no,no,2010,131,forb,low forb,native,THTH,THTH,NA,NA,2,NA
151,1,A,no,no,2010,131,forb,low forb,native,GECA,GECA,NA,4,1,NA
152,1,A,no,no,2010,131,forb,low forb,native,Viola,Viola,NA,1,1,NA
153,1,A,no,no,2010,131,forb,low forb,native,Viola,Viola,NA,NA,2,NA
154,1,A,no,no,2010,131,forb,tall forb,native,SOCA,2-Oct,NA,5,1,NA
155,1,A,no,no,2010,131,forb,low forb,native,HYPU,HYPU,NA,1,1,NA
