Block,Treatment,Heat,Water,Year,Survey Day of Year,Plant Form,Form 2,Native,Species,Original Entry,Abund,Cover (%),Life Stage,notes
1,A,no,no,2010,82,forb,low forb,native,POCA,POCA,,2,1,
1,A,no,no,2010,82,forb,low forb,non-native,VEOF,VEOF,,7,1,
1,A,no,no,2010,82,grass,grass,unknown,grass,grass,,10,1,
1,A,no,no,2010,82,forb,low forb,non-native,TAOF,TAOF,,0.1,1,
1,A,no,no,2010,82,forb,tall forb,non-native,CIVU,CIAR,,1,1,
1,A,no,no,2010,82,forb,low forb,native,GECA,GECA,,1,1,
1,A,no,no,2010,82,forb,low forb,non-native,TRAU,TRAU,,0.1,1,
1,A,no,no,2010,82,woody,small tree,native,Crataegus,Crataegus,2,0.1,0.1,
1,A,no,no,2010,82,woody,large tree,native,PRSE,PRSE,1,0.1,0.1,
1,A,no,no,2010,82,woody,shrub,native,Rubus,Rubus,4,0.1,0.1,
1,A,no,no,2010,89,woody,small tree,native,Crataegus,Crataegus,2,0.1,0.1,
1,A,no,no,2010,89,woody,large tree,native,PRSE,PRSE,2,0.1,0.1,
1,A,no,no,2010,89,woody,shrub,native,Rubus,Rubus,6,0.1,0.1,
1,A,no,no,2010,89,grass,grass,unknown,grass,grass,,25,1,
1,A,no,no,2010,89,forb,low forb,non-native,VEOF,VEOF,,8,1,
1,A,no,no,2010,89,forb,tall forb,non-native,CIVU,CIAR,,1,1,
1,A,no,no,2010,89,forb,low forb,native,POCA,POCA,,3,1,
1,A,no,no,2010,89,forb,low forb,native,GECA,GECA,,1.5,1,
1,A,no,no,2010,89,forb,low forb,non-native,TRAU,TRAU,,0.1,1,
1,A,no,no,2010,89,forb,low forb,non-native,TAOF,TAOF,,0.1,1,
1,A,no,no,2010,89,forb,tall forb,native,SOCA,10-02,,0.1,1,
1,A,no,no,2010,96,woody,small tree,native,Crataegus,Crataegus,1,0.1,1,
1,A,no,no,2010,96,woody,large tree,native,PRSE,PRSE,2,1.5,1,
1,A,no,no,2010,96,woody,shrub,native,Rubus,Rubus,14,1,1,
1,A,no,no,2010,96,forb,low forb,non-native,VEOF,VEOF,,30,1,
1,A,no,no,2010,96,forb,low forb,native,GECA,GECA,,2,1,
1,A,no,no,2010,96,forb,low forb,native,HYPU,HYPU,,0.1,1,
1,A,no,no,2010,96,grass,grass,unknown,grass,grass,,30,1,
1,A,no,no,2010,96,forb,tall forb,native,SORU,10-04,,0.1,1,
