year,site,plot,date,rep,stage1,stage2,stage3,stage4,stage5,average,overall
7,1,1,156,1,0,,,,,0,0
7,1,1,162,1,1,,,,,1,1
7,1,1,169,1,1,,,,,1,1
7,1,1,176,1,1,,,,,1,1
7,1,1,184,1,1,2,,,,1.5,1.75
7,1,1,190,1,2,,,,,2,2
7,1,1,197,1,2,3,,,,2.5,2.75
7,1,1,204,1,2,3,4,,,3,3.25
7,1,1,212,1,3,4,,,,3.5,3.75
7,1,1,219,1,3,4,5,,,4,4.5
7,1,1,225,1,3,5,6,,,4.666666667,5.25
7,1,1,232,1,3,5,6,,,4.666666667,5.75
7,1,1,239,1,3,5,6,,,4.666666667,5.75
7,1,1,246,1,6, , ,,,6,6
7,1,1,156,2,0,,,,,0,0
7,1,1,162,2,1,,,,,1,1
7,1,1,169,2,1,,,,,1,1
7,1,1,176,2,1,,,,,1,1
7,1,1,184,2,1,2,,,,1.5,1.25
7,1,1,190,2,1,2,,,,1.5,1.5
7,1,1,197,2,1,2,3,,,2,2.5
7,1,1,204,2,2,3,4,,,3,3
7,1,1,212,2,3,4,,,,3.5,3.5
7,1,1,219,2,3,4,,,,3.5,3.75
7,1,1,225,2,3,5,6,,,4.666666667,5.25
7,1,1,232,2,3,5,6,,,4.666666667,5.5
7,1,1,239,2,3,5,6,,,4.666666667,5.75
7,1,1,246,2,3,5,6,,,4.666666667,5.75
7,1,1,253,2,6,,,,,6,6
7,1,1,162,3,0,,,,,0,0
7,1,1,169,3,1,,,,,1,1
7,1,1,176,3,1,,,,,1,1
7,1,1,184,3,1,2,,,,1.5,1.25
7,1,1,190,3,1,2,,,,1.5,1.75
7,1,1,197,3,1,2,3,,,2,2.75
7,1,1,204,3,2,3,4,,,3,3
7,1,1,212,3,3,4,5,,,4,4.25
7,1,1,219,3,3,4,5,,,4,4.5
7,1,1,225,3,3,5,6,,,4.666666667,5
7,1,1,232,3,3,5,6,,,4.666666667,5.25
7,1,1,239,3,3,5,6,,,4.666666667,5.75
7,1,1,246,3,3,5,6,,,4.666666667,5.5
7,1,1,253,3,3,5,6,,,4.666666667,5.75
7,1,1,162,4,0,,,,,0,0
7,1,1,169,4,1,,,,,1,1
7,1,1,176,4,1,,,,,1,1
7,1,1,184,4,1,2,,,,1.5,1.5
7,1,1,190,4,1,2,,,,1.5,1.75
7,1,1,197,4,2,3,,,,2.5,2.75
7,1,1,204,4,2,3,4,,,3,3.25
7,1,1,212,4,3,4,5,,,4,3.75
7,1,1,219,4,3,4,5,6,,4.5,4.75
7,1,1,225,4,3,5,6,,,4.666666667,5.25
7,1,1,232,4,3,5,6,,,4.666666667,5.5
7,1,1,239,4,3,5,6,,,4.666666667,5.75
7,1,1,246,4,3,5,6,,,4.666666667,5.75
7,1,1,253,4,3,5,6,,,4.666666667,5.75
7,1,1,162,5,0,,,,,0,0
7,1,1,169,5,1,,,,,1,1
7,1,1,176,5,1,,,,,1,1
7,1,1,184,5,1,2,,,,1.5,1.25
7,1,1,190,5,1,2,,,,1.5,1.75
7,1,1,197,5,1,2,3,,,2,2.75
7,1,1,204,5,2,3,4,,,3,3
7,1,1,212,5,3,4,,,,3.5,3.5
7,1,1,219,5,3,4,5,,,4,4.5
7,1,1,225,5,3,5,,,,4,4.75
7,1,1,232,5,3,5,6,,,4.666666667,5.25
7,1,1,239,5,3,5,6,,,4.666666667,5.25
7,1,1,246,5,3,5,6,,,4.666666667,5.5
7,1,1,253,5,3,5,6,,,4.666666667,5.75
7,1,2,156,1,0,,,,,0,0
7,1,2,162,1,1,,,,,1,1
7,1,2,169,1,1,,,,,1,1
7,1,2,176,1,1,,,,,1,1
7,1,2,184,1,1,2,,,,1.5,1.5
7,1,2,190,1,1,2,3,,,2,2.5
7,1,2,197,1,1,2,3,,,2,2.75
7,1,2,204,1,2,3,4,,,3,3
7,1,2,212,1,3,4,5,,,4,4
7,1,2,219,1,3,5,6,,,4.666666667,5.25
7,1,2,225,1,3,5,6,,,4.666666667,5
7,1,2,232,1,3,5,6,,,4.666666667,5.25
7,1,2,239,1,3,5,6,,,4.666666667,5.25
7,1,2,246,1,3,5,6,,,4.666666667,5.25
7,1,2,253,1,3,5,6,,,4.666666667,5.5
7,1,2,156,2,0,,,,,0,0
7,1,2,162,2,1,,,,,1,1
7,1,2,169,2,1,,,,,1,1
7,1,2,176,2,1,,,,,1,1
7,1,2,184,2,1,2,,,,1.5,1.25
7,1,2,190,2,1,2,3,,,2,1.75
7,1,2,197,2,1,2,3,,,2,2.75
7,1,2,204,2,2,3,4,,,3,3.25
7,1,2,212,2,3,4,,,,3.5,3.75
7,1,2,219,2,3,5,6,,,4.666666667,5.25
7,1,2,225,2,3,5,6,,,4.666666667,5.25
7,1,2,232,2,3,5,6,,,4.666666667,5.25
7,1,2,239,2,3,5,6,,,4.666666667,5.75
7,1,2,246,2,6, , ,,,6,5.5
7,1,2,156,3,0,,,,,0,0
7,1,2,162,3,1,,,,,1,1
7,1,2,169,3,1,,,,,1,1
7,1,2,176,3,1,,,,,1,1
