"month","type","(Intercept)","temptreat0","SE","t","nsites"
"01","soil",4.20024046400122,-0.493320894781097,0.148479087711731,-3.32249411269869,4
"01","soil",6.8758504667492,-0.679894949783017,NA,NA,NA
"01","soil",0.608130396345937,-0.242837999049902,NA,NA,NA
"01","soil",0.766084618824188,-0.253852369515768,NA,NA,NA
"01","soil",8.55089637438839,-0.79669826079682,NA,NA,NA
"01","air",5.35885453578069,-0.0365302947809792,0.207066090908668,-0.176418527150792,4
"01","air",10.1954052334528,0.0682352205816383,NA,NA,NA
"01","air",-0.58916465770195,-0.165371556900258,NA,NA,NA
"01","air",0.271219817793723,-0.146734592538717,NA,NA,NA
"01","air",11.5579577499459,0.0977497497413846,NA,NA,NA
"02","soil",4.87116173540688,-0.582429254156749,0.362209590639607,-1.60798959831038,4
"02","soil",8.72807111449481,-1.67984744455816,NA,NA,NA
"02","soil",0.759999808658053,-0.182208861124624,NA,NA,NA
"02","soil",1.00869739436091,-0.591087039452023,NA,NA,NA
"02","soil",8.98787862469147,0.123426328479019,NA,NA,NA
"02","air",7.7742662865515,-0.164519482463328,0.204087460400841,-0.806122444466708,4
"02","air",13.7216236186464,-0.325507330074375,NA,NA,NA
"02","air",1.1981449790127,0.0134882537150039,NA,NA,NA
"02","air",1.03911186786167,0.017793089767973,NA,NA,NA
"02","air",15.1381846812626,-0.363851943277543,NA,NA,NA
"03","soil",7.95608137093456,-0.572136429063436,0.433398509322157,-1.32011628272157,4
"03","soil",12.8437849842817,-1.58758616108156,NA,NA,NA
"03","soil",3.68278946823214,-0.0655018772417961,NA,NA,NA
"03","soil",3.05686446532269,-0.979798448325734,NA,NA,NA
"03","soil",12.2408865660702,0.344340770393396,NA,NA,NA
"03","air",12.8479522791055,0.67670217073496,0.378850560523678,1.78619815105874,4
"03","air",17.3299038627445,1.17091415308406,NA,NA,NA
"03","air",8.06115568160849,0.148875800591493,NA,NA,NA
"03","air",7.26202523069897,0.0607579713536182,NA,NA,NA
"03","air",18.7387243414321,1.3262607579175,NA,NA,NA
"04","soil",13.194594063191,-0.650390802218304,0.566166653671216,-1.14876211447804,4
"04","soil",17.6747361403789,-1.24844792742622,NA,NA,NA
"04","soil",9.3776070565424,-0.464483653082742,NA,NA,NA
"04","soil",9.55538272436762,-1.86655613846208,NA,NA,NA
"04","soil",16.1706503315572,0.977924510082296,NA,NA,NA
"04","air",19.1455173437631,1.36417823346681,0.334614881401927,4.07686062183294,4
"04","air",22.7420359657947,1.85151174463446,NA,NA,NA
"04","air",15.1425096320446,0.821764858645748,NA,NA,NA
"04","air",15.5557152312124,0.877754819115591,NA,NA,NA
"04","air",23.1418085459487,1.9056815114644,NA,NA,NA
"05","soil",17.503076225114,-0.359375508789531,0.346976408172138,-1.03573470796678,4
"05","soil",21.1057203684303,-0.688363021575886,NA,NA,NA
"05","soil",14.6175453848996,-0.457218628244797,NA,NA,NA
"05","soil",15.0368169178624,-0.921467447403847,NA,NA,NA
"05","soil",19.2522222286551,0.629547062021704,NA,NA,NA
"05","air",23.3949548206097,0.88846487469589,0.183060125592449,4.85340470416752,4
"05","air",25.9033396897389,0.888736305547262,NA,NA,NA
"05","air",21.0023379147657,0.88820597102933,NA,NA,NA
"05","air",21.7545317482758,0.888287365479516,NA,NA,NA
"05","air",24.9196099297066,0.888629856727457,NA,NA,NA
"06","soil",20.8905556184012,0.0948957599782706,0.445759841447564,0.212885395126904,4
"06","soil",25.4200304555552,-0.892133167876122,NA,NA,NA
"06","soil",17.9140487338796,-0.115054361891811,NA,NA,NA
"06","soil",16.960369231238,0.00979207886982648,NA,NA,NA
"06","soil",23.2677740515762,1.37697849083243,NA,NA,NA
"06","air",26.2755181517391,0.695900201244957,0.165353824350911,4.20855219996684,4
"06","air",30.6597591725875,0.666068551930879,NA,NA,NA
"06","air",23.018313864808,0.74208854204791,NA,NA,NA
"06","air",22.3778156172822,0.702772986398949,NA,NA,NA
"06","air",29.0461839517451,0.672670724605818,NA,NA,NA
