site,genus,species,scrub.genus,scrub.species,sev.code,scrub_round
concord,Erechtites,hieracifolia,Erechtites,hieracifolia,na,2
washdc,Erechtites,hieraciifolia,Erechtites,hieraciifolia,na,2
bertel,Ericameria,laricifolia,Ericameria,laricifolia,na,2
gothic,Erigeron,elatior,Erigeron,elatior,na,2
bertel,Erigeron,neomexicanus,Erigeron,neomexicanus,na,2
concord,Erigeron,philadelphius,Erigeron,philadelphicus ,na,1
gothic,Erigeron,sp.,Erigeron,na,na,1
kochmer,Erigeron,vernus,Erigeron,vernus,na,2
bertel,Eriochloa,acuminata,Eriochloa,acuminata,na,2
mohonk,Eruthronium,americanum,Erythronium,americanum,na,1
kochmer,Eryngium,yuccifolium var yuccifolium,Eryngium,yuccifolium,na,1
fargo,Erysimum,chieranthoides,Erysimum ,cheiranthoides,na,1
gothic,Erythrocoma,triflora,Geum,triflorum,na,2
kochmer,Eschscholtzia,californica,Eschscholzia,californica,na,1
bertel,Eucrypta,chrysanthemifolia,Eucrypta,chrysanthemifolia,na,2
bertel,Eucrypta,micrantha,Eucrypta,micrantha,na,2
bci,eugenia,oerstedeana,eugenia,oerstediana ,na,1
kochmer,Eulophia,ecristata,Pteroglossaspis,ecristata,na,2
fargo,Euonymus,atropurpurea,Euonymus ,atropurpureus,na,1
kochmer,Euonymus,obovatus,Euonymus,obovatus,na,2
konza,Eupatorium,altissimum,Eupatorium,altissimum,na,2
kochmer,Eupatorium,altissimum,Eupatorium,altissimum,na,2
kochmer,Eupatorium,compositifolium,Eupatorium,compositifolium,na,2
kochmer,Eupatorium,cuneifolium,Eupatorium,glaucescens,na,2
kochmer,Eupatorium,incarnatum,Fleischmannia,incarnata,na,2
concord,Eupatorium,perfoliata,Eupatorium,perfoliatum  ,na,1
kochmer,Eupatorium,pilosum,Eupatorium,pilosum,na,2
concord,Eupatorium,pilosum,Eupatorium,pilosum,na,2
concord,Eupatorium,pubescens,Eupatorium,rotundifolium,na,2
