Date,DAY,SEASON,SPECIES,1B,6T,4B,4T,5B,5T,7B,7T,HQ,CONE
1989-04-24,114,SPRING,American_Beech,1.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1989-05-01,121,SPRING,American_Beech,0.9,0.6,0.1,0.1,0.3,0.5,0.0,0.0,-9.0,-9.0
1989-05-08,128,SPRING,American_Beech,0.9,0.6,0.7,0.6,1.0,0.7,0.0,0.0,-9.0,-9.0
1989-05-15,135,SPRING,American_Beech,1.8,0.6,1.3,0.9,1.8,1.0,1.0,1.0,-9.0,-9.0
1989-05-22,142,SPRING,American_Beech,4.0,3.4,3.8,3.5,4.0,3.3,3.0,2.0,-9.0,-9.0
1989-05-30,150,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.3,-9.0,-9.0
1989-06-05,156,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1989-08-21,233,FALL,American_Beech,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,4.0,4.0,-9.0,-9.0
1989-08-28,240,FALL,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1989-09-05,248,FALL,American_Beech,3.8,3.7,3.8,3.3,3.6,3.8,4.0,4.0,-9.0,-9.0
1989-09-11,254,FALL,American_Beech,3.8,3.3,3.7,3.1,3.3,3.3,3.5,3.2,-9.0,-9.0
1989-09-18,261,FALL,American_Beech,3.5,3.0,3.5,3.1,2.9,2.9,2.8,3.2,-9.0,-9.0
1989-09-25,268,FALL,American_Beech,3.3,3.0,3.5,2.9,2.8,2.5,2.7,3.0,-9.0,-9.0
1989-10-02,275,FALL,American_Beech,2.9,2.7,2.9,2.1,2.6,1.9,2.3,2.0,-9.0,-9.0
1989-10-11,284,FALL,American_Beech,2.5,1.1,1.0,1.3,2.0,1.0,1.8,1.1,-9.0,-9.0
1989-10-16,289,FALL,American_Beech,2.0,0.8,0.8,0.9,1.1,0.9,1.5,1.1,-9.0,-9.0
1989-10-23,296,FALL,American_Beech,0.5,-9.0,-9.0,0.2,0.5,-9.0,0.0,0.4,-9.0,-9.0
1989-04-24,114,SPRING,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1989-05-01,121,SPRING,Sugar_Maple,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-9.0,-9.0
1989-05-08,128,SPRING,Sugar_Maple,1.5,0.2,1.7,0.7,1.0,0.1,1.0,1.0,-9.0,-9.0
1989-05-15,135,SPRING,Sugar_Maple,1.7,0.3,2.1,1.0,1.9,0.1,1.7,2.0,-9.0,-9.0
1989-05-22,142,SPRING,Sugar_Maple,3.9,3.6,3.8,3.7,4.0,2.0,3.0,2.0,-9.0,-9.0
1989-05-30,150,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,-9.0,-9.0
1989-06-05,156,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1989-08-21,233,FALL,Sugar_Maple,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,3.5,3.7,-9.0,-9.0
1989-08-28,240,FALL,Sugar_Maple,4.0,3.0,4.0,3.7,4.0,4.0,3.5,3.5,-9.0,-9.0
1989-09-05,248,FALL,Sugar_Maple,3.6,2.6,3.3,3.0,3.8,3.5,3.0,3.3,-9.0,-9.0
1989-09-11,254,FALL,Sugar_Maple,3.3,2.0,3.1,2.9,3.2,2.5,2.8,2.8,-9.0,-9.0
1989-09-18,261,FALL,Sugar_Maple,3.1,1.6,2.8,2.6,2.7,2.9,2.5,2.2,-9.0,-9.0
1989-09-25,268,FALL,Sugar_Maple,3.0,0.7,2.4,2.4,2.8,2.8,2.0,1.3,-9.0,-9.0
1989-10-02,275,FALL,Sugar_Maple,2.4,0.6,0.8,1.6,2.9,0.5,1.8,0.7,-9.0,-9.0
1989-10-11,284,FALL,Sugar_Maple,1.6,0.0,0.2,0.5,1.9,0.2,0.4,0.1,-9.0,-9.0
1989-10-16,289,FALL,Sugar_Maple,0.4,0.0,0.2,0.0,1.0,0.0,0.1,0.0,-9.0,-9.0
1989-10-23,296,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1989-04-24,114,SPRING,Yellow_Birch,1.3,1.3,0.3,0.8,0.4,0.0,0.0,0.0,-9.0,-9.0
