year,month,day,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm"
2012,January,1,1,0,0,4.140833063,3.452344688,1.596609,2.628127,6.571665,4.564205
2012,January,1,2,1,0,6.707878438,5.542476021,2.207604,4.357901,12.657586,6.690684
2012,January,1,3,2,0,7.382987958,6.043346167,3.984943,4.929176,10.832611,7.301655
2012,January,1,4,3,0,9.559901563,8.348040854,7.135025,7.547632,12.30053,9.380546
2012,January,1,5,3,1,8.473178271,10.03796702,6.412974,9.340873,10.189858,10.94369
2012,January,1,6,2,1,7.272567771,6.358416875,4.310289,5.238643,10.364452,7.420674
2012,January,1,7,1,1,4.160837333,3.886597854,1.596609,2.94551,6.420913,4.905382
2012,January,1,8,0,1,2.938071792,2.391234063,-0.466403,1.588669,7.22231,3.731027
2012,January,1,9,3,2,8.060077396,7.519042458,3.405729,6.373301,13.149515,8.626762
2012,January,1,10,2,2,5.925483438,6.033261125,2.826491,5.111685,9.221855,7.079497
2012,January,1,11,1,2,5.553549,3.861143688,2.318683,2.763024,9.190121,5.159298
2012,January,1,12,0,2,2.351891438,1.806553771,-0.085554,1.19988,5.103746,2.977243
2012,January,1,13,3,1,7.400674125,7.202143979,4.635611,6.262222,9.713784,8.317319
2012,January,1,14,2,1,9.557588854,6.282213313,2.747145,4.786363,17.942062,7.77773
2012,January,1,15,1,1,4.143150604,3.545081563,0.890437,2.318683,8.237973,4.865709
2012,January,1,16,0,1,2.814919667,1.779940313,0.001731,0.842825,6.278101,2.889982
2012,January,1,17,0,2,3.704921396,1.923755896,-0.307712,0.803152,9.324995,3.175607
2012,January,1,18,1,2,4.369948333,4.436237042,1.588669,3.342238,7.341328,5.556026
2012,January,1,19,2,2,7.002615396,7.128252083,4.516593,6.270161,9.594765,8.190361
2012,January,1,20,3,2,10.89375669,9.683224021,6.412974,8.793393,18.354693,10.832611
2012,January,1,21,3,0,9.103828167,7.274557604,5.738512,6.14318,12.443343,8.325234
2012,January,1,22,2,0,8.980997396,7.312568479,5.286232,6.278101,13.649407,8.245888
2012,January,1,23,1,0,8.429204854,5.527100417,4.651466,4.413429,12.411609,6.547871
2012,January,1,24,0,0,5.060764563,4.678407271,1.715627,3.612009,9.642377,5.762306
2012,January,1,25,0,2,5.750427688,4.758744375,2.152052,3.921476,9.737602,6.079689
2012,January,1,26,1,2,4.569638292,3.677490792,0.898352,2.271071,8.595028,5.000606
2012,January,1,27,2,2,7.170236667,5.883002146,3.21528,4.556265,12.951151,7.095352
2012,January,1,28,3,2,9.325002146,6.940622604,5.373517,5.524269,12.998763,8.30144
2012,January,1,29,3,1,10.02937154,8.040243875,5.794063,6.674829,16.640797,9.642377
2012,January,1,30,2,1,6.213277979,5.406995783,3.159752,4.349962,8.650556,6.66689
2012,January,1,31,1,1,6.091782396,4.056368271,-0.252184,2.215543,15.125266,5.817857
2012,January,1,32,0,1,3.084866688,2.238162396,0.454035,1.295081,5.913082,3.532663
2012,January,1,33,0,0,4.195389583,3.621618938,0.327077,2.374235,8.896533,4.873648
2012,January,1,34,1,0,5.964001979,4.053722792,1.961604,2.858224,10.435882,5.254498
2012,January,1,35,2,0,7.649951646,6.091614958,3.080407,4.960933,11.911693,7.341328
2012,January,1,36,3,0,9.517085521,7.662847125,3.850046,5.984488,14.379421,9.30914
