year,month,day,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm",
2009,January,1,1,0,0,1.587512667,2.152382354,1.358572,2.025071,1.913992,2.302805,
2009,January,1,2,1,0,1.288147771,2.61011275,1.144329,2.445641,1.453772,2.818552,
2009,January,1,3,2,0,1.318562542,2.324799167,1.152268,2.088585,1.533118,2.747145,
2009,January,1,4,3,0,3.528705292,4.421040896,3.294626,4.072228,3.984943,4.865709,
2009,January,1,5,3,1,2.73343025,3.425720854,2.294889,3.064528,3.21528,3.834191,
2009,January,1,6,2,1,2.716569583,3.039076396,2.604333,2.953449,3.128019,3.159752,
2009,January,1,7,1,1,1.312776854,1.329638563,1.263347,1.247492,1.342693,1.445857,
2009,January,1,8,0,1,0.651232917,1.956966521,0.517502,1.890174,0.834885,2.048865,
2009,January,1,9,3,2,2.044602833,3.91419125,1.469651,3.683439,2.255216,4.04841,
2009,January,1,10,2,2,2.203134729,4.043301375,2.056804,3.905597,2.358356,4.270616,
2009,January,1,11,1,2,1.945565583,2.076988854,1.723567,1.985398,2.191725,2.199665,
2009,January,1,12,0,2,0.058603271,1.188304625,-0.093493,1.104656,0.263587,1.271287,
2009,January,1,13,3,1,1.738932188,3.288684792,1.342693,2.913776,2.199665,3.699294,
2009,January,1,14,2,1,1.916799875,2.777896313,1.564875,2.588454,2.11238,2.913776,
2009,January,1,15,1,1,0.724130875,0.699832458,0.549236,0.588909,0.938025,0.834885,
2009,January,1,16,0,1,0.605939104,0.996387938,0.509563,0.93011,0.692072,1.080862,
2009,January,1,17,0,2,0.913737229,1.521389292,0.803152,1.461712,1.017371,1.604548,
2009,January,1,18,1,2,0.688261292,1.274097438,0.580969,1.231614,0.819007,1.342693,
2009,January,1,19,2,2,1.672313083,2.396375438,1.366511,2.191725,1.953664,2.628127,
2009,January,1,20,3,2,1.764393313,3.516307,1.247492,3.080407,2.405968,4.064289,
2009,January,1,21,3,0,2.793104458,3.510853188,1.921931,3.12008,3.159752,3.897658,
2009,January,1,22,2,0,3.571022958,4.644200646,3.294626,4.461041,3.857985,4.833975,
2009,January,1,23,1,0,1.718764417,2.070378229,1.652136,1.969519,1.818767,2.175871,
2009,January,1,24,0,0,1.417250958,1.696116708,1.120535,1.588669,1.913992,1.818767,
2009,January,1,25,0,2,-0.225731208,2.395879729,-0.291857,2.326623,-0.125226,2.477375,
2009,January,1,26,1,2,1.001015813,1.505025292,0.787273,1.422039,1.358572,1.596609,
2009,January,1,27,2,2,1.713474063,2.625487271,1.548997,2.501169,1.874319,2.770963,
2009,January,1,28,3,2,2.036318688,3.574824292,1.834646,3.262892,2.604333,4.064289,
2009,January,1,29,3,1,2.596061438,3.452500208,2.191725,3.191486,2.850309,3.707233,
2009,January,1,30,2,1,1.925891667,3.074782563,1.85844,2.961388,2.009192,3.21528,
2009,January,1,31,1,1,0.743636396,1.560236042,0.668254,1.493445,0.811091,1.660076,
2009,January,1,32,0,1,-0.028186083,0.848109542,-0.188693,0.763479,0.231853,0.945964,
2009,January,1,33,0,0,1.027462792,1.841749729,0.898352,1.787034,1.184002,1.921931,
2009,January,1,34,1,0,1.908704604,3.002709604,1.461712,2.826491,2.167931,3.191486,
2009,January,1,35,2,0,1.816459896,3.884277208,1.564875,3.612009,2.167931,4.270616,
2009,January,1,36,3,0,3.742774771,4.393105167,3.231159,4.096022,3.905597,4.587999,
2009,January,2,1,0,0,1.60271975,1.923572583,1.19988,1.866379,1.985398,2.017131,
2009,January,2,2,1,0,1.368486396,2.311245167,1.088801,2.215543,1.620403,2.437702,
2009,January,2,3,2,0,1.733978604,1.970521542,1.271287,1.913992,2.144113,2.064744,
2009,January,2,4,3,0,3.166687958,3.836829854,1.818767,3.556481,3.659621,4.056349,
2009,January,2,5,3,1,2.455222625,2.940226667,1.842585,2.763024,2.953449,3.056589,
2009,January,2,6,2,1,3.082054396,3.020726604,2.969328,2.961388,3.381911,3.064528,
2009,January,2,7,1,1,1.333440375,1.192604958,1.239553,1.160207,1.382366,1.247492,
2009,January,2,8,0,1,0.69421125,1.828027708,0.454035,1.794973,0.961843,1.874319,
2009,January,2,9,3,2,1.601563417,3.478617521,1.001516,3.342238,2.040949,3.659621,
2009,January,2,10,2,2,2.289752146,3.782113271,1.913992,3.723112,2.55672,3.897658,
2009,January,2,11,1,2,1.929703854,1.888362958,1.612464,1.850501,2.294889,1.969519,
2009,January,2,12,0,2,0.054305729,1.060028875,-0.125226,1.017371,0.295344,1.104656,
2009,January,2,13,3,1,1.417415813,2.672100021,0.660315,2.413908,2.159992,2.897897,
2009,January,2,14,2,1,1.295256604,2.351081875,0.938025,2.247277,1.604548,2.572599,
2009,January,2,15,1,1,0.643629354,0.510227729,0.461951,0.461951,0.850764,0.588909,
2009,January,2,16,0,1,0.686606708,0.892077854,0.580969,0.858679,0.803152,0.93011,
2009,January,2,17,0,2,1.077057854,1.437582979,0.945964,1.414099,1.20782,1.453772,
2009,January,2,18,1,2,0.743472063,1.174752896,0.565115,1.152268,0.914231,1.215735,
2009,January,2,19,2,2,1.472625646,2.056320958,0.596848,1.890174,1.834646,2.175871,
2009,January,2,20,3,2,1.023495667,2.757399813,0.628582,2.644005,1.422039,3.064528,
2009,January,2,21,3,0,2.296358396,2.869145104,1.771155,2.739206,2.897897,3.104201,
2009,January,2,22,2,0,3.322572979,4.233090563,2.572599,4.032555,3.627887,4.437247,
2009,January,2,23,1,0,1.743557563,1.871009146,1.445857,1.818767,2.017131,1.961604,
2009,January,2,24,0,0,1.439235146,1.511468396,0.938025,1.469651,1.937786,1.572791,
2009,January,2,25,0,2,-0.131011104,2.284300375,-0.299796,2.247277,0.009671,2.326623,
2009,January,2,26,1,2,1.024323792,1.365842563,0.660315,1.318899,1.382366,1.414099,
2009,January,2,27,2,2,1.594123208,2.356204896,0.668254,2.223459,1.913992,2.493253,
2009,January,2,28,3,2,1.964580542,3.142226146,1.041189,2.858224,2.572599,3.254953,
2009,January,2,29,3,1,2.149241646,2.934108188,1.120535,2.6678,2.398029,3.167692,
2009,January,2,30,2,1,1.780752396,2.814428521,0.858679,2.604333,1.961604,2.953449,
2009,January,2,31,1,1,0.843478896,1.428492396,0.7476,1.398244,0.945964,1.493445,
2009,January,2,32,0,1,-0.012311333,0.708096083,-0.244245,0.660315,0.287405,0.763479,
2009,January,2,33,0,0,1.09953575,1.722399958,0.898352,1.699749,1.30302,1.787034,
2009,January,2,34,1,0,1.750507958,2.703510417,1.382366,2.6678,2.167931,2.818552,
2009,January,2,35,2,0,2.179646,3.45415225,0.969782,3.223219,2.897897,3.604093,
2009,January,2,36,3,0,2.922532938,3.724260667,1.231614,3.318444,3.500929,4.064289,
2009,January,3,1,0,0,1.665535542,1.8232335,1.20782,1.771155,2.064744,1.866379,
2009,January,3,2,1,0,1.247318104,2.153048396,0.763479,2.064744,1.501384,2.215543,
2009,January,3,3,2,0,1.53246625,1.750833271,0.898352,1.572791,1.953664,1.906052,
2009,January,3,4,3,0,2.273544708,3.229340354,1.652136,3.016916,2.866164,3.516808,
2009,January,3,5,3,1,1.823900583,2.446795021,1.255408,2.239338,2.152052,2.747145,
2009,January,3,6,2,1,2.604323125,2.810296479,1.818767,2.540842,2.961388,2.961388,
2009,January,3,7,1,1,1.368319938,1.141355333,1.30302,1.112595,1.398244,1.160207,
2009,January,3,8,0,1,0.719337688,1.769183479,0.461951,1.747361,0.993577,1.794973,
2009,January,3,9,3,2,0.797361125,2.999073292,0.081101,2.707472,1.239553,3.318444,
2009,January,3,10,2,2,1.96756075,3.564245438,1.445857,3.381911,2.326623,3.731027,
2009,January,3,11,1,2,2.05070375,1.824060583,1.691809,1.802912,2.421823,1.850501,
2009,January,3,12,0,2,0.083070396,0.993250229,-0.141105,0.961843,0.350872,1.009455,
2009,January,3,13,3,1,0.732729271,2.079465479,0.358811,1.898113,1.080862,2.374235,
2009,January,3,14,2,1,0.990438479,2.007390479,0.342932,1.787034,1.906052,2.215543,
2009,January,3,15,1,1,0.694708042,0.427082646,0.47783,0.398484,0.890437,0.454035,
2009,January,3,16,0,1,0.771242375,0.856866333,0.628582,0.834885,0.906292,0.866619,
2009,January,3,17,0,2,1.070113917,1.419397604,0.731745,1.390305,1.19988,1.437917,
2009,January,3,18,1,2,0.892245688,1.141519396,0.64446,1.112595,1.017371,1.152268,
2009,January,3,19,2,2,0.825793625,1.589331521,0.128713,1.334754,1.469651,1.85844,
2009,January,3,20,3,2,0.87422825,2.421832625,0.414363,2.239338,1.120535,2.628127,
2009,January,3,21,3,0,2.119643479,2.480847208,1.48553,2.263132,2.548781,2.707472,
2009,January,3,22,2,0,2.592418125,3.771205229,1.334754,3.461257,3.643766,4.016677,
2009,January,3,23,1,0,1.529490458,1.759595104,0.945964,1.636282,1.787034,1.85844,
2009,January,3,24,0,0,1.639417333,1.451301667,1.088801,1.437917,2.088585,1.469651,
2009,January,3,25,0,2,-0.178785646,2.229586375,-0.450549,2.199665,-0.061759,2.247277,
2009,January,3,26,1,2,0.951920479,1.290954083,0.47783,1.247492,1.414099,1.310959,
2009,January,3,27,2,2,1.036721458,1.913823667,0.406423,1.699749,1.644221,2.199665,
2009,January,3,28,3,2,1.044654813,2.419188646,0.596848,2.199665,1.541057,2.810636,
2009,January,3,29,3,1,1.089453229,2.231397271,0.279465,1.906052,1.747361,2.620187,
2009,January,3,30,2,1,1.026968708,2.386954396,0.47783,2.191725,1.382366,2.588454,
2009,January,3,31,1,1,0.741983021,1.349474979,0.311199,1.255408,0.938025,1.406184,
