site,temptreat,preciptreat,AG.type,AGtemp_max_dev,AGtemp_min_dev,AGtemp_mean_dev,BGtemp_max_dev,BGtemp_min_dev,BGtemp_mean_dev
chuine,1,-1,air,1.5,1.5,1.5,NA,NA,NA
chuine,2,-1,air,3,3,3,NA,NA,NA
sherry,0,0,air,-4.89E-17,1.16E-17,-1.25E-17,-3.17E-17,1.07E-17,-1.19E-17
sherry,1,0,air,-3.086722022,5.741430966,1.327354472,3.504444145,1.199519365,2.351981755
sherry,0,1,air,-2.365986446,1.100644881,-0.632670783,2.346312842,-2.151007168,0.100142308
sherry,1,1,air,0.235284024,3.230171541,1.732727783,1.893834234,2.50381429,2.198824262
chuine,1,ambient,air,1.5,1.5,1.5,NA,NA,NA
chuine,2,ambient,air,3,3,3,NA,NA,NA
ellison,ambient,ambient,air,0.188507943,-0.880440104,-0.345966081,0.499105256,0.059161897,0.279133576
marchin,ambient,ambient,air,-0.187318371,-0.500064012,-0.343691192,-0.277784501,1.071392118,0.396803808
chuine,0,NA,air,0,0,0,NA,NA,NA
clarkduke,0,NA,air,0.36831665,0.164710417,0.266513534,-0.431066346,-0.074692348,-0.252879347
clarkharvard,0,NA,air,0.268805094,0.176989559,0.222897327,-0.113958113,-0.05901857,-0.086488342
ellison,0,NA,air,-0.061637474,0.287882323,0.113122424,-0.158483853,-0.021007264,-0.089745558
marchin,0,NA,air,0.060320471,0.161031171,0.110675821,0.086913899,-0.340559889,-0.126822995
chuine,1,NA,air,0,0,0,NA,NA,NA
clarkduke,1,NA,air,2.015577787,2.397720803,2.206649295,2.438430868,2.772260681,2.605345774
clarkharvard,1,NA,air,1.986719507,1.986497699,1.986608603,3.110363174,2.860099019,2.985231097
ellison,1,NA,air,1.966002066,1.716373988,1.841188027,0.269243447,0.597900854,0.43357215
marchin,1,NA,air,10.23361863,2.626340115,6.42997937,1.689901669,0.979964926,1.334933297
chuine,2,NA,air,0,0,0,NA,NA,NA
clarkduke,2,NA,air,2.507301341,2.972575058,2.7399382,3.964018769,4.270211297,4.117115033
clarkharvard,2,NA,air,2.629828127,2.455183416,2.542505772,4.888702654,4.661871415,4.775287034
ellison,2,NA,air,2.133999869,1.903162483,2.018581176,-0.020705544,0.84256349,0.410928973
