1991 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,
IPOMOP,AGGREGATA,,,FRUIT SET = VIABLE FRS./TOTAL FRS.,,,AL FLOWERS,,,,
,,,,,,,,,,,08/16/91
PLOT,SP,IND,07/01/91,07/09/91,07/15/91,COMMENTS,07/23/91,07/30/91,08/05/91,08/13/91,FRUIT SET
1,IA,1,1,12,12345,,12345,1245,45,56,50/65
1,IA,2,1,12,123,,12345,12345,1245,235,34/41
1,IA,3,0,12,1234,,2345,45,45,56,23/30
1,IA,4,0,1,12,,1234,1345,2345,345,14/28
1,IA,5,0,1,12,,1234,12345,345,56,33/33
2,IA,1,1,1,1,,123,12345,12345,1345,17/24
2,IA,2,1,12,123,STLK.BRKN.,12345,12345,12345,12345,11/59
2,IA,3,1,1234,1234,,3,13,1,123,FLOWRNG
2,IA,4,1,12,1234,,12345,12345,12345,12345,62/76
2,IA,5,1,12,1234,,12345,12345,12345,1345,53/66
3,IA,1,1,12,123,,12345,12345,123,12345,61/81
3,IA,2,0,1,12,,123,12345,12345,12345,4/31
3,IA,3,1,1,123,,123,123,1345,14,0/32
3,IA,4,1,1,1234,,12345,12345,12345,12345,39/73
3,IA,5,0,0,0,,0,0,0,0,
4,IA,1,1,123,1234,,12345,12345,12345,34,101/139
4,IA,2,1,1,1234,,12345,12345,2345,345,42/65
4,IA,3,1,12,1234,,12345,12345,1345,2345,15/36
4,IA,4,1,12,12,,12345,12345,12345,345,18/39
4,IA,5,0,0,0,,0,0,0,345,
5,IA,1,1,123,1234,,12345,12345,12345,12345,99/146
5,IA,2,1,12,12345,,12345,12345,12345,12345,93/158
5,IA,3,1,1234,12345,,345,135,15,1356,23/41
5,IA,4,1,12,12345,,12345,12345,12345,1245,95/131
5,IA,5,1,123,12345,,12345,12345,12345,123456,148/198
6,IA,1,1,12,12345,,12345,12345,12345,123456,122/163
6,IA,2,1,12,12345,,12345,12345,12345,2345,131/160
6,IA,3,0,0,0,,0,0,0,0,
6,IA,4,0,0,0,,0,0,0,0,
6,IA,5,0,0,0,,0,0,0,0,
7,IA,1,1,1234,12345,,12345,12345,12345,12345,63/116
7,IA,2,1,1234,1345,,12345,12345,12345,1245,68/93
7,IA,3,1,123,12345,,1245,1245,1234,1345,24/36
7,IA,4,1,12,1234,,2345,45,5,56,9/11
7,IA,5,1,123,12345,,2345,345,345,456,11/32
8,IA,1,0,0,0,,0,0,0,0,
8,IA,2,0,0,0,,0,0,0,0,
8,IA,3,0,0,0,,0,0,0,0,
8,IA,4,0,0,0,,0,0,0,0,
8,IA,5,0,0,0,,0,0,0,0,
9,IA,1,1,1234,12345,,12345,12345,12345,123456,11/40
9,IA,2,1,1234,12345,,12345,12345,12345,12345,57/98
9,IA,3,1,123,124,,12345,12345,12345,1245,12/36
9,IA,4,1,12,12345,,12345,12345,1245,12456,31/83
9,IA,5,1,12,1234,,12345,1235,1345,1245,26/54
10,IA,1,0,0,0,,0,0,0,0,
10,IA,2,0,0,0,,0,0,0,0,
10,IA,3,0,0,0,,0,0,0,0,
10,IA,4,0,0,0,,0,0,0,0,
10,IA,5,0,0,0,,0,0,0,0,
