1992 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,,,,,,,,,,
LATHYRUS LEUCANTHUS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
PLOT,#,SPE,DIST,5/28/92,6/1/92,COMMENT,6/8/92,COMMENT,6/15/92,COMMENT,6/22/92,COMMENTS,6/29/92,COMMENTS,7/6/92,COMMENTS,7/13/92,COMMENTS,7/21/92,COMMENTS
9,1,LL,1.5,1,1,,1,,,NO BUDS,,FROZEN,,DEAD,?,,,?,?,
,2,LL,2,1,1,,1,,,"N BDS,FRZ",,FROZ BUD,0,,0,,0,,0,CLIPPED
,3,LL,4.8,1,1,NEW(D=4.6),3,,1,,,NOBUDS,0,,0,LEAFROLL,0,,0,
,4,LL,6.3,1,1,,,FRZ,1,FRZ,,FROZBUDS,0,,0,#NAME?,0,EATEN,0,CHEWED
,5,LL,7.2,1,1,,1,,,"N BDS,FRZ",1,SOMEFROZ,0,,0,,0,,0,
10,1,LL,1.3,12,12,,1,PART EAT.,1,,1,FROZ,0,,0,,0,,0,
,2,LL,2.2,1,12,,,FRZ,,"N BDS,FRZ",1,FROZ,0,,0,,0,,0,
,3,LL,5,12,1,,1,,,"N BDS,FRZ",,NOBUDS,0,,0,,0,,0,
,4,LL,6.3,1,1,,1,,1,,1,FROZ,0,,0,,,SHRVFLW,0,
,5,LL,7.2,1,1,NEW(D=7.3),1,,,"N BDS,FRZ",,NO BUDS,0,,0,,0,,0,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,
,,,,36674,36678,ERR,36685,ERR,36692,ERR,36699,ERR,36706,ERR,36713,ERR,36720,ERR,36728,
PLOT,,,,5/28/92,6/1/92,COMMENT,6/8/92,COMMENT,6/15/92,COMMENT,6/22/92,COMMENTS,6/29/92,COMMENTS,7/6/92,COMMENTS,7/13/92,COMMENTS,7/21/92,
