1992 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,,,,,,,,
campanula rotundifolia,rotundifolia,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
PLOT,SP,IND,7/13/92,COMMENTS,7/21/92,COMMENTS,7/27/92,COMMENTS,8/3/92,COMMENTS,8/10/92,COMMENTS,8/17/92,COMMENTS,8/23/92,COMMENTS,9/5/92,COMMENTS
1,CR,1,1,,13,,124,,45,,5,,5,,5,,,ABORT
1,CR,2,1,,2,,4,,5,,5,,,eat,,EAT,,
1,CR,3,12,,1,new plant,,EATEN,,EATEN,,,,,,,,
1,CR,4,1,,12,,3,,4,,5,,5,,5,,5,1/1
1,CR,5,1,,2,,4,,5,,5,,5,,5,,5,0/1
2,CR,1,1,,12,,234,,45,,EATEN,FLGPULLED,,,,,,
2,CR,2,1,,2,,,EATEN,,EATEN,,FLGPULLED,,,,,,
2,CR,3,1,,1,new plant,1,new plant,2,,5,,5,,5,,5,1/2BROKE
2,CR,4,1,,12,new plant,123,,234,,5,,5,,5,,5,3/4
2,CR,5,1,,1,new plant,12,,2345,,5,,5,,5,,5,2/3
3,CR,1,1,,12,,124,,12345,,245,,345,,5,,5,8/8
3,CR,2,1,,1,,12,,23,,4,,5,,5,,5,1/2
3,CR,3,1,,1,,1,,12,,,MISSING,,,,,,
3,CR,4,1,,1,,1,,,EATEN,,,,,,,,
3,CR,5,1,,1,new plant,1,,2,,1,EATN,,,,,,
4,CR,1,1,,12,,12,,45,,5,,5,,5,,,GONE
4,CR,2,1,,12,,12,,45,,5,,5,,5,,6,4/4CLIP
4,CR,3,1,,1,,12,,124,,EAT,FLGPULLED,,,,,,
4,CR,4,1,,2,new plant,1,,,EAT,,,,,,,,
4,CR,5,12,,12,new plant,,EATEN,,EAT,,,,,,,,
5,CR,1,12,,3,,4,,4,,5,,5,,,EAT,,
5,CR,2,1,,1,,12,,123,,3,,,eat,,EAT,,
5,CR,3,1,,1,,12,,,EAT,,,,,,,,
5,CR,4,1,,12,,4,,4,,4,,5,,5,,5,1/1
5,CR,5,1,,1,,1,,0,,,MISSING,,,,,,
6,CR,1,1,,13,new plant,235,,34,,45,,5,,,EAT 1/3,,
6,CR,2,1,,12,,,EATEN,,EAT,,MISSING,,,,,,
6,CR,3,1,,1,,3,,4,,ABORT,FLGPULLED,,,,,,
6,CR,4,1,,12,,,EATEN,,EAT,,,,,,,,
6,CR,5,1,,13,,24,,45,,4,,5,,5,,6,3/3
7,CR,1,1,,12,,4,,45,,4,,5,,5,,5,2/6
7,CR,2,1,,2,,4,,5,,4,,5,,,EAT,,
7,CR,3,1,,12,,124,,24,,234,,45,,5,,5,5/6
7,CR,4,1,,12,,124,,,EAT,,,,,,,,
7,CR,5,1,,12,new plant,3,,,EAT,,,,,,,,
8,CR,1,12,,13,,1234,,2345,,5,,5,,5,,5,4/8
8,CR,2,1,,2,,4,,4,,4,,45,,5,,5,0/2
8,CR,3,1,,1,,12,,34,,4,,45,,5,,5,1/2
8,CR,4,1,,12,,24,,345,,,EATN,,,,,,
8,CR,5,1,,2,,3,,4,,,EATN,,,,,,
9,CR,1,12,,123,,1235,,1234,,45,,5,,5,,56,6/6
9,CR,2,12,,14,,1234,,5,,45,,5,,5,,5,1/3
9,CR,3,13,,145,,123,,45,,45,,5,,5,,6,3/3
10,CR,1,1,,12,,23,,45,,5,,5,,5,,5,2/2
10,CR,2,1,,13,,123,,5,,5,,5,,5,,56,4/4
10,CR,3,1,,2,,4,,4,,5,,5,,5,,6,1/1
10,CR,4,1,,14,,1234,,45,,5,,5,,5,,56,5/5
10,CR,5,1,,1235,,234,,45,,5,,5,,5,,56,6/6
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
1992 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,,,,,,,,
,,,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,,,,,,,,,
JDATE,,,36728,36734,36741,36748,36755,36761,36774,,,,,,,,,
