1992 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,,,,,,,,,
DELPHINIUM NELSONII,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
PLOT,IND,SPE,DIST,5/18/92,COMMENTS,5/25/92,COMMENTS,6/1/92,COMMENTS,6/8/92,COMMENTS,6/15/92,COMMENT,6/22/92,COMMENT,6/29/92,COMMENT,7/6/92,COMMENTS
1,1,DN,7,1,,1,,1,,12,,2,,35,,5,2-Feb,,
1,2,DN,3.8,1,,1,,1,,12,,12,,23,,35,,0/5,
1,3,DN,4,1,,1,,1,,12,,23,,235,,35,,0/5,
1,4,DN,5.1,1,,1,,1,,1,,12,,2,,35,,2-Jan,EATEN
1,5,DN,5.2,1,,1,,1,,1,,12,,4,,5,2-Jan,,
2,1,DN,1.6,1,,1,,1,,12,,1234,,25,,5,5-May,,
2,2,DN,4.2,1,,1,,1,,2,,2,,35,,5,1-Jan,,
2,3,DN,4.4,1,,1,,1,,12,,23,,35,,5,4-Feb,,
2,4,DN,4.9,1,,1,,1,,1,,12,,35,,5,3-Feb,,
2,5,DN,5.2,1,,1,,1,,12,,1,,35,,5,2-Feb,,
3,1,DN,0.8,1,,1,,1,,12,,123,,245,,2345,,7-Apr,"2EAT,5STAGE"
3,2,DN,2.7,1,,1,,1,,12,,2,,345,,5,4-Mar,,
3,3,DN,3,1,,1,,1,,12,,123,,25,,5,4-Apr,,
3,4,DN,3.2,1,,1,,1,,1,,12,,23,,45,,,EATEN
3,5,DN,4,1,,1,,1,,1,,1,,12,,45,,2-Jan,
4,1,DN,1,1,,1,,1,,2,,34,,5,,5,2-Jan,,
4,2,DN,2.6,1,,1,,1,,12,,235,,35,,5,6-Mar,,
4,3,DN,2.9,1,,1,,1,,12,,12,,35,,345,STILLFLOW,2-Jan,
4,4,DN,3.5,1,,1,,1,,12,,2,,345,,5,3-Feb,,
4,5,DN,3.8,1,,1,,1,,12,,23,,23,,5,3-Jan,,
5,1,DN,0.9,1,,1,,1,,12,,23,,35,,5,2-Jan,,
5,2,DN,2.8,1,,1,,12,,123,,234,,345,,5,6-Feb,,
5,3,DN,4.6,1,,1,,1,,12,,123,,2345,,5,14-Feb,,
5,4,DN,4.4,1,,1,,1,NEWPLT,12,,123,,345,,5,5-Feb,,
5,5,DN,4.4,1,,1,,1,,2,,2,,3,,5,0/1,,
6,1,DN,1.4,1,,1,,1,,12,,2,,25,,5,2-Feb,,
6,2,DN,2.7,1,,1,,1,,12,,2,,25,,5,3-Mar,,
6,3,DN,4,1,,1,,1,,12,,2,,24,,5,3-Feb,,
6,4,DN,4.3,1,,1,,1,,12,,12345,,1345,,5,8-Apr,,
6,5,DN,4.5,1,,1,,12,,2,,234,,45,,5,6-May,,
7,1,DN,1.3,1,,1,,1,,12,,2,,45,,5,2-Feb,,
7,2,DN,4.1,1,,2,,2,,45,,5,,5,,5,2-Feb,,
7,3,DN,4.1,1,,12,,2,,345,,5,,5,,5,3-Feb,,
7,4,DN,5.1,1,,12,,23,,23,,5,,4,,5,0/3,,
7,5,DN,6.4,1,,1,,1,,123,,2345,,45,,5,7-Jun,,
8,1,DN,0.9,1,,12,,2,,234,,6,,45,,5,3-Feb,,
8,2,DN,2.6,1,,2,,3,,4,,,ALL ABORTS,0/2,4 ABORTS,,,,
8,3,DN,6.4,1,"EATN,NP=1",12,,2,,24,,,GONE,,GONE,,,,
8,4,DN,7,1,,12,,2,,23,,5,,45,,,EATEN,,
8,5,DN,7,1,,12,,2,,25,,5,,5,,5,3-Feb,,
9,1,DN,1.6,1,,12,,12,,24,,,GONE,,GONE,5,3-Jan,,
9,2,DN,3.5,1,,12,,12,"EATN,NPLT",24,,345,,345,,5,0/3,,
9,3,DN,4.5,12,,2,"EATN,MOVD",2,,3,,4,,4,ABORT,,,,
9,4,DN,6.5,12,,12,,12,,23,,3,,4,ABORT,,,,
9,5,DN,6.9,1,,12,,12,,2,,23,,345,,5,3-Jan,,
10,1,DN,2.5,12,,2,"EATN,MOVD",,?,,EATEN,,,,,,,,
10,2,DN,4.3,1,,1,"EATN,MOVD",,?,,GONE,,,,,,,,
10,3,DN,4.9,12,,2,"EATN,MOVD",23,,45,,5,,45,,56,3-Feb,,
10,4,DN,7,1,,12,,12,,24,,235,,34,,,GONE,,
10,5,DN,7.4,1,,12,,,?,,GONE,,,,,,GONE,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,,12/31/91,,12/31/91,,12/31/91,,
