1992 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,,
CLAYTONIA LANCEOLATA   X/Y = NUMBER FRUITS/NUMBER FLOWERS,,,,,,,,,,,,
,,,,,,,,,,,,
PLOT,IND,SPE,DIST,5/18/92,5/25/92,COMMENT,6/1/92,COMMENTS,6/8/92,COMMENTS,6/15/92,COMMENT
1,1,CL,4.8,123,45,,45,,46,1/2FLGPUL,,
1,2,CL,5.7,134,45,,145,,56,5/9FLGPUL,,
1,3,CL,6.7,1234,12345,,45,,5,2/9FLGPUL,,
1,4,CL,7.3,123,145,,145,,156,WAIT,6,5-Mar
1,5,CL,8.1,1234,145,,145,,6,2/3FLGPUL,,
2,1,CL,6,23,45,,45,,56,2/2FLGPUL,,
2,2,CL,6.4,123,45,,45,,56,6/7FLGPUL,,
2,3,CL,7.1,12345,45,,45,,56,9/10FLPUL,,
2,4,CL,8,1234,45,,45,,EATEN,FLGPUL,,
2,5,CL,8.9,1234,1245,,1345,NWPLT,56,9/10FLPUL,,
3,1,CL,4,12,12345,,2345,,456,,6,10-Jul
3,2,CL,5.5,12,12345,,12345,,456,,56,12-May
3,3,CL,6.2,12,1245,,12345,,45,,56,9-Jun
3,4,CL,7.1,123,45,,45,,EATEN,FLGPUL,,
3,5,CL,8.5,12,4,,145,,5,1/2FLGPUL,,
4,1,CL,4,12,24,,4,,5,,,GONE
4,2,CL,5.4,2345,45,,45,,56,,,5-Apr
4,3,CL,6.2,234,14,,4,,4,0/5FLGPUL,,
4,4,CL,7.1,12345,145,,145,,56,4/8FLGPUL,,
4,5,CL,8.3,123,345,,456,,56,,,
5,1,CL,5,123,145,,45,,4-Mar,,,
5,2,CL,5.7,12,125,,345,,6-Jun,,,
5,3,CL,5.8,123,1345,,145,,14-Aug,,,
5,4,CL,6,123,145,NWPLT,45,,8-Mar,,,
5,5,CL,7.6,234,45,,45,,,DUGUP,,
6,1,CL,5.7,135,456,UPROOTED,46,,7-Feb,,,
6,2,CL,6,1345,1456,,6,DONE,,,,
6,3,CL,5.4,1235,145,,46,,6-Feb,,,
6,4,CL,5.9,123,45,,456,,5-Apr,,,
6,5,CL,7.6,1245,45,MOLDY,456,ROTTEN,7-Jun,,,
7,1,CL,6.4,1345,13456,,1456,,8-Apr,,,
7,2,CL,6.5,2345,456,,456,,12-Mar,,,
7,3,CL,7.1,12345,456,,1456,,13-Nov,,,
7,4,CL,7.7,12345,45,,456,,7-Mar,,,
7,5,CL,7.9,1234,145,,1456,,8-Jul,,,
8,1,CL,7.8,12345,56,,56,,14-Dec,,,
8,2,CL,7.8,12345,1456,,456,,10-Jun,,,
8,3,CL,8.1,12345,1456,,1456,,9-Feb,,,
8,4,CL,8.2,12345,1456,,46,,10-Feb,,,
8,5,CL,8.5,12345,45,,456,,6-Apr,,,
9,1,CL,7.6,34,45,,45,,3-Jan,,,
9,2,CL,8,1234,14,,456,,46,1/10FLPUL,,
9,3,CL,5.3,134,,NOTFOUND,,MISSING,,,,
9,4,CL,8.1,12345,14,,456,,56,,,0/5
9,5,CL,8.3,1234,146,,456,,45,,,7-Feb
10,1,CL,5.4,356,,NOTFOUND,,MISSING,,,,
10,2,CL,6.8,345,456,,,12-May,,,,
10,3,CL,6.9,345,456,,,13-Oct,,,,
10,4,CL,7,3456,56,,,10-Jul,,,,
10,5,CL,6.8,34,6,REPLACED,,8-May,,,,
