1993 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,,,,,
IPOMOPSIS,AGGREGATA,,,FRUIT SET=VIABLE FRS./TOTAL FRS.,,,FLOWERS,,,,,,,,
,,,,,,,,,,,,,,,
PLOT,SP,IND,DIST,7/12/93,7/20/93,comments,7/26/93,comments,8/2/93,comments,8/9/93,comments,8/16/93,comments,fruitset
1,ia,1,0.9,1,124,,1234,,12345,,2345,,245,,38/54
1,ia,2,1.3,12,124,,12345,,12345,,1256,,156,,71/81
1,ia,3,4.7,1,1234,,1234,,12345,,45,,5,,30/35
1,ia,4,4.9,1,124,,124,,2345,,145,,45,bent,21/15
1,ia,5,5.1,1,1234,,12345,,12345,,12345,,245,,35/45
2,ia,1,0.9,12,1234,,1245,,35,,45,,56,,55/68
2,ia,2,1.7,123,1245,,1245,,1235,,256,,2456,,28/32
2,ia,3,4.2,12,12345,,1235,,1235,,345,,56,,67/75
2,ia,4,4.4,12,1245,,1245,,1345,,1235,,12456,bent,85/91
2,ia,5,4.6,12,1245,,1245,,12345,,12345,broken,12456,bent,79/106
3,ia,1,0.1,1,1234,,12345,,1235,,12345,broken,2456,,72/89
3,ia,2,0.4,1,1234,,12345,,1235,,2345,,56,,42/55
3,ia,3,2.4,1,134,,1234,,12345,,12345,,345,,33/47
3,ia,4,4.5,1,1,,124,,12345,,12345,,245,,40/55
3,ia,5,4.6,1,1234,,1245,,12345,,12345,,245,,57/76
4,ia,1,0.1,1,123,,12345,,12345,,2345,,456,,37/42
4,ia,2,0.2,12,1235,,1245,,15,,56,,56,,35/39
4,ia,3,1.1,12,1235,,1245,,1235,,345,,56,,35/54
4,ia,4,4,1,1234,,12345,,1345,,12345,,12345,,31/52
4,ia,5,4.3,1,1234,,1245,,12345,,1245,,245,,70/93
