1994 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,,,,,,,,,,
DELPHINIUM NELSONII,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
PLOT,IND,SPE,DIST,5/31/94,COMMENT,6/6/94,COMMENT,6/13/94,COMMENT,6/20/94,COMMENT,6/27/94,COMMENT,6/28/94,7/3/94,COMMENT,7/11/94,COMMENT,7/18/94,COMMENT
1,1,DN,0.6,1,,1,,12,,,DEAD,,,,,,,,,
1,2,DN,0.7,1,,1,,1,,234,,,frozen,,,,,,,
1,3,DN,3.9,1,,1,,12,,234,,45,,5-Jan,45,,,dead,,
1,4,DN,3.9,1,,1,,2,,,DEAD,,,,,,,,,
1,5,DN,4.5,1,,1,,12,,234,,45,,3-Jan,45,,6,,,
2,1,DN,1.25,1,,1,,123,,345,,5,,6-Feb,6,,,,,
2,2,DN,1.5,1,,1,,12,NEW:LARV(1.5),3,,5,,2-Feb,,clipped,,,,
2,3,DN,4.1,1,,1,,12,,,DEAD,,,,,,,,,
2,4,DN,4.3,1,,1,,12,NEW:LARV(4.5),,DEAD,,,,,,,,,
2,5,DN,4.8,1,,1,,12,NEW:LARV(5.0),,DEAD,,,,,,,,,
3,1,DN,0.8,1,,1,,1,,23,,45,,4-Feb,56,,6,,,
3,2,DN,3.3,1,,1,,12,,234,,45,,3-Feb,5,,6,,,
3,3,DN,3.3,1,,1,,12,,234,,45,,3-Jan,5,,,frozen,,
3,4,DN,3.5,1,,1,,1,,3,,4,,0/1,,frozen,,,,
3,5,DN,4.3,1,,1,,12,,234,,45,,2-Feb,5,,6,,,
4,1,DN,0.9,1,,,CLIPPED,,,,,,,,,,,,,
4,2,DN,2.7,1,,1,,12,,2345,,45,,8-Apr,56,,56,,,
4,3,DN,3.3,1,,1,,12,,2345,,45,,7-May,56,,56,,,
4,4,DN,3.9,1,,1,,13,,,DEAD,,,,,,,,,
4,5,DN,4,1,,1,,1,,3,,,frozen,,,,,,,
5,1,DN,1.1,1,,1,,123,,234,,45,,5-Mar,56,,6,,,
5,2,DN,1.8,1,,1,,12,NEW:LARV(1.2),4,,,dead,,,,,,,
5,3,DN,3.7,1,,1,,12,,,DEAD,,,,,,,,,
5,4,DN,4.8,1,,1,,12,,234,,45,,6-Jan,5,,5,,6,
5,5,DN,4.9,1,,1,,1,,34,,45,,4-Jan,5,,6,,,
6,1,DN,0.8,1,,1,,1,,,DEAD,,,,,,,,,
6,2,DN,1.6,1,,1,,23,,4,,,frozen,,,,,,,
6,3,DN,3.95,1,,1,,,EATEN,,,,,,,,,,,
6,4,DN,4.6,1,,1,,12,,2345,,45,,9-May,5,,6,,,
6,5,DN,4.7,1,,1,,13,,,DEAD,,,,,,,,,
7,1,DN,1.6,1,,12,,123,,2345,,45,,7-May,56,,6,,,
7,2,DN,2.7,1,,12,,234,,345,,45,,10-May,6,,6,,,
7,3,DN,5.5,1,,12,,124,,5,,5,,2-Feb,6,,6,,,
7,4,DN,4.9,1,,12,,345,,45,,56,,3-Feb,6,,6,,,
7,5,DN,6.1,1,,12,,1234,,345,,45,,7-Feb,6,,6,,,
8,1,DN,1.7,1,,12,,2345,,345,,456,,6-May,56,,6,,,
8,2,DN,2.67,1,,123,,2345,,345,,456,,6-Apr,6,,6,,,
8,3,DN,3.3,1,,123,,2345,,45,,56,,4-Mar,6,,6,,,
8,4,DN,5,1,,123,,45,,456,5-Mar,,,,,,,,,
8,5,DN,6.1,1,,12,,234,,,MISSING,,,,,flag pulled,,,,
9,1,DN,1,1,,123,,345,,5,,5,,6-Mar,,clip,,,,
9,2,DN,4,1,,123,,345,,45,,5,,4-Apr,56,,6,dead,,
9,3,DN,5,1,,123,,345,,345,,456,,7-Apr,36,,6,dead,,
9,4,DN,6.7,1,,12,,13,FROZEN?,,DEAD,,,,,,,,,
9,5,DN,7.8,1,,12,,123,,2345,,45,,9-Jun,56,,6,,,
10,1,DN,1,1234,,2,,34,,4,,4,,0/3,45,,6,,,
10,2,DN,4.4,1245,,3,,3,FROZEN?,,DEAD,,,,,,,,,
10,3,DN,5.4,12345,,234,,345,,456,6-Feb,,,,,,,,,
10,4,DN,6.9,234,,2,,4,,5,,5,,1-Jan,6,,6,,,
10,5,DN,7.5,1234,,12,,34,,345,,45,,6-Apr,56,,6,,,
