1994 WARMED MEADOW PHENOLOGY,,,,,,,,,,,,,,,,,,
campanula rotundifolia,rotundifolia,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
PLOT,SP,IND,07/03/94,COMMENTS,07/11/94,comments,07/18/94,comments,07/25/94,comments,08/01/94,comments,08/08/94,comments,08/15/94,comments,08/23/94,comments
1,CR,1,1,,1,,3,,4,,5,,5,,5,1/2,6,
1,CR,2,1,,1,,2,,14,,34,,4,,5,5/5,6,
1,CR,3,1,,1,,2,,5,,5,,4,,5,1/1,6,
1,CR,4,1,,1,,1,,1,,,0/1 froze,,0/1 never flowered,,,,
1,CR,5,1,,1,,12,,4,,4,,4,dead,,0/1,,
2,CR,1,1,,1,,1,,,0/1 dead,,,,,,,,
2,CR,2,1,,1,,1,,2,,3,,,0/2 abort,,,,
2,CR,3,1,,1,,1,,14,,13,,3,0/3 abort,,,,
2,CR,4,1,,1,,1,,3,,4,,4,,5,1/1,6,
2,CR,5,1,,1,,1,,12,,5,,5,,5,1/1,6,
3,CR,1,1,,1,,1,,1,,,0/1 froze,,,,,,
3,CR,2,1,,1,,12,,13,,,0/1 froze,,,,,,
3,CR,3,1,,1,,2,,3,,,0/1 froze,,,,,,
3,CR,4,1,,1,,1,,3,,3,,4,,5,1/1,6,
3,CR,5,1,,1,,1,,12,,24,,34,,5,3/3,56,
4,CR,1,1,,1,,,dead 0/1,,,,,,,,,,
4,CR,2,1,,1,,12,,24,,34,,4,,5,2/2 crunched,6,
4,CR,3,1,,1,,1,,2,,4,,4,,5,1/1,6,
4,CR,4,1,,1,,12,,14,,34,,34,,5,1/1,6,
4,CR,5,1,,12,,123,,345,,45,,4,,56,3/3,6,
5,CR,1,1,,1,,13,,23,,1,,3,0/4 abort,,,,
5,CR,2,1,,1,,1,,3,,4,,4,,5,1/1,6,
5,CR,3,1,,1,,1,,1,,,dead,,,,,,
5,CR,4,1,,1,,1,,13,,34,,34,,56,0/3,56,
5,CR,5,1,,1,,,clipped,,,,,,,,,,
6,CR,1,1,,1,,1,,,0/1 dead,,,,,,,,
6,CR,2,1,,1,,3,,,0/1 dead,,,,,,,,
6,CR,3,1,,1,,3,,4,,3,,,clipped,,,,
6,CR,4,1,,1,,1,,2,,4,,4,,5,1/1,6,
6,CR,5,1,,1,,2,,4,,4,,4,,5,1/1,6,
7,CR,1,1,,1,,2,,4,,4,,4,parasite,6,1/1,,
7,CR,2,1,,1,,2,,4,,4,,4,,5,0/1 abort,,
7,CR,3,1,,1,,1,,12,,34,,4,,5,3/3,6,
7,CR,4,1,,1,,1,,3,,4,,4,,5,1/1,6,
7,CR,5,1,,1,,1,,12,,4,,4,,5,1/1,6,
8,CR,1,1,,1,,1,,4,,4,,4,,5,1/1,,noflow
8,CR,2,1,,1,,2,,4,,4,,4,,5,1/1,6,
8,CR,3,1,,1,,12,,124,,1345,,34,,5,6/6,6,
8,CR,4,1,,1,,1,,3,,,0/3 dead,,,,,,
8,CR,5,1,,1,,1,,2,,4,,,lost,,,,
9,CR,1,1,,1,,12,,2,,45,,5,dead,,clipped,,
9,CR,2,12,,13,,234,,34,,45,,34,herbivory,,,,
9,CR,3,1,,1,,1,,3,,4,,4,,5,1/1,6,
9,CR,4,1,,1,,12,,2,,34,,4,,56,4/4,,
9,CR,5,1,,,not Campanula,12,"new plant, coord. 7.5",3,,4,,4,dead,,,,
10,CR,1,1,,12,,23,,4,,34,,3,,6,2/4,,
10,CR,2,12,,12,,134,,4,,34,,3,,6,2/5,,
10,CR,3,1,,13,,234,,14,,34,,3,,6,3/3,,
10,CR,4,1,,12,,,clipped 0/1,,,,,,,,,,
10,CR,5,1,,,not Campanula,14,"new plant, coord. 2.4/fs",134,,4,,34,,56,3/3,,
