1994 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,,,,,,,,,,,
ERIOGONUM,SUBALPINUM,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PLOT,SP,IND,DIST,06/20/94,COMMENT,06/27/94,COMMENT,07/03/94,COMMENT,07/11/94,COMMENT,07/18/94,COMMENT,07/25/94,comment,08/01/94,comment,08/08/94,comments,08/12/94,comments
1,es,1,1.2,1,,1,,12,,1234,,12345,,2345,,45,71/235,,,,
1,es,2,2.1,1,,1,,12,,123,,1234,,12345,,34,,34,65/301,,
1,es,3,3.1,1,,1,,1,,1234,,1234,,2345,,345,,34,73/105,,
1,es,4,3.8,1,,1,,12,,134,,234,,345,,345,,345,5/205,,
1,es,5,4.6,1,,1,,123,,234,,2345,,45,,345,,5,88/235,,
2,es,1,3.6,1,,1,,12,,1234,,1234,,2345,,45,38/278,,,,
2,es,2,3.6,1,,12,,123,,34,,34,,345,,45,50/348,,,,
2,es,3,4.4,1,,12,,1234,,34,,345,,45,,45,73/260,,,,
2,es,4,4.6,1,,1,,123,,234,,345,,345,,45,112/281,,,,
2,es,5,4.8,1,,1,,12,,34,,2345,,345,,45,4/242 parasite,,,,
3,es,1,1.7,1,,1,,12,,1234,,345,,345,,45,68/340,,,,
3,es,2,1.7,1,,1,,12,,123,,34,,345,,45,60/249,,,,
3,es,3,2,1,,1,,12,,1234,,234,,345,,45,57/255,,,,
3,es,4,2.3,1,,1,,12,,1234,,2345,,345,,45,75/341,,,,
3,es,5,,,,,,,,,,,,,,,,,,,
4,es,1,0.7,1,,1,,123,,1234,,1234,,2345,,45,106/327,,,,
4,es,2,0.8,1,,1,,123,,1234,,12345,,345,,45,59/209,,,,
4,es,3,1.5,1,,1,,12,,123,,1234,,345,,45,133/433,,,,
4,es,4,1.6,1,,1,,1,,123,,23,,2345,,45,75/208,,,,
4,es,5,,,,,,,,,,,,,,,,,,,
5,es,1,0.2,1,,1,,12,,123,,12345,,12345,,345,127/397,,,,
5,es,2,3,1,,1,,12,,1234,,34,,34,drought stressed,,12/200,,,,
5,es,3,3,1,,1,,12,,1234,,234,,34,drought stressed,,6/139,,,,
5,es,4,3.7,1,,1,,1,,123,,123,,1234,,345,7/255,,,,
5,es,5,,,,,,,,,,,,,,,,,,,
6,es,1,2.2,1,,12,,123,,1234,,34,,34,,345,12/174,,,,
6,es,2,2.4,1,,12,,123,,1234,,345,,345,,345,13/244,,,,
6,es,3,2.6,1,,12,,1234,,1234,,345,,345,,345,74/230,,,,
6,es,4,3.5,1,,12,,1234,,234,,345,,45,,345,96/208,,,,
6,es,5,3.6,1,,12,,1234,,34,,2345,,2345,drought stressed,34,78/187,,,,
7,es,1,1.4,1,,1,,123,,1234,,12345,,2345,,345,65/393,,,,
7,es,2,4.4,1,,12,,12,,1234,,1234,,23,,2345,,345,,3456,85/303
7,es,3,4.4,1,,1,,12,,1234,,1234,,234,,1345,,345,,3456,59/319
7,es,4,4.5,1,,1,,12,,1234,,234,,23,,3,3/78,,,,
7,es,5,4.5,1,,1,,12,,1234,,234,,1234,,234,,34,,345,34/237
8,es,1,0.5,1,,1,,123,,1234,,234,,34,,345,201/456,,,,
8,es,2,0.7,1,,1,,123,,1234,,345,,345,,345,94/242,,,,
8,es,3,1,1,,12,,123,,234,,345,,34,,45,57/138,,,,
8,es,4,2.2,1,,12,,123,,1234,cracked,34,shrivelled,34,,45,50/250,,,,
8,es,5,2.7,1,,12,,123,,123,fell over,34,,34,broken,45,60/195,,,,
9,es,1,0.8,1,,12,,123,,1234,,345,,345,,45,108/389,,,,
9,es,2,1,1,,12,,1234,,123,died,,dead 0/191,,,,,,,,
9,es,3,1.7,1,,12,,123,,1234,,234,,34,,1345,15/116,,,,
9,es,4,1.7,1,,1,,123,,123,,34,,34,,34,,45,21/343,,
9,es,5,2.1,1,,1,,123,,123,,134,,134,,1345,30/225,,,,
10,es,1,3.8,12,,12,,123,,234,,45,,45,,45,96/135,,,,
10,es,2,4,1,,12,,123,,234,,345,,45,,45,111/186,,,,
10,es,3,4.8,1,,12,,123,,1234,,345,,45,,345,62/297,,,,
10,es,4,5.8,1,,12,,12,,23,,34,,34,,34,,345,2/163,,
10,es,5,6.7,1,,12,,123,,234,,345,,345,,45,92/194,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1992 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
jdate,,,,,,,,,,,,,,,,,,,,,
PLOT,,,,,,,,,,,,,,,,,,,,,
