1994 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,,,,,,,,,,,,,
IPOMOPSIS,AGGREGATA,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
PLOT,SP,IND,DIST,06/20/94,COMMENT,06/27/94,COMMENT,07/03/94,COMMENT,07/11/94,COMMENT,07/18/94,COMMENT,07/25/94,comment,08/01/94,comment,08/08/94,comments,08/15/94,comments,08/23/94,comments
1,ia,4,4,1,,1,,12,,34,,345,,,0/17 dead,,,,,,,,
1,ia,5,,1,,1,,1,add flag,1234,,12345,,1235,,45,,1456,,1356,,1456,17/51
2,ia,1,0.7,1,,1,,12,,13,,34,,,0/33 dead,,,,,,,,
2,ia,2,1.2,1,,12,,1234,,12345,,12345,,,25/71 dead,,,,,,,,
2,ia,3,3.9,1,,1,,1234,,12345,,12345,,12345,,145,,1256,,56,13/32,,
2,ia,4,4.2,1,,12,,1234,,2345,,345,,,5/47 dead,,,,,,,,
2,ia,5,4.5,1,,12,,12345,,2345,,345,,45,,456,,6,23/44,,,,
3,ia,1,0.6,1,,12,,1234,,12345,,12345,,45,,456,22/134,,,,,,
3,ia,2,0.9,1,,12,,124,,345,,345,,,2/93 dead,,,,,,,,
3,ia,3,1.3,1,,1,,12,,12345,,1345,,,1/30 dead,,,,,,,,
3,ia,4,4.1,1,,1,,1,,123,,1234,,345,,12345,,356,2/23,,,,
3,ia,5,4.7,1,,1,,12,,12345,,12345,,2345,,345,,56,13/45,,,,
4,ia,1,2.9,1,,1,,124,,1234,,12345,,345,bent,45,17/86,,,,,,
4,ia,2,3.9,1,,1,,12,,12345,,12345,,345,,45,28/74,,,,,,
4,ia,3,4.1,1,,12,,1234,,12345,,2345,,1345,,456,22/45,,,,,,
4,ia,4,4.1,1,,12,,124,,12345,,12345,,2345,,456,43/74,,,,,,
4,ia,5,4.3,12,,12,,1245,,12345,,12345,,123456,,456,37/78,,,,,,
5,ia,1,0.3,1,,1,,1,,1234,,1234,,234,,345,4/25,,,,,,
5,ia,2,4.2,1,,1,,1234,,12345,,345,,,3/53 dead,,,,,,,,
5,ia,3,4.6,1,,12,,1234,,12345,,1345,,2345,,456,16/28,,,,,,
5,ia,4,5.1,1,,12,,1234,,12345,,12345,,345,,3456,38/59,,,,,,
5,ia,5,5.3,1,,1,,12,,12345,,12345,,1235,,3456,21/50,,,,,,
6,ia,1,4.1,12,,123,,12345,,12345,,12345,,,3/86 dead,,,,,,,,
7,ia,1,0.2,1,,1,,123,,1245,,12345,,345,,345,17/78,,,,,,
9,ia,1,1,12,,1234,,1234,,12345,,12345,,,68/138 dead,,,,,,,,
9,ia,2,3.6,1,,12,,1234,,345,,345,,,10/94 frozen ?,,,,,,,,
9,ia,3,4.4,12,,123,,123,,345,,345,,,11/27 dead,,,,,,,,
9,ia,4,6.4,1,,12,,1234,,12345,,345,,,6/46 dead,,,,,,,,
9,ia,5,7.3,1,,12,,1234,,345,,345,,,3/22 dead,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,? frozen=drought stressed,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
1992 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
jdate,,,,,,,,,,,,,,,,,,,,,,,
PLOT,,,,,,,,,,,,,,,,,,,,,,,
