1990 WARMED-MEADOW PHENOLOGY,,,,,,
ARTEMIS,TRIDENTATA,,,,,
0=not flowering; 1 = bud; 2 = flower; 3 = old flower; 4 = initiated fruit; 5 = expanded fruit; 6 = dehisced fruit,,,,,,
PLOT,SP,IND,8/8/90,8/14/90,Comment,8/23/90
1,AT,1,1,12,,123
1,AT,2,1,1,,12
1,AT,3,1,12,,3
1,AT,4,1,12,,23
1,AT,5,1,12,,3
2,AT,1,1,1,,12
2,AT,2,1,1,,12
2,AT,3,1,1,,12
2,AT,4,1,12,,12
2,AT,5,12,1,,12
3,AT,1,1,12,,23
3,AT,2,1,12,,123
3,AT,3,1,1,,1
3,AT,4,1,1,,12
3,AT,5,1,1,,12
4,AT,1,1,1,,1
4,AT,2,1,1,,1
4,AT,3,1,1,,1
4,AT,4,1,1,,12
4,AT,5,1,1,,12
5,AT,1,1,1,,12
5,AT,2,1,1,,1
5,AT,3,1,1,,12
5,AT,4,1,1,,12
5,AT,5,1,1,,12
6,AT,1,1,1,,2
6,AT,2,1,12,,2
6,AT,3,1,12,,23
6,AT,4,1,12,,2
6,AT,5,1,12,,12
7,AT,1,1,1,,2
7,AT,2,1,1,,12
7,AT,3,1,1,,12
7,AT,4,1,12,,2
7,AT,5,1,12,,2
8,AT,1,1,12,,2
8,AT,2,1,12,,2
8,AT,3,1,1,,12
8,AT,4,1,0,eaten,.
8,AT,5,1,1,,2
9,AT,1,1,12,,2
9,AT,2,12,12,,23
9,AT,3,1,1,,12
9,AT,4,1,1,,12
9,AT,5,1,12,,2
10,AT,1,1,12,,123
10,AT,2,1,12,,2
10,AT,3,1,1,,23
10,AT,4,1,1,,23
10,AT,5,1,12,,123
