1994 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,,,,,,,,,,,,
ARTEMESIA, 'TRIDENTATA,,,,,,,,,,,,,,,,,,,,,
PLOT,SP,,individ,location,7/11/94,comments,7/18/94,comments,7/25/94,comments,8/1/94,comments,8/8/94,comments,8/15/94,comments,8/23/94,comments,8/30/94,comments,9/9/94,
1,AT,,1,0.4,1,,1,,1,,1,,1,,123,,15,1=parasite,5,1=greenbud,5,
1,AT,,2,1,1,,1,,1,,1,,12,,145,,15,1=parasite,5,,5,
1,AT,,3,1.4,1,,1,,1,,1,,1,,12,,15,1=parasite,5,,5,
1,AT,,4,3.1,1,,1,,1,,1,,12,,12345,,156,1=parasite,56,,56,
1,AT,,5,3.4,1,,1,,1,,1,,12,,2345,,15,1=parasite,5,,5,
2,AT,,1,0.3,1,,1,,1,,1,,12,,1234,,5,,5,,5,
2,AT,,2,1.4,1,,1,,1,,1,,1,,1,,1,,1,1=greenbud,1,abort
2,AT,,3,2.2,1,,1,,1,,1,,,abort,,,,,,,,
2,AT,,4,2.9,1,,1,,1,,1,,12,,12345,,5,,5,,5,
2,AT,,5,5.1,1,,1,,1,,1,,1,,1234,,15,1=parasite,5,,5,
3,AT,,1,0.4,1,,1,,1,,1,,12,,145,,15,1=parasite,5,,5,
3,AT,,2,0.9,1,,1,,1,,1,parasite,12,,12345,,15,1=parasite,5,,5,
3,AT,,3,1.8,1,,1,,1,,1,,1,,12345,,15,1=parasite,15,1=greenbud,15,1=abort
3,AT,,4,2.1,1,,1,,1,,1,,23,,12345,bent,5,1=parasite,5,,5,
3,AT,,5,2.4,1,,1,,1,,1,,1,,123,,15,1=parasite,15,1=greenbud,15,1=abort
4,AT,,1,0.3,1,,1,,1,,1,,1,,1,,1,,5,,5,
4,AT,,2,1,1,,1,,1,,1,,1,,1,,15,1=parasite,15,1=greenbud,15,1=abort
4,AT,,3,1.3,1,,1,,1,,1,,1,,1234,,15,1=parasite,5,,5,
4,AT,,4,1.9,1,,1,,1,,1,,1,,12,,5,,5,,5,
4,AT,,5,2.7,1,,1,,1,,1,,1,,123,,15,yellowing,5,,5,
5,AT,,1,0.6,1,,1,,1,,1,,1,,1234,,5,,5,,5,
5,AT,,2,1.8,1,,1,,1,,1,,12,,1234,,15,1=parasite,5,,5,
5,AT,,3,2.1,1,,1,,1,,1,,12,,1234,,5,,5,,5,
5,AT,,4,3.6,1,,1,,1,,1,,1,,123,,15,1=parasite,15,1=greenbud,,
5,AT,,5,3.9,1,,1,,1,,1,,1,,123,,345,,5,,5,
6,AT,,1,0.4,1,,1,,1,,1,,12,,12345,,15,1=parasite,5,,5,
6,AT,,2,1.9,1,,1,,1,,12,,123,,12345,,5,,5,,5,
6,AT,,3,2.6,1,,1,,1,,12,,34,,3456,broken,56,10-Oct,56,,56,
6,AT,,4,3,1,,1,,1,,12,,23,,12345,,5,,5,,5,
6,AT,,5,4,1,,1,,1,,12,,3,,5,,5,,5,,56,
7,AT,,1,0.8,1,,1,,1,,1,,1,,12345,,15,1=parasite,5,,5,
7,AT,,2,2,1,,1,,1,,1,,12,,12345,,15,1=parasite,5,,5,
7,AT,,3,3.2,1,,1,,1,,1,,123,,12345,,15,1=parasite,56,,56,
7,AT,,4,4.2,1,,1,,1,,1,,12,,12345,,15,1=parasite,5,,5,
7,AT,,5,5.1,1,,1,,1,,1,,12,,1234,,15,1=parasite,5,,5,
8,AT,,1,0.9,1,,1,,1,,1,,1,,124,,15,1=parasite,15,1=greenbud,15,
8,AT,,2,1.9,1,,1,,1,,1,,12,,12345,,56,,56,,56,
8,AT,,3,3.1,1,,1,,1,,1,,12,,123,,15,1=parasite,5,,5,
8,AT,,4,3.6,1,,1,,1,,1,,12,,1234,"new branch, same coord.",5,,5,,5,
8,AT,,5,5.5,1,,1,,1,,1,,12,,1234,,15,1=parasite,5,,5,
9,AT,,1,1.2,1,,1,,1,,12,,123,,12345,,5,,5,,56,
9,AT,,2,2.3,1,,1,,1,,1,,12,,12345,,56,,5,,5,
9,AT,,3,3.4,1,,1,,1,,1,,1,,1234,,15,1=parasite,15,1=greenbud,15,
9,AT,,4,5.2,1,,1,,1,,1,,123,,12345,,15,1=parasite,5,,5,
9,AT,,5,6.2,1,,1,,1,,1,,1,,12345,,15,1=parasite,15,1=greenbud,15,
10,AT,,1,0.4,1,,1,,1,,1,,123,,1234,,5,,5,,5,
10,AT,,2,1.7,1,,1,,1,,12,,12,,134,,15,1=parasite,5,,5,
10,AT,,3,2.9,1,,1,,1,,1,,1,,123,,5,,5,,5,
10,AT,,4,5,1,,1,,1,,1,,1,,123,,5,,5,,5,
10,AT,,5,6.1,1,,1,,1,,12,,12,,14,,15,1=parasite,5,,5,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,5,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
JDATE,,,,,,,,,,,,,,,,,,,,,,
