Block,Plot,humidity treatment,temperature treatment,species,population,sowing,transplanted following germination failure,9,55,65,85,95
c,4,S,T++,aa,1,,,22-Mar,,,,
c,4,S,T++,aa,1,,,,,,,
c,4,S,T++,aa,1,,,,,,,
c,5,H,T+,aa,1,,,,,,,
c,5,H,T+,aa,1,,,,,,,
c,5,H,T+,aa,1,,,,,,,
c,5,H,T+,aa,1,,,,,,,
c,6,S,T+,aa,1,,,,,,,
c,6,S,T+,aa,1,,,,,,,
c,6,S,T+,aa,1,,,,,,,
c,6,S,T+,aa,1,,,,,,,
d,1,S,T++,aa,1,,,,,,,
d,1,S,T++,aa,1,,,,,,,
d,1,S,T++,aa,1,,,,,,,
d,1,S,T++,aa,1,,,,,,,
d,2,S,T+,aa,1,,,6-Mar,,,,
d,2,S,T+,aa,1,,,,,,,
d,2,S,T+,aa,1,,,,,,,
d,2,S,T+,aa,1,,,21-Mar,,,,
d,3,H,T++,aa,1,,,,,,,
d,3,H,T++,aa,1,,,,,,,
d,3,H,T++,aa,1,,,,,,,
d,3,H,T++,aa,1,,,,,,,
d,4,S,T,aa,1,,,,,,,
d,4,S,T,aa,1,,,,,,,
d,4,S,T,aa,1,,,,,,,
d,4,S,T,aa,1,,,,,,,
d,5,H,T+,aa,1,,,,,,,
d,5,H,T+,aa,1,,,,,,,
d,5,H,T+,aa,1,,,,,,,
d,5,H,T+,aa,1,,,6-Apr,,,,
d,6,H,T,aa,1,,,,,,,
d,6,H,T,aa,1,,,,,,,
d,6,H,T,aa,1,,,,,,,
d,6,H,T,aa,1,,,26-Mar,,,,
e,1,H,T+,aa,1,,,,,,,
e,1,H,T+,aa,1,,,,,,,
e,1,H,T+,aa,1,,,,,,,
e,1,H,T+,aa,1,,,,,,,
e,2,H,T,aa,1,,,,,,,
e,2,H,T,aa,1,,,,,,,
e,2,H,T,aa,1,,,,,,,
e,2,H,T,aa,1,,,11-May,,,,
e,3,H,T++,aa,1,,,,,,,
e,3,H,T++,aa,1,,,,,,,
e,3,H,T++,aa,1,,,,,,,
e,3,H,T++,aa,1,,,,,,,
e,4,S,T++,aa,1,,,,,,,
e,4,S,T++,aa,1,,,,,,,
e,4,S,T++,aa,1,,,,,,,
e,4,S,T++,aa,1,,,,,,,
e,5,S,T+,aa,1,,,,,,,
e,5,S,T+,aa,1,,,,,,,
e,5,S,T+,aa,1,,,,,,,
e,5,S,T+,aa,1,,,15-Mar,,,,
e,6,S,T,aa,1,,,,,,,
e,6,S,T,aa,1,,,,,,,
e,6,S,T,aa,1,,,,,,,
e,6,S,T,aa,1,,,,,,,
a,1,H,T+,aa,2,,,,,,,
a,1,H,T+,aa,2,,,,,,,
a,1,H,T+,aa,2,,,,,,,
a,1,H,T+,aa,2,,,,,,,
a,2,S,T++,aa,2,,,,,,,
a,2,S,T++,aa,2,,,,,,,
a,2,S,T++,aa,2,,,,,,,
a,2,S,T++,aa,2,,,,,,,
a,3,S,T,aa,2,,,,,,,
a,3,S,T,aa,2,,,,,,,
a,3,S,T,aa,2,,,,,,,
a,4,H,T++,aa,2,,,,,,,
a,4,H,T++,aa,2,,,,,,,
a,4,H,T++,aa,2,,,,,,,
a,4,H,T++,aa,2,,,,,,,
a,5,H,T,aa,2,,,,,,,
a,5,H,T,aa,2,,,13-Apr,,,,
a,5,H,T,aa,2,,,,,,,
a,5,H,T,aa,2,,,,,,,
a,6,S,T+,aa,2,,,,,,,
a,6,S,T+,aa,2,,,,,,,
a,6,S,T+,aa,2,,,,,,,
a,6,S,T+,aa,2,,,,,,,
b,1,H,T,aa,2,,,,,,,
b,1,H,T,aa,2,,,,,,,
b,1,H,T,aa,2,,,,,,,
b,1,H,T,aa,2,,,,,,,
b,2,S,T+,aa,2,,,,,,,
b,2,S,T+,aa,2,,,,,,,
b,2,S,T+,aa,2,,,,,,,
b,2,S,T+,aa,2,,,,,,,
b,3,S,T++,aa,2,,,,,,,
b,3,S,T++,aa,2,,,,,,,
b,3,S,T++,aa,2,,,,,,,
b,3,S,T++,aa,2,,,,,,,
b,4,H,T+,aa,2,,,,,,,
b,4,H,T+,aa,2,,,,,,,
b,4,H,T+,aa,2,,,,,,,
b,4,H,T+,aa,2,,,,,,,
b,5,S,T,aa,2,,,,,,,
b,5,S,T,aa,2,,,,,,,
b,5,S,T,aa,2,,,,,,,
b,5,S,T,aa,2,,,,,,,
b,6,H,T++,aa,2,,,,,,,
b,6,H,T++,aa,2,,,,,,,
b,6,H,T++,aa,2,,,,,,,
b,6,H,T++,aa,2,,,,,,,
c,1,S,T,aa,2,,,,,,,
c,1,S,T,aa,2,,,,,,,
c,1,S,T,aa,2,,,,,,,
c,1,S,T,aa,2,,,,,,,
c,2,H,T++,aa,2,,,,,,,
c,2,H,T++,aa,2,,,,,,,
c,2,H,T++,aa,2,,,,,,,
c,2,H,T++,aa,2,,,,,,,
c,3,H,T,aa,2,,,,,,,
c,3,H,T,aa,2,,,,,,,
c,3,H,T,aa,2,,,,,,,
c,3,H,T,aa,2,,,,,,,
c,4,S,T++,aa,2,,,,,,,
c,4,S,T++,aa,2,,,,,,,
c,4,S,T++,aa,2,,,,,,,
c,4,S,T++,aa,2,,,,,,,
c,5,H,T+,aa,2,,,,,,,
c,5,H,T+,aa,2,,,,,,,
c,5,H,T+,aa,2,,,,,,,
c,5,H,T+,aa,2,,,,,,,
c,6,S,T+,aa,2,,,,,,,
c,6,S,T+,aa,2,,,,,,,
c,6,S,T+,aa,2,,,,,,,
c,6,S,T+,aa,2,,,,,,,
d,1,S,T++,aa,2,,,,,,,
d,1,S,T++,aa,2,,,25-Mar,,,,
d,1,S,T++,aa,2,,,12-Mar,,,,
d,1,S,T++,aa,2,,,,,,,
d,2,S,T+,aa,2,,,,,,,
d,2,S,T+,aa,2,,,,,,,
d,2,S,T+,aa,2,,,,,,,
d,2,S,T+,aa,2,,,,,,,
d,3,H,T++,aa,2,,,,,,,
d,3,H,T++,aa,2,,,,,,,
d,3,H,T++,aa,2,,,,,,,
d,3,H,T++,aa,2,,,,,,,
d,4,S,T,aa,2,,,,,,,
d,4,S,T,aa,2,,,,,,,
d,4,S,T,aa,2,,,,,,,
d,4,S,T,aa,2,,,,,,,
d,5,H,T+,aa,2,,,,,,,
d,5,H,T+,aa,2,,,,,,,
d,5,H,T+,aa,2,,,,,,,
d,5,H,T+,aa,2,,,,,,,
d,6,H,T,aa,2,,,,,,,
d,6,H,T,aa,2,,,,,,,
d,6,H,T,aa,2,,,,,,,
d,6,H,T,aa,2,,,,,,,
e,1,H,T+,aa,2,,,,,,,
e,1,H,T+,aa,2,,,,,,,
e,1,H,T+,aa,2,,,,,,,
e,1,H,T+,aa,2,,,,,,,
e,2,H,T,aa,2,,,,,,,
e,2,H,T,aa,2,,,,,,,
e,2,H,T,aa,2,,,,,,,
e,2,H,T,aa,2,,,,,,,
e,3,H,T++,aa,2,,,,,,,
e,3,H,T++,aa,2,,,,,,,
e,3,H,T++,aa,2,,,,,,,
e,3,H,T++,aa,2,,,,,,,
e,4,S,T++,aa,2,,,,,,,
e,4,S,T++,aa,2,,,,,,,
e,4,S,T++,aa,2,,,,,,,
e,4,S,T++,aa,2,,,,,,,
e,5,S,T+,aa,2,,,,,,,
e,5,S,T+,aa,2,,,,,,,
e,5,S,T+,aa,2,,,,,,,
e,5,S,T+,aa,2,,,,,,,
e,6,S,T,aa,2,,,,,,,
e,6,S,T,aa,2,,,,,,,
e,6,S,T,aa,2,,,,,,,
e,6,S,T,aa,2,,,,,,,
a,1,H,T+,aa,3,,,18-Mar,,,,
a,1,H,T+,aa,3,,,,,,,
a,1,H,T+,aa,3,,,,,,,
a,1,H,T+,aa,3,,,15-Mar,,,,
a,2,S,T++,aa,3,,,,,,,
a,2,S,T++,aa,3,,,,,,,
a,2,S,T++,aa,3,,,,,,,
a,2,S,T++,aa,3,,,,,,,
a,3,S,T,aa,3,,,,,,,
a,3,S,T,aa,3,,,,,,,
a,3,S,T,aa,3,,,,,,,
a,4,H,T++,aa,3,,,,,,,
a,4,H,T++,aa,3,,,,,,,
a,4,H,T++,aa,3,,,,,,,
a,4,H,T++,aa,3,,,,,,,
a,5,H,T,aa,3,,,,,,,
a,5,H,T,aa,3,,,,,,,
a,5,H,T,aa,3,,,,,,,
a,5,H,T,aa,3,,,,,,,
a,6,S,T+,aa,3,,,15-Mar,,,,
a,6,S,T+,aa,3,,,,,,,
a,6,S,T+,aa,3,,,,,,,
a,6,S,T+,aa,3,,,,,,,
b,1,H,T,aa,3,,,,,,,
b,1,H,T,aa,3,,,,,,,
b,1,H,T,aa,3,,,5-Apr,,,,
b,1,H,T,aa,3,,,,,,,
b,2,S,T+,aa,3,,,,,,,
b,2,S,T+,aa,3,,,,,,,
b,2,S,T+,aa,3,,,,,,,
b,2,S,T+,aa,3,,,23-Mar,,,,
b,3,S,T++,aa,3,,,,,,,
b,3,S,T++,aa,3,,,,,,,
b,3,S,T++,aa,3,,,,,,,
b,3,S,T++,aa,3,,,,,,,
b,4,H,T+,aa,3,,,,,,,
b,4,H,T+,aa,3,,,,,,,
b,4,H,T+,aa,3,,,,,,,
b,4,H,T+,aa,3,,,,,,,
b,5,S,T,aa,3,,,,,,,
b,5,S,T,aa,3,,,,,,,
b,5,S,T,aa,3,,,,,,,
b,5,S,T,aa,3,,,,,,,
b,6,H,T++,aa,3,,,,,,,
b,6,H,T++,aa,3,,,,,,,
b,6,H,T++,aa,3,,,,,,,
b,6,H,T++,aa,3,,,,,,,
c,1,S,T,aa,3,,,,,,,
c,1,S,T,aa,3,,,,,,,
c,1,S,T,aa,3,,,,,,,
c,1,S,T,aa,3,,,,,,,
c,2,H,T++,aa,3,,,,,,,
c,2,H,T++,aa,3,,,,,,,
c,2,H,T++,aa,3,,,17-Mar,,,,
c,2,H,T++,aa,3,,,,,,,
c,3,H,T,aa,3,,,10-Apr,,,,
c,3,H,T,aa,3,,,,,,,
c,3,H,T,aa,3,,,,,,,
c,3,H,T,aa,3,,,,,,,
c,4,S,T++,aa,3,,,,,,,
c,4,S,T++,aa,3,,,,,,,
c,4,S,T++,aa,3,,,,,,,
c,4,S,T++,aa,3,,,,,,,
c,5,H,T+,aa,3,,,,,,,
c,5,H,T+,aa,3,,,,,,,
c,5,H,T+,aa,3,,,,,,,
c,5,H,T+,aa,3,,,,,,,
c,6,S,T+,aa,3,,,,,,,
c,6,S,T+,aa,3,,,,,,,
c,6,S,T+,aa,3,,,,,,,
c,6,S,T+,aa,3,,,,,,,
d,1,S,T++,aa,3,,,22-Mar,,,,
d,1,S,T++,aa,3,,,,,,,
d,1,S,T++,aa,3,,,,,,,
d,1,S,T++,aa,3,,,,,,,
d,2,S,T+,aa,3,,,,,,,
d,2,S,T+,aa,3,,,,,,,
d,2,S,T+,aa,3,,,,,,,
d,2,S,T+,aa,3,,,15-Mar,,,,
d,3,H,T++,aa,3,,,,,,,
d,3,H,T++,aa,3,,,,,,,
d,3,H,T++,aa,3,,,,,,,
d,3,H,T++,aa,3,,,,,,,
d,4,S,T,aa,3,,,,,,,
d,4,S,T,aa,3,,,,,,,
d,4,S,T,aa,3,,,,,,,
d,4,S,T,aa,3,,,,,,,
d,5,H,T+,aa,3,,,20-Mar,,,,
d,5,H,T+,aa,3,,,,,,,
d,5,H,T+,aa,3,,,14-Mar,,,,
d,5,H,T+,aa,3,,,,,,,
d,6,H,T,aa,3,,,,,,,
d,6,H,T,aa,3,,,,,,,
d,6,H,T,aa,3,,,,,,,
d,6,H,T,aa,3,,,,,,,
e,1,H,T+,aa,3,,,,,,,
e,1,H,T+,aa,3,,,,,,,
e,1,H,T+,aa,3,,,,,,,
e,1,H,T+,aa,3,,,,,,,
e,2,H,T,aa,3,,,,,,,
e,2,H,T,aa,3,,,,,,,
e,2,H,T,aa,3,,,,,,,
e,2,H,T,aa,3,,,,,,,
e,3,H,T++,aa,3,,,,,,,
e,3,H,T++,aa,3,,,,,,,
e,3,H,T++,aa,3,,,,,,,
e,3,H,T++,aa,3,,,,,,,
e,4,S,T++,aa,3,,,,,,,
e,4,S,T++,aa,3,,,,,,,
e,4,S,T++,aa,3,,,,,,,
e,4,S,T++,aa,3,,,,,,,
e,5,S,T+,aa,3,,,,,,,
e,5,S,T+,aa,3,,,,,,,
e,5,S,T+,aa,3,,,,,,,
e,5,S,T+,aa,3,,,14-Mar,,,,
e,6,S,T,aa,3,,,,,,,
e,6,S,T,aa,3,,,,,,,
e,6,S,T,aa,3,,,,,,,
e,6,S,T,aa,3,,,,,,,
a,1,H,T+,ad,1,,,,,,,
a,1,H,T+,ad,1,,,,,,,
a,1,H,T+,ad,1,,,,,,,
a,1,H,T+,ad,1,,,15-Apr,,,,
a,2,S,T++,ad,1,,,,,,,
a,2,S,T++,ad,1,,,,,,,
a,2,S,T++,ad,1,,,,,,,
a,2,S,T++,ad,1,,,,,,,
a,3,S,T,ad,1,,,,,,,
a,3,S,T,ad,1,,,26-Mar,,,,
a,3,S,T,ad,1,,,,,,,
a,3,S,T,ad,1,,,25-May,,,,
a,4,H,T++,ad,1,,,,,,,
a,4,H,T++,ad,1,,,,,,,
a,4,H,T++,ad,1,,,,,,,
a,4,H,T++,ad,1,,,,,,,
a,5,H,T,ad,1,,,,,,,
a,5,H,T,ad,1,,,,,,,
a,5,H,T,ad,1,,,,,,,
a,5,H,T,ad,1,,,,,,,
a,6,S,T+,ad,1,,,,,,,
a,6,S,T+,ad,1,,,,,,,
a,6,S,T+,ad,1,,,,,,,
a,6,S,T+,ad,1,,,,,,,
b,1,H,T,ad,1,,,,,,,
b,1,H,T,ad,1,,,,,,,
b,1,H,T,ad,1,,,,,,,
b,1,H,T,ad,1,,,,,,,
b,2,S,T+,ad,1,,,,,,,
b,2,S,T+,ad,1,,,,,,,
b,2,S,T+,ad,1,,,,,,,
b,2,S,T+,ad,1,,,8-Apr,,,,
b,3,S,T++,ad,1,,,,,,,
b,3,S,T++,ad,1,,,,,,,
b,3,S,T++,ad,1,,,,,,,
b,3,S,T++,ad,1,,,,,,,
b,4,H,T+,ad,1,,,,,,,
b,4,H,T+,ad,1,,,,,,,
b,4,H,T+,ad,1,,,,,,,
b,4,H,T+,ad,1,,,,,,,
b,5,S,T,ad,1,,,,,,,
b,5,S,T,ad,1,,,,,,,
b,5,S,T,ad,1,,,,,,,
b,5,S,T,ad,1,,,,,,,
b,6,H,T++,ad,1,,,,,,,
b,6,H,T++,ad,1,,,,,,,
b,6,H,T++,ad,1,,,13-Apr,,,,
b,6,H,T++,ad,1,,,20-Apr,,,,
c,1,S,T,ad,1,,,,,,,
c,1,S,T,ad,1,,,5-Apr,,,,
c,1,S,T,ad,1,,,,,,,
c,1,S,T,ad,1,,,10-May,,,,
c,2,H,T++,ad,1,,,,,,,
c,2,H,T++,ad,1,,,,,,,
c,2,H,T++,ad,1,,,,,,,
c,2,H,T++,ad,1,,,,,,,
c,3,H,T,ad,1,,,,,,,
c,3,H,T,ad,1,,,,,,,
c,3,H,T,ad,1,,,,,,,
c,3,H,T,ad,1,,,,,,,
c,4,S,T++,ad,1,,,,,,,
c,4,S,T++,ad,1,,,,,,,
c,4,S,T++,ad,1,,,,,,,
c,4,S,T++,ad,1,,,,,,,
c,5,H,T+,ad,1,,,,,,,
c,5,H,T+,ad,1,,,,,,,
c,5,H,T+,ad,1,,,,,,,
c,5,H,T+,ad,1,,,,,,,
c,6,S,T+,ad,1,,,,,,,
c,6,S,T+,ad,1,,,,,,,
c,6,S,T+,ad,1,,,,,,,
c,6,S,T+,ad,1,,,,,,,
d,1,S,T++,ad,1,,,,,,,
d,1,S,T++,ad,1,,,,,,,
d,1,S,T++,ad,1,,,,,,,
d,1,S,T++,ad,1,,,,,,,
d,2,S,T+,ad,1,,,,,,,
d,2,S,T+,ad,1,,,,,,,
d,2,S,T+,ad,1,,,,,,,
d,2,S,T+,ad,1,,,1-Apr,,,,
d,3,H,T++,ad,1,,,,,,,
d,3,H,T++,ad,1,,,,,,,
d,3,H,T++,ad,1,,,,,,,
d,3,H,T++,ad,1,,,,,,,
d,4,S,T,ad,1,,,,,,,
d,4,S,T,ad,1,,,,,,,
d,4,S,T,ad,1,,,,,,,
d,4,S,T,ad,1,,,9-Apr,,,,
d,5,H,T+,ad,1,,,,,,,
d,5,H,T+,ad,1,,,,,,,
d,5,H,T+,ad,1,,,,,,,
d,5,H,T+,ad,1,,,,,,,
d,6,H,T,ad,1,,,,,,,
d,6,H,T,ad,1,,,,,,,
d,6,H,T,ad,1,,,,,,,
d,6,H,T,ad,1,,,,,,,
e,1,H,T+,ad,1,,,,,,,
e,1,H,T+,ad,1,,,,,,,
e,1,H,T+,ad,1,,,,,,,
e,1,H,T+,ad,1,,,,,,,
e,2,H,T,ad,1,,,,,,,
e,2,H,T,ad,1,,,,,,,
e,2,H,T,ad,1,,,,,,,
e,2,H,T,ad,1,,,,,,,
e,3,H,T++,ad,1,,,,,,,
e,3,H,T++,ad,1,,,,,,,
e,3,H,T++,ad,1,,,,,,,
e,3,H,T++,ad,1,,,,,,,
e,4,S,T++,ad,1,,,,,,,
e,4,S,T++,ad,1,,,,,,,
e,4,S,T++,ad,1,,,,,,,
e,4,S,T++,ad,1,,,,,,,
e,5,S,T+,ad,1,,,,,,,
e,5,S,T+,ad,1,,,9-Apr,,,,
e,5,S,T+,ad,1,,,,,,,
e,5,S,T+,ad,1,,,,,,,
e,6,S,T,ad,1,,,,,,,
e,6,S,T,ad,1,,,,,,,
e,6,S,T,ad,1,,,,,,,
e,6,S,T,ad,1,,,,,,,
a,1,H,T+,ad,2,,,,,,,
a,1,H,T+,ad,2,,,,,,,
a,1,H,T+,ad,2,,,,,,,
a,1,H,T+,ad,2,,,,,,,
a,2,S,T++,ad,2,,,,,,,
a,2,S,T++,ad,2,,,,,,,
a,2,S,T++,ad,2,,,,,,,
a,2,S,T++,ad,2,,,,,,,
a,2,S,T++,ad,2,,,,,,,
a,3,S,T,ad,2,,,,,,,
a,3,S,T,ad,2,,,30-Mar,,,,
a,3,S,T,ad,2,,,23-Mar,,,,
a,3,S,T,ad,2,,,25-Mar,,,,
a,4,H,T++,ad,2,,,,,,,
a,4,H,T++,ad,2,,,,,,,
a,4,H,T++,ad,2,,,,,,,
a,4,H,T++,ad,2,,,,,,,
a,5,H,T,ad,2,,,,,,,
a,5,H,T,ad,2,,,,,,,
a,5,H,T,ad,2,,,,,,,
a,5,H,T,ad,2,,,,,,,
a,6,S,T+,ad,2,,,,,,,
a,6,S,T+,ad,2,,,,,,,
a,6,S,T+,ad,2,,,,,,,
a,6,S,T+,ad,2,,,,,,,
b,1,H,T,ad,2,,,,,,,
b,1,H,T,ad,2,,,,,,,
b,1,H,T,ad,2,,,,,,,
b,1,H,T,ad,2,,,,,,,
b,2,S,T+,ad,2,,,,,,,
b,2,S,T+,ad,2,,,,,,,
b,2,S,T+,ad,2,,,,,,,
b,3,S,T++,ad,2,,,,,,,
b,3,S,T++,ad,2,,,,,,,
b,3,S,T++,ad,2,,,,,,,
b,3,S,T++,ad,2,,,,,,,
b,4,H,T+,ad,2,,,,,,,
b,4,H,T+,ad,2,,,5-Apr,,,,
b,4,H,T+,ad,2,,,,,,,
b,4,H,T+,ad,2,,,,,,,
b,5,S,T,ad,2,,,,,,,
b,5,S,T,ad,2,,,,,,,
b,5,S,T,ad,2,,,8-Apr,,,,
b,5,S,T,ad,2,,,,,,,
b,6,H,T++,ad,2,,,,,,,
b,6,H,T++,ad,2,,,,,,,
b,6,H,T++,ad,2,,,,,,,
b,6,H,T++,ad,2,,,,,,,
c,1,S,T,ad,2,,,,,,,
c,1,S,T,ad,2,,,,,,,
c,1,S,T,ad,2,,,8-Apr,,,,
c,1,S,T,ad,2,,,,,,,
c,2,H,T++,ad,2,,,,,,,
c,2,H,T++,ad,2,,,,,,,
c,2,H,T++,ad,2,,,,,,,
c,2,H,T++,ad,2,,,,,,,
c,3,H,T,ad,2,,,,,,,
c,3,H,T,ad,2,,,,,,,
c,3,H,T,ad,2,,,13-Apr,,,,
c,3,H,T,ad,2,,,,,,,
c,4,S,T++,ad,2,,,,,,,
c,4,S,T++,ad,2,,,,,,,
c,4,S,T++,ad,2,,,18-Apr,,,,
c,4,S,T++,ad,2,,,,,,,
c,5,H,T+,ad,2,,,,,,,
c,5,H,T+,ad,2,,,,,,,
c,5,H,T+,ad,2,,,,,,,
c,5,H,T+,ad,2,,,,,,,
c,6,S,T+,ad,2,,,,,,,
c,6,S,T+,ad,2,,,,,,,
c,6,S,T+,ad,2,,,,,,,
c,6,S,T+,ad,2,,,,,,,
d,1,S,T++,ad,2,,,,,,,
d,1,S,T++,ad,2,,,,,,,
d,1,S,T++,ad,2,,,,,,,
d,1,S,T++,ad,2,,,,,,,
d,2,S,T+,ad,2,,,,,,,
d,2,S,T+,ad,2,,,,,,,
d,2,S,T+,ad,2,,,,,,,
d,2,S,T+,ad,2,,,,,,,
d,3,H,T++,ad,2,,,,,,,
d,3,H,T++,ad,2,,,,,,,
d,3,H,T++,ad,2,,,,,,,
d,3,H,T++,ad,2,,,30-Apr,,,,
d,4,S,T,ad,2,,,,,,,
d,4,S,T,ad,2,,,,,,,
d,4,S,T,ad,2,,,,,,,
d,4,S,T,ad,2,,,,,,,
d,4,S,T,ad,2,,,,,,,
d,4,S,T,ad,2,,,,,,,
d,5,H,T+,ad,2,,,,,,,
d,5,H,T+,ad,2,,,,,,,
d,5,H,T+,ad,2,,,,,,,
d,5,H,T+,ad,2,,,,,,,
d,6,H,T,ad,2,,,,,,,
d,6,H,T,ad,2,,,,,,,
d,6,H,T,ad,2,,,,,,,
d,6,H,T,ad,2,,,,,,,
e,1,H,T+,ad,2,,,,,,,
e,1,H,T+,ad,2,,,,,,,
e,1,H,T+,ad,2,,,,,,,
e,1,H,T+,ad,2,,,6-Apr,,,,
e,2,H,T,ad,2,,,,,,,
e,2,H,T,ad,2,,,,,,,
e,2,H,T,ad,2,,,,,,,
e,2,H,T,ad,2,,,,,,,
e,3,H,T++,ad,2,,,,,,,
e,3,H,T++,ad,2,,,,,,,
e,3,H,T++,ad,2,,,,,,,
e,3,H,T++,ad,2,,,,,,,
e,4,S,T++,ad,2,,,,,,,
e,4,S,T++,ad,2,,,,,,,
e,4,S,T++,ad,2,,,,,,,
e,4,S,T++,ad,2,,,,,,,
e,5,S,T+,ad,2,,,,,,,
e,5,S,T+,ad,2,,,,,,,
e,5,S,T+,ad,2,,,,,,,
e,5,S,T+,ad,2,,,,,,,
e,6,S,T,ad,2,,,,,,,
e,6,S,T,ad,2,,,,,,,
e,6,S,T,ad,2,,,,,,,
e,6,S,T,ad,2,,,,,,,
a,1,H,T+,ad,3,,,,,,,
a,1,H,T+,ad,3,,,,,,,
a,1,H,T+,ad,3,,,,,,,
a,2,S,T++,ad,3,,,,,,,
a,2,S,T++,ad,3,,,,,,,
a,2,S,T++,ad,3,,,,,,,
a,3,S,T,ad,3,,,,,,,
a,3,S,T,ad,3,,,26-Mar,,,,
a,3,S,T,ad,3,,,26-Mar,,,,
a,3,S,T,ad,3,,,,,,,
a,4,H,T++,ad,3,,,,,,,
a,4,H,T++,ad,3,,,,,,,
a,4,H,T++,ad,3,,,,,,,
a,4,H,T++,ad,3,,,,,,,
a,5,H,T,ad,3,,,,,,,
a,5,H,T,ad,3,,,,,,,
a,5,H,T,ad,3,,,,,,,
a,5,H,T,ad,3,,,,,,,
a,6,S,T+,ad,3,,,,,,,
a,6,S,T+,ad,3,,,,,,,
a,6,S,T+,ad,3,,,,,,,
a,6,S,T+,ad,3,,,14-Mar,,,,
b,1,H,T,ad,3,,,,,,,
b,1,H,T,ad,3,,,,,,,
b,1,H,T,ad,3,,,8-Apr,,,,
b,1,H,T,ad,3,,,26-Mar,,,,
b,2,S,T+,ad,3,,,,,,,
b,2,S,T+,ad,3,,,,,,,
b,2,S,T+,ad,3,,,,,,,
b,2,S,T+,ad,3,,,,,,,
b,2,S,T+,ad,3,,,,,,,
b,3,S,T++,ad,3,,,,,,,
b,3,S,T++,ad,3,,,,,,,
b,3,S,T++,ad,3,,,,,,,
b,3,S,T++,ad,3,,,,,,,
b,4,H,T+,ad,3,,,,,,,
b,4,H,T+,ad,3,,r,,,,,
b,4,H,T+,ad,3,,,,,,,
b,4,H,T+,ad,3,,,,,,,
b,5,S,T,ad,3,,,,,,,
b,5,S,T,ad,3,,,,,,,
b,5,S,T,ad,3,,,,,,,
b,5,S,T,ad,3,,,,,,,
b,6,H,T++,ad,3,,,,,,,
b,6,H,T++,ad,3,,,,,,,
b,6,H,T++,ad,3,,,,,,,
b,6,H,T++,ad,3,,,,,,,
c,1,S,T,ad,3,,,,,,,
c,1,S,T,ad,3,,,,,,,
c,1,S,T,ad,3,,,,,,,
c,1,S,T,ad,3,,,,,,,
c,2,H,T++,ad,3,,,,,,,
c,2,H,T++,ad,3,,,,,,,
c,2,H,T++,ad,3,,,,,,,
c,2,H,T++,ad,3,,,,,,,
c,3,H,T,ad,3,,,,,,,
c,3,H,T,ad,3,,,,,,,
c,3,H,T,ad,3,,,,,,,
c,3,H,T,ad,3,,,,,,,
c,4,S,T++,ad,3,,,,,,,
c,4,S,T++,ad,3,,,,,,,
c,4,S,T++,ad,3,,,,,,,
c,4,S,T++,ad,3,,,,,,,
