,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,plt
20694,concord,Circaea,quadrisulcata,ffd,1852.0,188.0,,,,
20695,concord,Cirsium,arvense,ffd,1852.0,188.0,,,,
20696,concord,Cirsium,pumilum,ffd,1852.0,205.0,,,,
20697,concord,Cirsium,vulgare,ffd,1852.0,204.0,,,,
20698,concord,Clematis,virginiana,ffd,1852.0,216.0,,,,
20699,concord,Clethra,alnifolia,ffd,1852.0,212.0,,,,
20700,concord,Clintonia,borealis,ffd,1852.0,165.0,,,,
20701,concord,Comandra,umbellata,ffd,1852.0,154.0,,,,
20702,concord,Comptonia,peregrina,ffd,1852.0,126.0,,,,
20703,concord,Convolvulus,sepium,ffd,1852.0,171.0,,,,
20704,concord,Coptis,trifolia,ffd,1852.0,137.0,,,,
20705,concord,Corallorhiza,maculata,ffd,1852.0,226.0,,,,
20706,concord,Cornus,alternifolia,ffd,1852.0,165.0,,,,
20707,concord,Cornus,amomum,ffd,1852.0,184.0,,,,
20708,concord,Cornus,canadensis,ffd,1852.0,148.0,,,,
20709,concord,Cornus,racemosa,ffd,1852.0,171.0,,,,
20710,concord,Cornus,rugosa,ffd,1852.0,175.0,,,,
20711,concord,Crotalaria,sagittalis,ffd,1852.0,253.0,,,,
20712,concord,Cuscuta,gronovii,ffd,1852.0,221.0,,,,
20713,concord,Cypripedium,acaule,ffd,1852.0,148.0,,,,
20714,concord,Daucus,carota,ffd,1852.0,185.0,,,,
20715,concord,Diervilla,lonicera,ffd,1852.0,175.0,,,,
20716,concord,Drosera,intermedia,ffd,1852.0,192.0,,,,
20717,concord,Drosera,rotundifolia,ffd,1852.0,204.0,,,,
20718,concord,Epigaea,repens,ffd,1852.0,121.0,,,,
20719,concord,Epilobium,angustifolium,ffd,1852.0,172.0,,,,
20720,concord,Epilobium,coloratum,ffd,1852.0,210.0,,,,
20721,concord,Epilobium,leptophyllum,ffd,1852.0,232.0,,,,
20722,concord,Erechtites,hieracifolia,ffd,1852.0,188.0,,,,
20723,concord,Eupatorium,dubium,ffd,1852.0,213.0,,,,
20724,concord,Eupatorium,perfoliatum,ffd,1852.0,211.0,,,,
20725,concord,Eupatorium,rotundifolium,ffd,1852.0,232.0,,,,
20726,concord,Fragaria,virginiana,ffd,1852.0,128.0,,,,
20727,concord,Fumaria,officinalis,ffd,1852.0,164.0,,,,
20728,concord,Galium,asprellum,ffd,1852.0,191.0,,,,
20729,concord,Galium,circaezans,ffd,1852.0,204.0,,,,
20730,concord,Galium,trifidum,ffd,1852.0,173.0,,,,
20731,concord,Galium,triflorum,ffd,1852.0,188.0,,,,
20732,concord,Gaultheria,procumbens,ffd,1852.0,211.0,,,,
20733,concord,Genista,tinctoria,ffd,1852.0,160.0,,,,
20734,concord,Geranium,maculatum,ffd,1852.0,147.0,,,,
20735,concord,Gerardia,paupercula,ffd,1852.0,232.0,,,,
20736,concord,Gerardia,pedicularia,ffd,1852.0,230.0,,,,
20737,concord,Glechoma,hederacea,ffd,1852.0,155.0,,,,
20738,concord,Gnaphalium,uliginosum,ffd,1852.0,199.0,,,,
20739,concord,Goodyera,pubescens,ffd,1852.0,233.0,,,,
20740,concord,Goodyera,tesselata,ffd,1852.0,221.0,,,,
20741,concord,Gratiola,aurea,ffd,1852.0,186.0,,,,
20742,concord,Habenaria,blephariglottis,ffd,1852.0,224.0,,,,
20743,concord,Habenaria,fimbriata,ffd,1852.0,167.0,,,,
20744,concord,Habenaria,flava,ffd,1852.0,173.0,,,,
20745,concord,Habenaria,lacera,ffd,1852.0,198.0,,,,
20746,concord,Habenaria,psycodes,ffd,1852.0,212.0,,,,
20747,concord,Hackelia,virginiana,ffd,1852.0,205.0,,,,
20748,concord,Hedeoma,pulegioides,ffd,1852.0,212.0,,,,
20749,concord,Helianthemum,canadense,ffd,1852.0,156.0,,,,
20750,concord,Helianthus,annuus,ffd,1852.0,214.0,,,,
20751,concord,Hibiscus,moscheutos,ffd,1852.0,229.0,,,,
20752,concord,Hieracium,canadense,ffd,1852.0,235.0,,,,
20753,concord,Hieracium,paniculatum,ffd,1852.0,219.0,,,,
20754,concord,Hieracium,scabrum,ffd,1852.0,218.0,,,,
20755,concord,Hieracium,venosum,ffd,1852.0,171.0,,,,
20756,concord,Houstonia,caerulea,ffd,1852.0,127.0,,,,
20757,concord,Hypericum,canadense,ffd,1852.0,199.0,,,,
20758,concord,Hypericum,ellipticum,ffd,1852.0,183.0,,,,
20759,concord,Hypericum,gentianoides,ffd,1852.0,216.0,,,,
20760,concord,Hypericum,mutilum,ffd,1852.0,211.0,,,,
20761,concord,Hypericum,perforatum,ffd,1852.0,170.0,,,,
20762,concord,Hypericum,punctatum,ffd,1852.0,237.0,,,,
20763,concord,Hypericum,virginicum,ffd,1852.0,202.0,,,,
20764,concord,Hypoxis,hirsuta,ffd,1852.0,149.0,,,,
20765,concord,Ilex,verticillata,ffd,1852.0,177.0,,,,
20766,concord,Impatiens,capensis,ffd,1852.0,193.0,,,,
20767,concord,Iris,prismatica,ffd,1852.0,172.0,,,,
20768,concord,Iris,versicolor,ffd,1852.0,163.0,,,,
20769,concord,Kalmia,latifolia,ffd,1852.0,175.0,,,,
20770,concord,Krigia,virginica,ffd,1852.0,183.0,,,,
20771,concord,Lactuca,biennis,ffd,1852.0,234.0,,,,
20772,concord,Lactuca,canadensis,ffd,1852.0,191.0,,,,
20773,concord,Lechea,tenuifolia,ffd,1852.0,211.0,,,,
20774,concord,Lechea,villosa,ffd,1852.0,198.0,,,,
20775,concord,Leontodon,autumnalis,ffd,1852.0,167.0,,,,
20776,concord,Leonurus,cardiaca,ffd,1852.0,181.0,,,,
20777,concord,Lepidium,virginicum,ffd,1852.0,189.0,,,,
20778,concord,Lespedeza,capitata,ffd,1852.0,219.0,,,,
20779,concord,Lespedeza,hirta,ffd,1852.0,224.0,,,,
20780,concord,Lespedeza,virginica,ffd,1852.0,230.0,,,,
20781,concord,Liatris,borealis,ffd,1852.0,229.0,,,,
20782,concord,Lilium,canadense,ffd,1852.0,185.0,,,,
20783,concord,Lilium,philadelphicum,ffd,1852.0,188.0,,,,
20784,concord,Linaria,canadensis,ffd,1852.0,156.0,,,,
20785,concord,Linaria,vulgaris,ffd,1852.0,171.0,,,,
20786,concord,Lobelia,cardinalis,ffd,1852.0,206.0,,,,
20787,concord,Lobelia,inflata,ffd,1852.0,199.0,,,,
20788,concord,Lobelia,spicata,ffd,1852.0,183.0,,,,
20789,concord,Lupinus,perennis,ffd,1852.0,151.0,,,,
20790,concord,Lycopus,americanus,ffd,1852.0,200.0,,,,
20791,concord,Lycopus,virginicus,ffd,1852.0,219.0,,,,
20792,concord,Lyonia,ligustrina,ffd,1852.0,173.0,,,,
20793,concord,Lysimachia,ciliata,ffd,1852.0,204.0,,,,
20794,concord,Lysimachia,hybrida,ffd,1852.0,186.0,,,,
20795,concord,Lysimachia,quadrifolia,ffd,1852.0,170.0,,,,
20796,concord,Lysimachia,terrestris,ffd,1852.0,183.0,,,,
20797,concord,Lysimachia,thyrsiflora,ffd,1852.0,168.0,,,,
20798,concord,Malus,malus,ffd,1852.0,141.0,,,,
20799,concord,Medeola,virginiana,ffd,1852.0,157.0,,,,
20800,concord,Melilotus,alba,ffd,1852.0,192.0,,,,
20801,concord,Mentha,arvensis,ffd,1852.0,200.0,,,,
20802,concord,Menyanthes,trifoliata,ffd,1852.0,165.0,,,,
20803,concord,Mikania,scandens,ffd,1852.0,226.0,,,,
20804,concord,Mimulus,ringens,ffd,1852.0,203.0,,,,
20805,concord,Mitchella,repens,ffd,1852.0,175.0,,,,
20806,concord,Mollugo,verticillata,ffd,1852.0,184.0,,,,
20807,concord,Monotropa,uniflora,ffd,1852.0,204.0,,,,
20808,concord,Myosotis,laxa,ffd,1852.0,148.0,,,,
20809,concord,Myrica,gale,ffd,1852.0,121.0,,,,
20810,concord,Nemopanthes,mucronata,ffd,1852.0,142.0,,,,
20811,concord,Nepeta,cataria,ffd,1852.0,182.0,,,,
20812,concord,Nuphar,microphyllum,ffd,1852.0,168.0,,,,
20813,concord,Nuphar,variegata,ffd,1852.0,151.0,,,,
20814,concord,Nymphoides,cordata,ffd,1852.0,171.0,,,,
20815,concord,Oenothera,biennis,ffd,1852.0,180.0,,,,
20816,concord,Oenothera,perennis,ffd,1852.0,163.0,,,,
20817,concord,Orobanche,uniflora,ffd,1852.0,164.0,,,,
20818,concord,Oxalis,europaea,ffd,1852.0,165.0,,,,
20819,concord,Oxalis,violacea,ffd,1852.0,135.0,,,,
20820,concord,Parthenocissus,quinquefolia,ffd,1852.0,195.0,,,,
20821,concord,Pastinaca,sativa,ffd,1852.0,188.0,,,,
20822,concord,Pedicularis,canadensis,ffd,1852.0,147.0,,,,
20823,concord,Peltandra,virginica,ffd,1852.0,200.0,,,,
20824,concord,Penthorum,sedoides,ffd,1852.0,202.0,,,,
20825,concord,Phytolacca,americana,ffd,1852.0,201.0,,,,
20826,concord,Pilea,pumila,ffd,1852.0,237.0,,,,
20827,concord,Plantago,lanceolata,ffd,1852.0,151.0,,,,
20828,concord,Pogonia,ophioglossoides,ffd,1852.0,171.0,,,,
20829,concord,Polygala,pauciflora,ffd,1852.0,146.0,,,,
20830,concord,Polygala,sanguinea,ffd,1852.0,195.0,,,,
20831,concord,Polygala,verticillata,ffd,1852.0,252.0,,,,
20832,concord,Polygonum,aviculare,ffd,1852.0,195.0,,,,
20833,concord,Polygonum,careyi,ffd,1852.0,206.0,,,,
20834,concord,Polygonum,coccineum,ffd,1852.0,241.0,,,,
20835,concord,Polygonum,convolvulus,ffd,1852.0,184.0,,,,
20836,concord,Polygonum,hydropiper,ffd,1852.0,207.0,,,,
20837,concord,Polygonum,hydropiperoides,ffd,1852.0,193.0,,,,
20838,concord,Polygonum,orientale,ffd,1852.0,229.0,,,,
20839,concord,Polygonum,persicaria,ffd,1852.0,185.0,,,,
20840,concord,Polygonum,sagittatum,ffd,1852.0,183.0,,,,
20841,concord,Portulaca,oleracea,ffd,1852.0,192.0,,,,
20842,concord,Potentilla,argentea,ffd,1852.0,157.0,,,,
20843,concord,Potentilla,canadensis,ffd,1852.0,124.0,,,,
20844,concord,Potentilla,norvegica,ffd,1852.0,171.0,,,,
20845,concord,Prenanthes,alba,ffd,1852.0,221.0,,,,
20846,concord,Prunus,americana,ffd,1852.0,131.0,,,,
20847,concord,Prunus,cerasus,ffd,1852.0,131.0,,,,
20848,concord,Prunus,maritima,ffd,1852.0,148.0,,,,
20849,concord,Prunus,pensylvanica,ffd,1852.0,134.0,,,,
20850,concord,Prunus,serotina,ffd,1852.0,151.0,,,,
20851,concord,Prunus,pumila,ffd,1852.0,142.0,,,,
20852,concord,Prunus,virginiana,ffd,1852.0,175.0,,,,
20853,concord,Pyrola,chlorantha,ffd,1852.0,171.0,,,,
20854,concord,Photinia,floribunda,ffd,1852.0,146.0,,,,
20855,concord,Photinia,melanocarpa,ffd,1852.0,146.0,,,,
20856,concord,Quercus,ilicifolia,ffd,1852.0,138.0,,,,
20857,concord,Ranunculus,bulbosus,ffd,1852.0,137.0,,,,
20858,concord,Ranunculus,fascicularis,ffd,1852.0,119.0,,,,
20859,concord,Ranunculus,flabellaris,ffd,1852.0,151.0,,,,
20860,concord,Ranunculus,recurvatus,ffd,1852.0,148.0,,,,
20861,concord,Ranunculus,reptans,ffd,1852.0,163.0,,,,
20862,concord,Raphanus,raphanistrum,ffd,1852.0,200.0,,,,
20863,concord,Rhexia,virginica,ffd,1852.0,198.0,,,,
20864,concord,Rhododendron,canadense,ffd,1852.0,139.0,,,,
20865,concord,Rhododendron,viscosum,ffd,1852.0,171.0,,,,
20866,concord,Ribes,rubrum,ffd,1852.0,133.0,,,,
20867,concord,Robinia,pseudoacacia,ffd,1852.0,161.0,,,,
20868,concord,Roripa,islandica,ffd,1852.0,191.0,,,,
20869,concord,Rosa,carolina,ffd,1852.0,199.0,,,,
20870,concord,Rosa,eglanteria,ffd,1852.0,175.0,,,,
20871,concord,Rosa,nitida,ffd,1852.0,171.0,,,,
20872,concord,Rudbeckia,laciniata,ffd,1852.0,231.0,,,,
20873,concord,Rumex,acetosella,ffd,1852.0,142.0,,,,
20874,concord,Rumex,crispus,ffd,1852.0,168.0,,,,
20875,concord,Sagittaria,graminea,ffd,1852.0,178.0,,,,
20876,concord,Sambucus,canadensis,ffd,1852.0,173.0,,,,
20877,concord,Sanicula,marilandica,ffd,1852.0,163.0,,,,
20878,concord,Sarracenia,purpurea,ffd,1852.0,151.0,,,,
20879,concord,Saxifraga,virginiensis,ffd,1852.0,118.0,,,,
20880,concord,Scutellaria,epilobiifolia,ffd,1852.0,192.0,,,,
20881,concord,Scutellaria,lateriflora,ffd,1852.0,188.0,,,,
20882,concord,Senecio,aureus,ffd,1852.0,151.0,,,,
20883,concord,Sericocarpus,asteroides,ffd,1852.0,192.0,,,,
20884,concord,Silene,antirrhina,ffd,1852.0,167.0,,,,
20885,concord,Silene,caroliniana,ffd,1852.0,150.0,,,,
20886,concord,Sisymbrium,officinale,ffd,1852.0,163.0,,,,
20887,concord,Sium,suave,ffd,1852.0,190.0,,,,
20888,concord,Smilacina,racemosa,ffd,1852.0,148.0,,,,
20889,concord,Smilax,herbacea,ffd,1852.0,165.0,,,,
20890,concord,Smilax,rotundifolia,ffd,1852.0,161.0,,,,
20891,concord,Solanum,dulcamara,ffd,1852.0,162.0,,,,
20892,concord,Solidago,bicolor,ffd,1852.0,225.0,,,,
20893,concord,Solidago,canadensis,ffd,1852.0,204.0,,,,
20894,concord,Solidago,graminifolia,ffd,1852.0,219.0,,,,
20895,concord,Solidago,juncea,ffd,1852.0,195.0,,,,
20896,concord,Solidago,nemoralis,ffd,1852.0,211.0,,,,
20897,concord,Solidago,rugosa,ffd,1852.0,210.0,,,,
20898,concord,Sparganium,eurycarpum,ffd,1852.0,181.0,,,,
20899,concord,Triodanis,perfoliata,ffd,1852.0,177.0,,,,
20900,concord,Spergula,arvensis,ffd,1852.0,200.0,,,,
20901,concord,Spergularia,rubra,ffd,1852.0,216.0,,,,
20902,concord,Spiraea,alba,ffd,1852.0,176.0,,,,
20903,concord,Spiraea,tomentosa,ffd,1852.0,189.0,,,,
20904,concord,Spiranthes,gracilis,ffd,1852.0,200.0,,,,
20905,concord,Stellaria,media,ffd,1852.0,117.0,,,,
20906,concord,Tanacetum,vulgare,ffd,1852.0,188.0,,,,
20907,concord,Taraxacum,officinale,ffd,1852.0,116.0,,,,
20908,concord,Tephrosia,virginiana,ffd,1852.0,173.0,,,,
20909,concord,Thalictrum,dioicum,ffd,1852.0,147.0,,,,
20910,concord,Thalictrum,polygamum,ffd,1852.0,199.0,,,,
20911,concord,Trichostema,dichotomum,ffd,1852.0,215.0,,,,
20912,concord,Trientalis,borealis,ffd,1852.0,146.0,,,,
20913,concord,Trifolium,arvense,ffd,1852.0,183.0,,,,
20914,concord,Trifolium,pratense,ffd,1852.0,147.0,,,,
20915,concord,Trifolium,repens,ffd,1852.0,157.0,,,,
20916,concord,Trillium,cernuum,ffd,1852.0,146.0,,,,
20917,concord,Urtica,dioica,ffd,1852.0,195.0,,,,
20918,concord,Utricularia,cornuta,ffd,1852.0,191.0,,,,
20919,concord,Utricularia,inflata,ffd,1852.0,244.0,,,,
20920,concord,Utricularia,vulgaris,ffd,1852.0,162.0,,,,
20921,concord,Uvularia,sessilifolia,ffd,1852.0,135.0,,,,
20922,concord,Vaccinium,angustifolium,ffd,1852.0,134.0,,,,
20923,concord,Vaccinium,corymbosum,ffd,1852.0,141.0,,,,
20924,concord,Vaccinium,macrocarpon,ffd,1852.0,176.0,,,,
20925,concord,Verbascum,thapsus,ffd,1852.0,171.0,,,,
20926,concord,Verbena,hastata,ffd,1852.0,199.0,,,,
20927,concord,Verbena,urticifolia,ffd,1852.0,195.0,,,,
20928,concord,Vernonia,noveboracensis,ffd,1852.0,213.0,,,,
20929,concord,Veronica,scutellata,ffd,1852.0,163.0,,,,
20930,concord,Veronica,serpyllifolia,ffd,1852.0,138.0,,,,
20931,concord,Viburnum,acerifolium,ffd,1852.0,167.0,,,,
20932,concord,Viburnum,cassinoides,ffd,1852.0,165.0,,,,
20933,concord,Viburnum,lentago,ffd,1852.0,157.0,,,,
20934,concord,Viburnum,recognitum,ffd,1852.0,168.0,,,,
20935,concord,Viola,blanda,ffd,1852.0,127.0,,,,
20936,concord,Viola,brittoniana,ffd,1852.0,151.0,,,,
20937,concord,Viola,cucullata,ffd,1852.0,130.0,,,,
20938,concord,Viola,sagittata,ffd,1852.0,122.0,,,,
20939,concord,Viola,pedata,ffd,1852.0,130.0,,,,
20940,concord,Viola,pubescens,ffd,1852.0,146.0,,,,
20941,concord,Zizia,aurea,ffd,1852.0,154.0,,,,
20942,concord,Achillea,millefolium,ffd,1853.0,151.0,,,,
20943,concord,Acorus,calamus,ffd,1853.0,156.0,,,,
20944,concord,Actaea,rubra,ffd,1853.0,146.0,,,,
20945,concord,Aegopodium,podagraria,ffd,1853.0,192.0,,,,
20946,concord,Alisma,triviale,ffd,1853.0,199.0,,,,
20947,concord,Allium,canadense,ffd,1853.0,165.0,,,,
20948,concord,Amelanchier,canadensis,ffd,1853.0,124.0,,,,
20949,concord,Amphicarpa,bracteata,ffd,1853.0,235.0,,,,
20950,concord,Anaphalis,margaritacea,ffd,1853.0,198.0,,,,
20951,concord,Andromeda,glaucophylla,ffd,1853.0,195.0,,,,
20952,concord,Anemone,virginiana,ffd,1853.0,172.0,,,,
20953,concord,Angelica,atropurpurea,ffd,1853.0,172.0,,,,
20954,concord,Anthemis,cotula,ffd,1853.0,175.0,,,,
20955,concord,Apios,americana,ffd,1853.0,216.0,,,,
20956,concord,Apocynum,androsaemifolium,ffd,1853.0,172.0,,,,
20957,concord,Arabis,canadensis,ffd,1853.0,222.0,,,,
20958,concord,Arabis,drummondii,ffd,1853.0,146.0,,,,
20959,concord,Aralia,hispida,ffd,1853.0,159.0,,,,
20960,concord,Aralia,nudicaulis,ffd,1853.0,140.0,,,,
20961,concord,Aralia,racemosa,ffd,1853.0,193.0,,,,
20962,concord,Arctium,minus,ffd,1853.0,206.0,,,,
20963,concord,Arctostaphylos,uva-ursi,ffd,1853.0,142.0,,,,
20964,concord,Arenaria,lateriflora,ffd,1853.0,146.0,,,,
20965,concord,Arenaria,serpyllifolia,ffd,1853.0,143.0,,,,
20966,concord,Arethusa,bulbosa,ffd,1853.0,148.0,,,,
20967,concord,Arisaema,atrorubens,ffd,1853.0,133.0,,,,
20968,concord,Armoracia,rusticana,ffd,1853.0,155.0,,,,
20969,concord,Asclepias,incarnata,ffd,1853.0,188.0,,,,
20970,concord,Asclepias,syriaca,ffd,1853.0,174.0,,,,
20971,concord,Aster,acuminatus,ffd,1853.0,226.0,,,,
20972,concord,Aster,cordifolius,ffd,1853.0,199.0,,,,
20973,concord,Aster,divaricatus,ffd,1853.0,217.0,,,,
20974,concord,Aster,dumosus,ffd,1853.0,217.0,,,,
20975,concord,Aster,laevis,ffd,1853.0,208.0,,,,
20976,concord,Aster,linariifolius,ffd,1853.0,209.0,,,,
20977,concord,Aster,macrophyllus,ffd,1853.0,233.0,,,,
20978,concord,Aster,patens,ffd,1853.0,220.0,,,,
20979,concord,Aster,puniceus,ffd,1853.0,233.0,,,,
20980,concord,Aster,radula,ffd,1853.0,207.0,,,,
20981,concord,Aster,simplex,ffd,1853.0,242.0,,,,
20982,concord,Aster,umbellatus,ffd,1853.0,220.0,,,,
20983,concord,Aster,undulatus,ffd,1853.0,239.0,,,,
20984,concord,Aster,vimineus,ffd,1853.0,242.0,,,,
20985,concord,Baptisia,tinctoria,ffd,1853.0,168.0,,,,
20986,concord,Barbarea,vulgaris,ffd,1853.0,135.0,,,,
20987,concord,Bartonia,virginica,ffd,1853.0,211.0,,,,
20988,concord,Berberis,vulgaris,ffd,1853.0,140.0,,,,
20989,concord,Bidens,connata,ffd,1853.0,232.0,,,,
20990,concord,Bidens,frondosa,ffd,1853.0,227.0,,,,
20991,concord,Bidens,laevis,ffd,1853.0,223.0,,,,
20992,concord,Boehmeria,cylindrica,ffd,1853.0,203.0,,,,
20993,concord,Calopogon,pulchellus,ffd,1853.0,172.0,,,,
20994,concord,Caltha,palustris,ffd,1853.0,97.0,,,,
20995,concord,Capsella,bursa-pastoris,ffd,1853.0,83.0,,,,
20996,concord,Cardamine,bulbosa,ffd,1853.0,137.0,,,,
20997,concord,Cardamine,pensylvanica,ffd,1853.0,137.0,,,,
20998,concord,Castilleja,coccinea,ffd,1853.0,128.0,,,,
20999,concord,Ceanothus,americanus,ffd,1853.0,180.0,,,,
21000,concord,Celastrus,scandens,ffd,1853.0,153.0,,,,
21001,concord,Centaurea,nigra,ffd,1853.0,192.0,,,,
21002,concord,Cephalanthus,occidentalis,ffd,1853.0,191.0,,,,
21003,concord,Cerastium,vulgatum,ffd,1853.0,130.0,,,,
21004,concord,Chelidonium,majus,ffd,1853.0,136.0,,,,
21005,concord,Chelone,glabra,ffd,1853.0,224.0,,,,
21006,concord,Chenopodium,album,ffd,1853.0,194.0,,,,
21007,concord,Chrysanthemum,leucanthemum,ffd,1853.0,143.0,,,,
21008,concord,Cichorium,intybus,ffd,1853.0,180.0,,,,
21009,concord,Cicuta,bulbifera,ffd,1853.0,209.0,,,,
21010,concord,Cicuta,maculata,ffd,1853.0,211.0,,,,
21011,concord,Circaea,quadrisulcata,ffd,1853.0,185.0,,,,
21012,concord,Cirsium,arvense,ffd,1853.0,184.0,,,,
