,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,plt
18035,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP101E
18036,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP101E
18037,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP101E
18038,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP101E
18039,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP101E
18040,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP101E
18041,niwot,Bistorta,bistortoides,bbd,1996.0,172.0,757.7236267089875,360.67017822265564,66.0,EP101E
18042,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP101E
18043,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP101E
18044,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP101E
18045,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP101C
18046,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP101C
18047,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP101C
18048,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP101C
18049,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP101C
18050,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP101C
18051,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP101C
18052,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP101C
18053,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP101C
18054,niwot,Bistorta,bistortoides,bbd,1996.0,173.0,772.2303649902375,370.17691650390566,66.0,EP101C
18055,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102E
18056,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102E
18057,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102E
18058,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102E
18059,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102E
18060,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP102E
18061,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102E
18062,niwot,Bistorta,bistortoides,bbd,1996.0,153.0,493.04161376953385,190.98816528320208,66.0,EP102E
18063,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP102E
18064,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP102E
18065,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP102C
18066,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP102C
18067,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102C
18068,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102C
18069,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102C
18070,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102C
18071,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102C
18072,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102C
18073,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP102C
18074,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP102C
18075,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103E
18076,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103E
18077,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103E
18078,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103E
18079,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103E
18080,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103E
18081,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP103E
18082,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP103E
18083,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP103E
18084,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP103E
18085,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103C
18086,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103C
18087,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP103C
18088,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103C
18089,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP103C
18090,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103C
18091,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103C
18092,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP103C
18093,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103C
18094,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP103C
18095,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251E
18096,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP251E
18097,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251E
18098,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP251E
18099,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP251E
18100,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP251E
18101,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251E
18102,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251E
18103,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP251E
18104,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP251E
18105,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP251C
18106,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP251C
18107,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP251C
18108,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251C
18109,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251C
18110,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251C
18111,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251C
18112,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251C
18113,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251C
18114,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP251C
18115,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP252E
