,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,plt
19054,mikesell,Cornus,florida,bbd,1883.0,130.0,,,,
19055,mikesell,Cornus,florida,bbd,1897.0,118.0,,,,
19056,mikesell,Cornus,florida,bbd,1896.0,111.0,,,,
19057,mikesell,Cornus,florida,bbd,1894.0,118.0,,,,
19058,mikesell,Cornus,florida,bbd,1891.0,112.0,,,,
19059,mikesell,Cornus,florida,bbd,1888.0,126.0,,,,
19060,mikesell,Cornus,florida,bbd,1887.0,123.0,,,,
19061,mikesell,Cornus,florida,bbd,1885.0,133.0,,,,
19062,mikesell,Cornus,florida,bbd,1899.0,117.0,,,,
19063,mikesell,Cornus,florida,bbd,1898.0,123.0,,,,
19064,mikesell,Cornus,florida,bbd,1912.0,125.0,,,,
19065,mikesell,Cornus,florida,bbd,1892.0,136.0,,,,
19066,mikesell,Cornus,florida,bbd,1893.0,134.0,,,,
19067,mikesell,Cornus,florida,bbd,1890.0,121.0,,,,
19068,mikesell,Cornus,florida,bbd,1884.0,130.0,,,,
19069,mikesell,Cornus,florida,bbd,1889.0,117.0,,,,
19070,mikesell,Cornus,florida,bbd,1895.0,124.0,,,,
19071,mikesell,Cornus,florida,bbd,1886.0,118.0,,,,
19072,mikesell,Juglans,nigra,bbd,1885.0,139.0,,,,
19073,mikesell,Juglans,nigra,bbd,1912.0,127.0,,,,
19074,mikesell,Juglans,nigra,bbd,1899.0,118.0,,,,
19075,mikesell,Juglans,nigra,bbd,1886.0,118.0,,,,
19076,mikesell,Juglans,nigra,bbd,1883.0,132.0,,,,
19077,mikesell,Juglans,nigra,bbd,1897.0,126.0,,,,
19078,mikesell,Juglans,nigra,bbd,1898.0,126.0,,,,
19079,mikesell,Juglans,nigra,bbd,1894.0,123.0,,,,
19080,mikesell,Juglans,nigra,bbd,1893.0,134.0,,,,
19081,mikesell,Juglans,nigra,bbd,1889.0,120.0,,,,
19082,mikesell,Juglans,nigra,bbd,1890.0,125.0,,,,
19083,mikesell,Juglans,nigra,bbd,1888.0,133.0,,,,
19084,mikesell,Juglans,nigra,bbd,1896.0,117.0,,,,
19085,mikesell,Juglans,nigra,bbd,1887.0,132.0,,,,
19086,mikesell,Juglans,nigra,bbd,1884.0,127.0,,,,
19087,mikesell,Juglans,nigra,bbd,1892.0,135.0,,,,
19088,mikesell,Juglans,nigra,bbd,1895.0,122.0,,,,
19089,mikesell,Juglans,nigra,bbd,1891.0,120.0,,,,
19090,mikesell,Carya,ovata,bbd,1912.0,129.0,,,,
19091,mikesell,Carya,ovata,bbd,1894.0,123.0,,,,
19092,mikesell,Carya,ovata,bbd,1897.0,127.0,,,,
19093,mikesell,Carya,ovata,bbd,1888.0,130.0,,,,
19094,mikesell,Carya,ovata,bbd,1899.0,115.0,,,,
19095,mikesell,Carya,ovata,bbd,1895.0,122.0,,,,
19096,mikesell,Carya,ovata,bbd,1898.0,131.0,,,,
19097,mikesell,Carya,ovata,bbd,1890.0,120.0,,,,
19098,mikesell,Carya,ovata,bbd,1893.0,131.0,,,,
19099,mikesell,Carya,ovata,bbd,1885.0,133.0,,,,
19100,mikesell,Carya,ovata,bbd,1886.0,114.0,,,,
19101,mikesell,Carya,ovata,bbd,1896.0,116.0,,,,
19102,mikesell,Carya,ovata,bbd,1889.0,124.0,,,,
