,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,plt
208242,fargo,Chamaerhodos,erecta,ffd,1961.0,172.0,904.4291748046943,506.5622802734415,66.0,
208243,fargo,Chenopodium,album,ffd,1910.0,170.0,,,,
208244,fargo,Chenopodium,album,ffd,1911.0,157.0,,,,
208245,fargo,Chenopodium,album,ffd,1913.0,182.0,,,,
208246,fargo,Chenopodium,album,ffd,1914.0,178.0,,,,
208247,fargo,Chenopodium,album,ffd,1915.0,175.0,,,,
208248,fargo,Chenopodium,album,ffd,1917.0,176.0,,,,
208249,fargo,Chenopodium,album,ffd,1923.0,181.0,,,,
208250,fargo,Chenopodium,album,ffd,1925.0,173.0,,,,
208251,fargo,Chenopodium,album,ffd,1954.0,186.0,1138.3258178710942,699.8046997070307,56.0,
208252,fargo,Chenopodium,album,ffd,1955.0,150.0,807.0619812011722,510.24323730468825,63.0,
208253,fargo,Chenopodium,album,ffd,1958.0,169.0,949.78365478516,531.7774291992226,72.0,
208254,fargo,Chenopodium,gigantospermum,ffd,1910.0,196.0,,,,
208255,fargo,Chenopodium,glaucum,ffd,1910.0,216.0,,,,
208256,fargo,Chenopodium,glaucum,ffd,1920.0,238.0,,,,
208257,fargo,Chenopodium,glaucum,ffd,1929.0,230.0,,,,
208258,fargo,Chenopodium,glaucum,ffd,1933.0,240.0,,,,
208259,fargo,Chenopodium,glaucum,ffd,1954.0,164.0,710.8699890136727,382.3488708496093,56.0,
208260,fargo,Chenopodium,glaucum,ffd,1955.0,150.0,807.0619812011722,510.24323730468825,63.0,
208261,fargo,Chenopodium,rubrum,ffd,1917.0,236.0,,,,
208262,fargo,Chenopodium,rubrum,ffd,1934.0,229.0,,,,
208263,fargo,Chenopodium,strictum,ffd,1933.0,232.0,,,,
208264,fargo,Chenopodium,strictum,ffd,1934.0,230.0,,,,
208265,fargo,Chenopodium,strictum,ffd,1936.0,238.0,,,,
208266,fargo,Chenopodium,strictum,ffd,1937.0,227.0,,,,
208267,fargo,Chenopodium,strictum,ffd,1940.0,229.0,,,,
208268,fargo,Chenopodium,strictum,ffd,1942.0,230.0,,,,
208269,fargo,Chenopodium,strictum,ffd,1943.0,227.0,,,,
208270,fargo,Chenopodium,strictum,ffd,1953.0,228.0,2080.291503906253,1413.543310546879,69.0,
208271,fargo,Chenopodium,strictum,ffd,1954.0,227.0,2015.906805419923,1372.3856872558595,56.0,
208272,fargo,Chenopodium,strictum,ffd,1955.0,235.0,2577.4671630859384,1855.6484191894547,63.0,
208273,fargo,Chenopodium,strictum,ffd,1957.0,231.0,2202.6027404785173,1527.0826904296891,60.0,
208274,fargo,Chenopodium,strictum,ffd,1958.0,228.0,2079.85244750977,1366.8462219238331,72.0,
208275,fargo,Chenopodium,strictum,ffd,1959.0,231.0,2307.1009521484475,1579.5250366211048,61.0,
208276,fargo,Chrysanthemum,coccineum,ffd,1959.0,157.0,764.7817932128972,407.2058776855536,61.0,
208277,fargo,Chrysanthemum,coccineum,ffd,1960.0,164.0,755.5077026367185,419.795928955076,77.0,
208278,fargo,Chrysanthemum,coccineum,ffd,1961.0,158.0,644.36010742188,316.4932128906271,66.0,
208279,fargo,Chrysanthemum,leucanthemum,ffd,1955.0,143.0,697.468914794923,435.6501708984391,63.0,
208280,fargo,Chrysanthemum,leucanthemum,ffd,1956.0,162.0,645.2622497558584,362.08882446289107,67.0,
208281,fargo,Chrysanthemum,leucanthemum,ffd,1958.0,153.0,726.8199768066448,388.8137512207074,72.0,
208282,fargo,Chrysanthemum,leucanthemum,ffd,1959.0,156.0,741.0072021484442,388.4312866211006,61.0,
208283,fargo,Chrysanthemum,leucanthemum,ffd,1960.0,154.0,602.3120849609372,316.6003112792948,77.0,
208284,fargo,Chrysanthemum,leucanthemum,ffd,1961.0,157.0,625.579046630864,302.71215209961105,66.0,
208285,fargo,Chrysanthemum,uliginosum,ffd,1925.0,253.0,,,,
208286,fargo,Chrysanthemum,uliginosum,ffd,1926.0,253.0,,,,
208287,fargo,Chrysanthemum,uliginosum,ffd,1928.0,261.0,,,,
208288,fargo,Chrysanthemum,uliginosum,ffd,1929.0,256.0,,,,
208289,fargo,Chrysanthemum,uliginosum,ffd,1930.0,254.0,,,,
208290,fargo,Chrysanthemum,uliginosum,ffd,1932.0,252.0,,,,
208291,fargo,Chrysanthemum,uliginosum,ffd,1933.0,252.0,,,,
208292,fargo,Chrysanthemum,uliginosum,ffd,1934.0,253.0,,,,
208293,fargo,Chrysanthemum,uliginosum,ffd,1935.0,264.0,,,,
208294,fargo,Chrysanthemum,uliginosum,ffd,1936.0,256.0,,,,
208295,fargo,Chrysanthemum,uliginosum,ffd,1937.0,257.0,,,,
208296,fargo,Chrysanthemum,uliginosum,ffd,1938.0,261.0,,,,
208297,fargo,Chrysanthemum,uliginosum,ffd,1939.0,256.0,,,,
208298,fargo,Chrysanthemum,uliginosum,ffd,1940.0,259.0,,,,
208299,fargo,Chrysanthemum,uliginosum,ffd,1941.0,258.0,,,,
208300,fargo,Chrysanthemum,uliginosum,ffd,1942.0,250.0,,,,
208301,fargo,Chrysanthemum,uliginosum,ffd,1943.0,261.0,,,,
208302,fargo,Chrysanthemum,uliginosum,ffd,1944.0,260.0,,,,
208303,fargo,Chrysanthemum,uliginosum,ffd,1945.0,257.0,,,,
208304,fargo,Chrysanthemum,uliginosum,ffd,1947.0,260.0,,,,
208305,fargo,Chrysanthemum,uliginosum,ffd,1948.0,250.0,,,,
208306,fargo,Chrysanthemum,uliginosum,ffd,1949.0,260.0,2847.8237060546917,2004.4734619140677,69.0,
208307,fargo,Chrysanthemum,uliginosum,ffd,1950.0,251.0,2241.8145812988328,1537.3051269531302,63.0,
208308,fargo,Chrysanthemum,uliginosum,ffd,1951.0,258.0,2466.2629333496116,1681.0976684570337,66.0,
208309,fargo,Chrysanthemum,uliginosum,ffd,1952.0,254.0,2700.0570739746126,1902.6252868652384,73.0,
208310,fargo,Chrysanthemum,uliginosum,ffd,1953.0,255.0,2613.5012390136767,1811.7530456543022,69.0,
208311,fargo,Chrysanthemum,uliginosum,ffd,1955.0,263.0,3063.9019897460976,2202.083245849614,63.0,
208312,fargo,Chrysanthemum,uliginosum,ffd,1956.0,259.0,2475.8303833007826,1707.6569580078153,67.0,
208313,fargo,Chrysanthemum,uliginosum,ffd,1958.0,259.0,2619.083581542972,1751.0773559570343,72.0,
208314,fargo,Chrysanthemum,uliginosum,ffd,1959.0,255.0,2802.429541015637,1954.8536254882933,61.0,
208315,fargo,Chrysanthemum,uliginosum,ffd,1960.0,252.0,2564.9844299316464,1789.2726562500038,77.0,
208316,fargo,Chrysanthemum,uliginosum,ffd,1961.0,253.0,2591.914916992197,1789.0480224609444,66.0,
208317,fargo,Chrysobalanus,icaco,ffd,1910.0,146.0,,,,
208318,fargo,Chrysobalanus,icaco,ffd,1911.0,141.0,,,,
208319,fargo,Chrysobalanus,icaco,ffd,1913.0,150.0,,,,
208320,fargo,Chrysobalanus,icaco,ffd,1917.0,152.0,,,,
208321,fargo,Chrysobalanus,icaco,ffd,1925.0,138.0,,,,
208322,fargo,Chrysobalanus,icaco,ffd,1928.0,141.0,,,,
208323,fargo,Chrysobalanus,icaco,ffd,1933.0,148.0,,,,
208324,fargo,Chrysobalanus,icaco,ffd,1954.0,155.0,552.6913024902346,269.1701843261711,56.0,
208325,fargo,Chrysobalanus,icaco,ffd,1955.0,133.0,513.013531494142,301.194787597658,63.0,
208326,fargo,Chrysobalanus,icaco,ffd,1956.0,153.0,471.4971069335933,233.32368164062592,67.0,
208327,fargo,Chrysobalanus,icaco,ffd,1957.0,136.0,385.03157348632817,184.51152343749976,60.0,
208328,fargo,Chrysobalanus,icaco,ffd,1958.0,135.0,453.37590332031317,205.36967773437584,72.0,
208329,fargo,Chrysobalanus,icaco,ffd,1959.0,144.0,544.4752014160198,251.89928588867622,61.0,
208330,fargo,Chrysobalanus,icaco,ffd,1960.0,145.0,450.939825439453,210.2280517578106,77.0,
208331,fargo,Chrysobalanus,icaco,ffd,1961.0,152.0,538.3364318847687,240.46953735351588,66.0,
208332,fargo,Chrysopsis,villosa,ffd,1911.0,169.0,,,,
208333,fargo,Chrysopsis,villosa,ffd,1920.0,192.0,,,,
208334,fargo,Chrysopsis,villosa,ffd,1934.0,172.0,,,,
208335,fargo,Chrysopsis,villosa,ffd,1950.0,197.0,1236.6072387695347,802.0977844238321,63.0,
208336,fargo,Chrysopsis,villosa,ffd,1958.0,196.0,1423.0993469238347,870.0931213378974,72.0,
208337,fargo,Chrysopsis,villosa,ffd,2009.0,176.0,992.7130615234387,580.6433959960932,62.0,
208338,fargo,Cichorium,intybus,ffd,1910.0,184.0,,,,
208339,fargo,Cicuta,maculata,ffd,1910.0,174.0,,,,
208340,fargo,Cicuta,maculata,ffd,1913.0,182.0,,,,
208341,fargo,Cicuta,maculata,ffd,1915.0,186.0,,,,
208342,fargo,Cicuta,maculata,ffd,1921.0,179.0,,,,
208343,fargo,Cicuta,maculata,ffd,1931.0,181.0,,,,
208344,fargo,Cicuta,maculata,ffd,1932.0,171.0,,,,
208345,fargo,Cicuta,maculata,ffd,2007.0,178.0,1299.3215515136767,836.5953613281304,75.0,
208346,fargo,Cicuta,maculata,ffd,2009.0,189.0,1238.654998779297,761.5853332519516,62.0,
208347,fargo,Cinna,latifolia,ffd,1954.0,196.0,1353.8084838867194,865.287365722656,56.0,
208348,fargo,Circaea,latifolia,ffd,1921.0,203.0,,,,
208349,fargo,Circaea,latifolia,ffd,1954.0,196.0,1353.8084838867194,865.287365722656,56.0,
208350,fargo,Circaea,latifolia,ffd,1958.0,192.0,1345.7294982910216,812.7232727050844,72.0,
208351,fargo,Cirsium,altissimum,ffd,1910.0,222.0,,,,
208352,fargo,Cirsium,altissimum,ffd,1918.0,210.0,,,,
208353,fargo,Cirsium,arvense,ffd,1910.0,188.0,,,,
208354,fargo,Cirsium,arvense,ffd,1913.0,182.0,,,,
208355,fargo,Cirsium,arvense,ffd,1917.0,196.0,,,,
208356,fargo,Cirsium,arvense,ffd,1923.0,178.0,,,,
208357,fargo,Cirsium,arvense,ffd,1924.0,206.0,,,,
208358,fargo,Cirsium,arvense,ffd,1951.0,183.0,1097.7723022460918,687.6070373535135,66.0,
208359,fargo,Cirsium,arvense,ffd,1953.0,186.0,1200.9854248046904,744.237231445316,69.0,
208360,fargo,Cirsium,arvense,ffd,1954.0,185.0,1118.1504089355471,684.6292907714837,56.0,
208361,fargo,Cirsium,arvense,ffd,1957.0,185.0,1179.7074218749988,734.1873718261706,60.0,
208362,fargo,Cirsium,arvense,ffd,1958.0,187.0,1248.9509948730533,740.9447692871162,72.0,
208363,fargo,Cirsium,arvense,ffd,1959.0,179.0,1197.586437988292,730.0105224609483,61.0,
208364,fargo,Cirsium,arvense,ffd,1960.0,178.0,998.7505065917978,593.0387329101554,77.0,
208365,fargo,Cirsium,undulatum,ffd,1910.0,181.0,,,,
208366,fargo,Cirsium,undulatum,ffd,1913.0,182.0,,,,
208367,fargo,Cirsium,undulatum,ffd,1915.0,193.0,,,,
208368,fargo,Cirsium,undulatum,ffd,1916.0,192.0,,,,
208369,fargo,Cirsium,undulatum,ffd,1917.0,188.0,,,,
208370,fargo,Cirsium,undulatum,ffd,1920.0,182.0,,,,
208371,fargo,Cirsium,undulatum,ffd,1951.0,189.0,1211.5635253906232,771.3982604980451,66.0,
208372,fargo,Cirsium,undulatum,ffd,1954.0,185.0,1118.1504089355471,684.6292907714837,56.0,
208373,fargo,Cirsium,undulatum,ffd,1955.0,175.0,1248.6590270996098,826.8402832031256,63.0,
208374,fargo,Cirsium,undulatum,ffd,1958.0,194.0,1381.0695739746157,838.0633483886784,72.0,
208375,fargo,Cirsium,vulgare,ffd,1910.0,200.0,,,,
208376,fargo,Cirsium,vulgare,ffd,1954.0,209.0,1645.8217102050787,1092.300592041015,56.0,
208377,fargo,Clematis,virginiana,ffd,1910.0,222.0,,,,
208378,fargo,Clematis,virginiana,ffd,1913.0,204.0,,,,
208379,fargo,Clematis,virginiana,ffd,1929.0,193.0,,,,
208380,fargo,Clematis,virginiana,ffd,1950.0,200.0,1292.6113708496125,843.10191650391,63.0,
208381,fargo,Clematis,virginiana,ffd,1953.0,211.0,1720.0164306640659,1138.2682373046916,69.0,
208382,fargo,Clematis,virginiana,ffd,1954.0,191.0,1243.4495056152352,779.9283874511718,56.0,
208383,fargo,Clematis,virginiana,ffd,1955.0,183.0,1406.516033935547,944.6972900390629,63.0,
208384,fargo,Clematis,virginiana,ffd,1956.0,198.0,1376.775274658205,913.601849365238,67.0,
208385,fargo,Clematis,virginiana,ffd,1957.0,186.0,1202.3414489746078,751.8213989257797,60.0,
208386,fargo,Clematis,virginiana,ffd,1958.0,203.0,1555.9337158203175,967.9274902343805,72.0,
208387,fargo,Clematis,virginiana,ffd,1959.0,199.0,1593.615368652352,1026.0394531250085,61.0,
208388,fargo,Clematis,virginiana,ffd,1960.0,222.0,1935.7147155761766,1310.0029418945342,77.0,
208389,fargo,Cleome,serrulata,ffd,1917.0,187.0,,,,
208390,fargo,Cleome,serrulata,ffd,1959.0,182.0,1245.870324707042,763.2944091796983,61.0,
208391,fargo,Cleome,serrulata,ffd,1960.0,187.0,1169.081933593751,718.3701599121084,77.0,
208392,fargo,Cleome,serrulata,ffd,1961.0,189.0,1272.6526428222705,789.7857482910179,66.0,
208393,fargo,Collomia,linearis,ffd,1918.0,164.0,,,,
208394,fargo,Commandra,pallida,ffd,1934.0,140.0,,,,
208395,fargo,Commandra,pallida,ffd,1954.0,149.0,474.6200195312506,221.098901367187,56.0,
208396,fargo,Commandra,pallida,ffd,1955.0,135.0,554.0151367187509,332.196392822267,63.0,
208397,fargo,Commandra,pallida,ffd,1956.0,157.0,543.9657714843743,285.792346191407,67.0,
208398,fargo,Conringia,orientalis,ffd,1910.0,157.0,,,,
208399,fargo,Conringia,orientalis,ffd,1911.0,155.0,,,,
208400,fargo,Conringia,orientalis,ffd,1913.0,155.0,,,,
208401,fargo,Conringia,orientalis,ffd,1915.0,149.0,,,,
208402,fargo,Conringia,orientalis,ffd,1918.0,155.0,,,,
208403,fargo,Conringia,orientalis,ffd,1921.0,142.0,,,,
208404,fargo,Conringia,orientalis,ffd,1922.0,134.0,,,,
208405,fargo,Conringia,orientalis,ffd,1924.0,132.0,,,,
208406,fargo,Conringia,orientalis,ffd,1925.0,152.0,,,,
208407,fargo,Conringia,orientalis,ffd,2008.0,154.0,561.1894592285153,292.4998901367202,59.0,
208408,fargo,Convallaria,majalis,ffd,1944.0,144.0,,,,
208409,fargo,Convallaria,majalis,ffd,1945.0,147.0,,,,
208410,fargo,Convallaria,majalis,ffd,1951.0,137.0,367.8229064941388,187.65764160156067,66.0,
208411,fargo,Convallaria,majalis,ffd,1955.0,134.0,533.3772644042979,316.55852050781397,63.0,
208412,fargo,Convallaria,majalis,ffd,1959.0,147.0,590.722741699224,283.1468261718803,61.0,
208413,fargo,Convolvulus,arvensis,ffd,1910.0,175.0,,,,
208414,fargo,Convolvulus,arvensis,ffd,1917.0,187.0,,,,
208415,fargo,Convolvulus,arvensis,ffd,1923.0,173.0,,,,
208416,fargo,Convolvulus,arvensis,ffd,1929.0,168.0,,,,
208417,fargo,Convolvulus,arvensis,ffd,1935.0,174.0,,,,
208418,fargo,Convolvulus,arvensis,ffd,2008.0,178.0,969.9288452148437,581.2392761230485,59.0,
208419,fargo,Convolvulus,arvensis,ffd,2009.0,189.0,1238.654998779297,761.5853332519516,62.0,
208420,fargo,Convolvulus,sepium,ffd,1910.0,176.0,,,,
208421,fargo,Convolvulus,sepium,ffd,1914.0,164.0,,,,
208422,fargo,Convolvulus,sepium,ffd,1917.0,202.0,,,,
208423,fargo,Convolvulus,sepium,ffd,1933.0,162.0,,,,
208424,fargo,Coreopsis,tinctoria,ffd,1924.0,214.0,,,,
208425,fargo,Cornus,alba,ffd,1923.0,150.0,,,,
208426,fargo,Cornus,alba,ffd,1952.0,134.0,421.8406433105478,224.40885620117376,73.0,
208427,fargo,Cornus,alba,ffd,1953.0,152.0,573.3464416503914,286.5982482910171,69.0,
208428,fargo,Cornus,alba,ffd,1954.0,152.0,512.4812683105465,243.960150146483,56.0,
208429,fargo,Cornus,alba,ffd,1955.0,135.0,554.0151367187509,332.196392822267,63.0,
208430,fargo,Cornus,alba,ffd,1956.0,155.0,502.9179016113273,254.74447631835994,67.0,
208431,fargo,Cornus,alba,ffd,1957.0,151.0,595.1672851562482,319.64723510742,60.0,
208432,fargo,Cornus,alba,ffd,1959.0,150.0,635.5937255859441,313.01781005860045,61.0,
208433,fargo,Cornus,alba,ffd,1960.0,148.0,504.114062499999,248.40228881835662,77.0,
208434,fargo,Cornus,alba,ffd,1961.0,151.0,520.3261535644567,227.45925903320386,66.0,
208435,fargo,Cornus,baileyi,ffd,1957.0,136.0,385.03157348632817,184.51152343749976,60.0,
208436,fargo,Cornus,baileyi,ffd,1958.0,143.0,564.3280334472685,276.3218078613311,72.0,
208437,fargo,Cornus,racemosa,ffd,1949.0,166.0,956.1046447753929,582.7544006347687,69.0,
208438,fargo,Cornus,stolonifera,ffd,1913.0,156.0,,,,
208439,fargo,Cornus,stolonifera,ffd,1956.0,155.0,502.9179016113273,254.74447631835994,67.0,
208440,fargo,Corydalis,aurea,ffd,1910.0,114.0,,,,
208441,fargo,Corydalis,aurea,ffd,1912.0,132.0,,,,
208442,fargo,Corydalis,aurea,ffd,1913.0,138.0,,,,
208443,fargo,Corydalis,aurea,ffd,1920.0,144.0,,,,
208444,fargo,Corydalis,aurea,ffd,1924.0,146.0,,,,
208445,fargo,Corylus,americana,ffd,1910.0,82.0,,,,
208446,fargo,Corylus,americana,ffd,1911.0,106.0,,,,
208447,fargo,Corylus,americana,ffd,1912.0,99.0,,,,
208448,fargo,Corylus,americana,ffd,1913.0,103.0,,,,
208449,fargo,Corylus,americana,ffd,1923.0,112.0,,,,
208450,fargo,Corylus,americana,ffd,1930.0,98.0,,,,
208451,fargo,Corylus,americana,ffd,1936.0,102.0,,,,
208452,fargo,Corylus,americana,ffd,1939.0,114.0,,,,
208453,fargo,Corylus,americana,ffd,1940.0,112.0,,,,
208454,fargo,Corylus,americana,ffd,1942.0,105.0,,,,
208455,fargo,Corylus,americana,ffd,1943.0,109.0,,,,
208456,fargo,Corylus,americana,ffd,2008.0,107.0,50.98192138671715,14.215765380859068,59.0,
208457,fargo,Corylus,americana,ffd,2009.0,106.0,79.92424316406453,17.479541015625102,62.0,
208458,fargo,Corylus,americana,ffd,2010.0,91.0,31.24953613281309,8.983648681641057,64.0,
208459,fargo,Cotoneaster,acutifolius,ffd,1928.0,151.0,,,,
208460,fargo,Cotoneaster,acutifolius,ffd,1929.0,156.0,,,,
208461,fargo,Cotoneaster,acutifolius,ffd,1931.0,153.0,,,,
208462,fargo,Cotoneaster,acutifolius,ffd,1932.0,155.0,,,,
208463,fargo,Cotoneaster,acutifolius,ffd,1933.0,155.0,,,,
208464,fargo,Cotoneaster,acutifolius,ffd,1934.0,146.0,,,,
208465,fargo,Cotoneaster,acutifolius,ffd,1939.0,150.0,,,,
208466,fargo,Cotoneaster,acutifolius,ffd,1948.0,142.0,,,,
208467,fargo,Cotoneaster,acutifolius,ffd,1949.0,136.0,468.44885253906415,245.09860839843998,69.0,
208468,fargo,Cotoneaster,acutifolius,ffd,1950.0,156.0,467.4801086425782,237.9706542968758,63.0,
208469,fargo,Cotoneaster,acutifolius,ffd,1952.0,125.0,312.3305664062507,159.89877929687663,73.0,
208470,fargo,Cotoneaster,acutifolius,ffd,1953.0,152.0,573.3464416503914,286.5982482910171,69.0,
208471,fargo,Cotoneaster,acutifolius,ffd,1954.0,160.0,637.9320861816407,329.41096801757715,56.0,
208472,fargo,Cotoneaster,acutifolius,ffd,1955.0,135.0,554.0151367187509,332.196392822267,63.0,
208473,fargo,Cotoneaster,acutifolius,ffd,1956.0,153.0,471.4971069335933,233.32368164062592,67.0,
208474,fargo,Cotoneaster,acutifolius,ffd,1957.0,144.0,496.7189636230463,256.1989135742179,60.0,
208475,fargo,Cotoneaster,acutifolius,ffd,1958.0,143.0,564.3280334472685,276.3218078613311,72.0,
208476,fargo,Cotoneaster,acutifolius,ffd,1959.0,138.0,464.14836425781453,201.57244873047102,61.0,
208477,fargo,Cotoneaster,acutifolius,ffd,1960.0,152.0,569.8594604492181,294.1476867675757,77.0,
208478,fargo,Cotoneaster,acutifolius,ffd,1961.0,150.0,505.64842529297266,217.78153076171986,66.0,
208479,fargo,Crataegus,chrysocarpa,ffd,1910.0,128.0,,,,
208480,fargo,Crataegus,chrysocarpa,ffd,1911.0,141.0,,,,
208481,fargo,Crataegus,chrysocarpa,ffd,1913.0,138.0,,,,
208482,fargo,Crataegus,chrysocarpa,ffd,1917.0,146.0,,,,
208483,fargo,Crataegus,chrysocarpa,ffd,1919.0,145.0,,,,
208484,fargo,Crataegus,chrysocarpa,ffd,1924.0,155.0,,,,
208485,fargo,Crataegus,chrysocarpa,ffd,2008.0,149.0,487.49518432617117,243.80561523437603,59.0,
208486,fargo,Crataegus,mollis,ffd,1910.0,128.0,,,,
208487,fargo,Crataegus,mollis,ffd,1917.0,142.0,,,,
208488,fargo,Crataegus,mollis,ffd,1918.0,135.0,,,,
208489,fargo,Crataegus,mollis,ffd,1924.0,153.0,,,,
208490,fargo,Crataegus,mollis,ffd,1946.0,126.0,,,,
208491,fargo,Crataegus,mollis,ffd,1948.0,142.0,,,,
208492,fargo,Crataegus,mollis,ffd,1949.0,131.0,392.51379394531403,194.16354980468986,69.0,
208493,fargo,Crataegus,mollis,ffd,1952.0,125.0,312.3305664062507,159.89877929687663,73.0,
208494,fargo,Crataegus,mollis,ffd,1954.0,143.0,401.41711425781244,177.89599609374886,56.0,
208495,fargo,Crataegus,mollis,ffd,1955.0,126.0,422.26009521484593,245.4413513183619,63.0,
208496,fargo,Crataegus,mollis,ffd,1956.0,149.0,412.6701354980472,194.49671020507986,67.0,
208497,fargo,Crepis,runcinata,ffd,1910.0,159.0,,,,
208498,fargo,Crepis,runcinata,ffd,1921.0,155.0,,,,
208499,fargo,Crepis,runcinata,ffd,1942.0,153.0,,,,
208500,fargo,Crocus,vernus,ffd,1910.0,80.0,,,,
208501,fargo,Crocus,vernus,ffd,1913.0,98.0,,,,
208502,fargo,Crocus,vernus,ffd,1914.0,106.0,,,,
208503,fargo,Crocus,vernus,ffd,1915.0,91.0,,,,
208504,fargo,Crocus,vernus,ffd,1917.0,129.0,,,,
208505,fargo,Crocus,vernus,ffd,1952.0,107.0,83.05574340820334,20.623956298829285,73.0,
208506,fargo,Crocus,vernus,ffd,1954.0,104.0,56.20858154296843,9.88427734374909,56.0,
208507,fargo,Cryptantha,bradburiana,ffd,1918.0,150.0,,,,
208508,fargo,Cryptantha,bradburiana,ffd,1954.0,150.0,484.3262817382816,225.805163574218,56.0,
208509,fargo,Cryptotaenia,canadensis,ffd,1910.0,149.0,,,,
208510,fargo,Cryptotaenia,canadensis,ffd,1915.0,186.0,,,,
208511,fargo,Cryptotaenia,canadensis,ffd,1917.0,179.0,,,,
208512,fargo,Cryptotaenia,canadensis,ffd,1921.0,170.0,,,,
208513,fargo,Cryptotaenia,canadensis,ffd,1925.0,164.0,,,,
208514,fargo,Cryptotaenia,canadensis,ffd,1929.0,164.0,,,,
208515,fargo,Cryptotaenia,canadensis,ffd,1954.0,173.0,875.6419677734372,502.1208496093734,56.0,
208516,fargo,Cuscuta,campestris,ffd,1916.0,213.0,,,,
208517,fargo,Cuscuta,coryli,ffd,1916.0,216.0,,,,
208518,fargo,Cuscuta,gronovii,ffd,1910.0,216.0,,,,
208519,fargo,Cuscuta,gronovii,ffd,1911.0,213.0,,,,
208520,fargo,Cuscuta,gronovii,ffd,1942.0,195.0,,,,
208521,fargo,Cynoglossum,officinale,ffd,1923.0,157.0,,,,
208522,fargo,Cyperus,erythrorhizos,ffd,1910.0,216.0,,,,
208523,fargo,Cyperus,erythrorhizos,ffd,1921.0,232.0,,,,
208524,fargo,Cyperus,schweinitzii,ffd,1957.0,185.0,1179.7074218749988,734.1873718261706,60.0,
208525,fargo,Cypripedium,candidum,ffd,1938.0,145.0,,,,
208526,fargo,Cypripedium,candidum,ffd,1956.0,157.0,543.9657714843743,285.792346191407,67.0,
208527,fargo,Cypripedium,candidum,ffd,1961.0,159.0,659.5107666015681,326.6438720703151,66.0,
208528,fargo,Cypripedium,candidum,ffd,2007.0,152.0,770.3814025878929,437.6552124023466,75.0,
208529,fargo,Cypripedium,candidum,ffd,2008.0,148.0,475.5738342285152,236.88426513672005,59.0,
208530,fargo,Cypripedium,candidum,ffd,2009.0,148.0,532.1109069824254,260.04124145507984,62.0,
208531,fargo,Dactylis,glomerata,ffd,1921.0,172.0,,,,
208532,fargo,Dactylis,glomerata,ffd,1922.0,185.0,,,,
208533,fargo,Dactylis,glomerata,ffd,1923.0,173.0,,,,
208534,fargo,Dactylis,glomerata,ffd,1955.0,150.0,807.0619812011722,510.24323730468825,63.0,
208535,fargo,Dalea,candida,ffd,1913.0,181.0,,,,
208536,fargo,Dalea,candida,ffd,1950.0,197.0,1236.6072387695347,802.0977844238321,63.0,
208537,fargo,Dalea,candida,ffd,1955.0,205.0,1909.549316406249,1337.730572509765,63.0,
208538,fargo,Dalea,candida,ffd,1959.0,187.0,1348.5451599121188,840.9692443847755,61.0,
208539,fargo,Dalea,candida,ffd,2007.0,181.0,1366.1563415527385,888.4301513671924,75.0,
208540,fargo,Dalea,purpurea,ffd,1910.0,191.0,,,,
208541,fargo,Dalea,purpurea,ffd,1912.0,187.0,,,,
208542,fargo,Dalea,purpurea,ffd,1913.0,181.0,,,,
208543,fargo,Dalea,purpurea,ffd,1917.0,199.0,,,,
208544,fargo,Dalea,purpurea,ffd,1925.0,200.0,,,,
208545,fargo,Dalea,purpurea,ffd,1934.0,172.0,,,,
208546,fargo,Dalea,purpurea,ffd,1955.0,197.0,1717.9157897949212,1186.097045898437,63.0,
208547,fargo,Dalea,purpurea,ffd,2007.0,185.0,1449.269995117192,951.5438049316456,75.0,
208548,fargo,Daphne,cneorum,ffd,1946.0,120.0,,,,
208549,fargo,Daphne,cneorum,ffd,1948.0,133.0,,,,
208550,fargo,Daphne,cneorum,ffd,1949.0,126.0,322.2277526855479,148.87750854492373,69.0,
208551,fargo,Daphne,cneorum,ffd,1951.0,132.0,286.33071899413864,131.1654541015605,66.0,
208552,fargo,Daphne,cneorum,ffd,1953.0,138.0,375.9553222656242,159.2071289062498,69.0,
208553,fargo,Daphne,cneorum,ffd,1954.0,136.0,307.00074462890626,118.47962646484268,56.0,
208554,fargo,Daphne,cneorum,ffd,1955.0,119.0,309.4705871582048,167.65184326172078,63.0,
208555,fargo,Daphne,cneorum,ffd,1956.0,142.0,305.91059570312495,122.7371704101576,67.0,
208556,fargo,Daphne,cneorum,ffd,1957.0,130.0,307.22661743164207,136.70656738281366,60.0,
208557,fargo,Daucus,carota,ffd,1910.0,151.0,,,,
208558,fargo,Delphinium,bicolor,ffd,1918.0,150.0,,,,
208559,fargo,Delphinium,carolinianum,ffd,1910.0,171.0,,,,
208560,fargo,Delphinium,carolinianum,ffd,1913.0,182.0,,,,
208561,fargo,Delphinium,carolinianum,ffd,1914.0,175.0,,,,
208562,fargo,Delphinium,carolinianum,ffd,1915.0,193.0,,,,
208563,fargo,Delphinium,carolinianum,ffd,1917.0,187.0,,,,
208564,fargo,Delphinium,carolinianum,ffd,1925.0,176.0,,,,
208565,fargo,Delphinium,carolinianum,ffd,1933.0,170.0,,,,
208566,fargo,Delphinium,carolinianum,ffd,1948.0,169.0,,,,
208567,fargo,Delphinium,carolinianum,ffd,1951.0,183.0,1097.7723022460918,687.6070373535135,66.0,
