Site,Tag,Species,SeedOrigin,Chamber,ChSide,ChRow,ChCol,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,PossibleDeathDate,CensorDate,Path_Harvest,MIA,Status,Phen_04.15.10,Phen_04.21.10,Phen_04.30.10,Phen_05.17.10,Phen_05.24.10,Phen_06.16.10,Phen_07.07.10,Phen_08.02.10,Phen_04.20.11,Phen_05.05.11,Phen_05.26.11,Phen_06.13.11,Phen_07.26.11,Phen_02.27.12,Phen_03.07.12,Phen_03.15.12,Phen_03.21.12,Phen_03.26.12,Phen_04.03.12,Phen_04.12.12,Phen_04.17.12,Phen_05.04.12,Phen_05.09.12,Phen_05.31.12,Phen_07.16.12,Phen_08.13.12,Phen_05.13.14
HF,2857,unkn,unkn,S02_A,1,1,1,7/26/2011,NA,NA,NA,4/3/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10731,acru,MA_Worcester_Natural,S02_A,1,1,1,9/29/2009,NA,NA,NA,5/17/2010,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3929,quru,MA_Worcester_Natural,S02_A,1,1,7,8/2/2010,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,3,2,6,6,NA,NA,1,1,1,1,1,1,2,5,1,6,6,NA
HF,2877,list,GA_NA_Planted_A,S02_A,1,2,2,9/28/2009,NA,NA,6/17/2009,5/17/2010,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10103,acru,MA_Worcester_Natural,S02_A,1,2,4,7/27/2009,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,2,3,3,5,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11356,unkn,unkn,S02_A,1,2,5,5/26/2011,NA,NA,NA,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,6,NA,NA,1,1,1,1,1,1,1,1,1,1,NA,NA
HF,2813,acru,MA_Worcester_Natural,S02_A,1,2,7,7/26/2011,NA,NA,NA,9/19/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11,acru,MA_Worcester_Planted_A,S02_A,1,3,4,4/21/2010,NA,NA,6/19/2009,5/17/2010,NA,NA,NA,NA,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10158,acru,MA_Worcester_Natural,S02_A,1,3,5,7/27/2009,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,4,4,4,5,5,5,5,4,1,4,1,5,6,NA,NA,1,1,1,NA,1,3,4,5,1,NA,NA,NA
HF,2868,ilvo,LA_NA_Planted_A,S02_A,1,4,4,7/27/2009,NA,NA,6/30/2009,8/2/2010,NA,NA,NA,NA,0,3,3,3,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
