times,year,month,day,JD,JD2009,dayFraction,G01Q,G02Q,G03Q,G04Q,G05Q,G06Q,G07Q,G08Q,G09Q,G10Q,G11Q,G12Q,S01Q,S02Q,S03Q,S04Q,S05Q,S06Q,S07Q,S08Q,S09Q,S10Q,S11Q,S12Q
264.417,2009,9,22,-101,264,0.417,225,295.5,302.2,NA,361,NA,329.1,361,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264.458,2009,9,22,-101,264,0.458,154.5,199.8,208.2,NA,213.2,NA,213.2,228.3,167.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264.5,2009,9,22,-101,264,0.5,231.7,298.9,312.3,NA,315.6,NA,308.9,325.7,248.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264.542,2009,9,22,-101,264,0.542,260.2,302.2,325.7,NA,330.8,NA,315.6,322.4,238.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264.583,2009,9,22,-101,264,0.583,159.5,214.9,224.9,NA,224.9,NA,230,241.7,184.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264.625,2009,9,22,-101,264,0.625,109.1,154.4,162.8,NA,142.7,NA,147.7,142.7,109.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264.667,2009,9,22,-101,264,0.667,52.04,70.51,70.51,NA,75.54,NA,73.86,80.6,63.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264.708,2009,9,22,-101,264,0.708,28.54,33.57,36.93,NA,35.25,NA,35.25,36.93,26.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264.75,2009,9,22,-101,264,0.75,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264.792,2009,9,22,-101,264,0.792,0,0,0,NA,0,NA,NA,0,1.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264.833,2009,9,22,-101,264,0.833,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264.875,2009,9,22,-101,264,0.875,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264.917,2009,9,22,-101,264,0.917,0,0,0,NA,0,NA,1.679,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264.958,2009,9,22,-101,264,0.958,0,0,0,NA,0,NA,1.679,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,2009,9,23,-100,265,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.0417,2009,9,23,-100,265,0.0417,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.0833,2009,9,23,-100,265,0.0833,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.125,2009,9,23,-100,265,0.125,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.167,2009,9,23,-100,265,0.167,0,0,0,NA,0,NA,1.679,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.208,2009,9,23,-100,265,0.208,0,0,0,NA,0,NA,0,0,1.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.25,2009,9,23,-100,265,0.25,13.43,18.47,18.47,NA,20.15,NA,21.83,21.83,18.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.292,2009,9,23,-100,265,0.292,38.62,50.37,50.37,NA,67.16,NA,78.91,94,73.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.333,2009,9,23,-100,265,0.333,124.2,151.1,154.5,NA,184.7,NA,191.4,225,171.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.375,2009,9,23,-100,265,0.375,152.8,209.9,256.9,NA,572.5,NA,372.7,745.5,278.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.417,2009,9,23,-100,265,0.417,124.2,161.2,167.9,NA,183,NA,174.6,194.7,147.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.458,2009,9,23,-100,265,0.458,711.7,453.2,399.5,NA,604.3,NA,794,1373,1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.5,2009,9,23,-100,265,0.5,475,429.7,473.3,NA,525.3,NA,523.7,517,517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.542,2009,9,23,-100,265,0.542,276.9,255.1,288.7,NA,312.2,NA,271.9,305.5,184.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.583,2009,9,23,-100,265,0.583,287,285.3,302.1,NA,369.2,NA,295.4,298.7,236.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.625,2009,9,23,-100,265,0.625,226.5,245,263.5,NA,260.1,NA,245,241.7,177.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.667,2009,9,23,-100,265,0.667,50.34,48.67,53.7,NA,55.38,NA,50.34,50.34,38.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.708,2009,9,23,-100,265,0.708,20.14,26.85,26.85,NA,26.85,NA,26.85,26.85,21.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.75,2009,9,23,-100,265,0.75,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.792,2009,9,23,-100,265,0.792,0,0,0,NA,0,NA,1.678,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.833,2009,9,23,-100,265,0.833,0,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.875,2009,9,23,-100,265,0.875,0,0,0,NA,0,NA,NA,1.678,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.917,2009,9,23,-100,265,0.917,0,0,0,NA,0,NA,1.678,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.958,2009,9,23,-100,265,0.958,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,2009,9,24,-99,266,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.0417,2009,9,24,-99,266,0.0417,0,0,0,NA,0,NA,1.678,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.0833,2009,9,24,-99,266,0.0833,0,0,0,NA,0,NA,0,0,1.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.125,2009,9,24,-99,266,0.125,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.167,2009,9,24,-99,266,0.167,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.208,2009,9,24,-99,266,0.208,0,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.25,2009,9,24,-99,266,0.25,11.75,15.11,15.11,NA,16.78,NA,18.46,21.82,15.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.292,2009,9,24,-99,266,0.292,60.42,75.53,77.21,NA,87.3,NA,87.3,100.7,77.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.333,2009,9,24,-99,266,0.333,52.03,60.42,72.17,NA,90.6,NA,141,335.7,248.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.375,2009,9,24,-99,266,0.375,47,67.14,67.14,NA,67.14,NA,82.2,87.3,63.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.417,2009,9,24,-99,266,0.417,188,250.1,211.5,NA,1031,NA,394.4,308.8,332.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.458,2009,9,24,-99,266,0.458,317.2,313.9,335.7,NA,416.2,NA,345.8,423,345.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.5,2009,9,24,-99,266,0.5,783.8,271.9,438.1,NA,265.2,NA,751.9,224.9,933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.542,2009,9,24,-99,266,0.542,550.5,527,473.3,NA,1114,NA,379.3,1665,265.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.583,2009,9,24,-99,266,0.583,114.1,80.6,89,NA,120.8,NA,75.53,73.85,67.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.625,2009,9,24,-99,266,0.625,233.3,107.4,112.5,NA,122.5,NA,182.9,124.2,97.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.667,2009,9,24,-99,266,0.667,41.96,38.6,43.63,NA,41.96,NA,38.6,36.92,30.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.708,2009,9,24,-99,266,0.708,25.18,23.5,25.18,NA,25.18,NA,21.82,21.82,16.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.75,2009,9,24,-99,266,0.75,0,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.792,2009,9,24,-99,266,0.792,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.833,2009,9,24,-99,266,0.833,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.875,2009,9,24,-99,266,0.875,0,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.917,2009,9,24,-99,266,0.917,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266.958,2009,9,24,-99,266,0.958,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,2009,9,25,-98,267,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.0417,2009,9,25,-98,267,0.0417,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.0833,2009,9,25,-98,267,0.0833,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.125,2009,9,25,-98,267,0.125,0,0,0,NA,0,NA,1.679,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.167,2009,9,25,-98,267,0.167,0,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.208,2009,9,25,-98,267,0.208,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.25,2009,9,25,-98,267,0.25,10.08,13.44,13.44,NA,15.12,NA,16.8,18.47,15.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.292,2009,9,25,-98,267,0.292,25.19,31.91,33.59,NA,38.63,NA,43.67,50.39,43.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.333,2009,9,25,-98,267,0.333,40.32,43.68,48.71,NA,70.55,NA,100.8,401.5,258.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.375,2009,9,25,-98,267,0.375,58.79,84,168,NA,774.4,NA,682,1159,334.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.417,2009,9,25,-98,267,0.417,70.55,73.91,127.7,NA,978,NA,84,107.5,99.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.458,2009,9,25,-98,267,0.458,853,423.2,174.7,NA,431.6,NA,1063,1609,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.5,2009,9,25,-98,267,0.5,1038,295.6,1270,NA,129.3,NA,1102,136,1270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.542,2009,9,25,-98,267,0.542,996,325.8,250.3,NA,894,NA,226.7,1498,70.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.583,2009,9,25,-98,267,0.583,104.1,77.26,78.94,NA,117.6,NA,80.6,92.4,78.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.625,2009,9,25,-98,267,0.625,87.3,50.39,53.75,NA,55.42,NA,67.18,52.07,41.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.667,2009,9,25,-98,267,0.667,35.27,36.95,40.31,NA,38.63,NA,36.95,35.27,28.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.708,2009,9,25,-98,267,0.708,16.8,18.47,21.83,NA,20.15,NA,20.15,20.15,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.75,2009,9,25,-98,267,0.75,0,0,0,NA,0,NA,1.679,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.792,2009,9,25,-98,267,0.792,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.833,2009,9,25,-98,267,0.833,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.875,2009,9,25,-98,267,0.875,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.917,2009,9,25,-98,267,0.917,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267.958,2009,9,25,-98,267,0.958,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,2009,9,26,-97,268,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.0417,2009,9,26,-97,268,0.0417,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.0833,2009,9,26,-97,268,0.0833,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.125,2009,9,26,-97,268,0.125,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.167,2009,9,26,-97,268,0.167,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.208,2009,9,26,-97,268,0.208,0,0,0,NA,0,NA,1.68,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.25,2009,9,26,-97,268,0.25,10.08,11.76,13.44,NA,13.44,NA,16.8,18.48,13.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.292,2009,9,26,-97,268,0.292,25.2,30.24,33.6,NA,38.64,NA,43.68,50.4,40.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.333,2009,9,26,-97,268,0.333,40.32,43.68,50.4,NA,78.97,NA,82.3,141.1,278.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.375,2009,9,26,-97,268,0.375,78.97,97.5,242,NA,803,NA,749.4,1077,401.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.417,2009,9,26,-97,268,0.417,114.3,139.5,151.2,NA,662,NA,297.4,201.6,322.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.458,2009,9,26,-97,268,0.458,499,235.2,97.4,NA,399.9,NA,724.1,1529,1248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.5,2009,9,26,-97,268,0.5,1047,225.1,1321,NA,409.9,NA,1512,119.3,1274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.542,2009,9,26,-97,268,0.542,833,262.1,272.2,NA,899,NA,215.1,993,115.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.583,2009,9,26,-97,268,0.583,173.1,87.4,85.7,NA,105.8,NA,67.2,70.56,53.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.625,2009,9,26,-97,268,0.625,90.7,60.48,67.2,NA,70.56,NA,67.2,62.16,48.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.667,2009,9,26,-97,268,0.667,53.76,57.12,63.84,NA,57.12,NA,53.76,52.08,40.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.708,2009,9,26,-97,268,0.708,21.84,21.84,23.52,NA,21.84,NA,21.84,21.84,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.75,2009,9,26,-97,268,0.75,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.792,2009,9,26,-97,268,0.792,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.833,2009,9,26,-97,268,0.833,0,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.875,2009,9,26,-97,268,0.875,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.917,2009,9,26,-97,268,0.917,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268.958,2009,9,26,-97,268,0.958,0,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,2009,9,27,-96,269,0,0,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.0417,2009,9,27,-96,269,0.0417,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.0833,2009,9,27,-96,269,0.0833,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.125,2009,9,27,-96,269,0.125,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.167,2009,9,27,-96,269,0.167,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.208,2009,9,27,-96,269,0.208,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.25,2009,9,27,-96,269,0.25,1.68,3.36,3.36,NA,3.36,NA,3.36,3.36,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.292,2009,9,27,-96,269,0.292,18.48,21.84,21.84,NA,21.84,NA,21.84,23.52,18.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.333,2009,9,27,-96,269,0.333,47.04,57.12,63.84,NA,60.48,NA,60.48,67.2,50.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.375,2009,9,27,-96,269,0.375,221.8,218.4,221.8,NA,282.3,NA,272.2,285.6,215.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.417,2009,9,27,-96,269,0.417,215.1,225.1,225.1,NA,285.6,NA,285.6,275.5,225.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.458,2009,9,27,-96,269,0.458,154.6,191.5,208.3,NA,245.3,NA,245.3,235.2,164.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.5,2009,9,27,-96,269,0.5,110.9,137.8,146.2,NA,156.2,NA,174.7,171.4,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.542,2009,9,27,-96,269,0.542,72.23,84,94.1,NA,97.4,NA,110.9,110.9,78.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.583,2009,9,27,-96,269,0.583,120.9,151.2,161.2,NA,171.3,NA,198.2,198.2,141.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.625,2009,9,27,-96,269,0.625,97.4,119.2,127.6,NA,139.4,NA,156.2,161.2,114.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.667,2009,9,27,-96,269,0.667,35.27,43.67,50.39,NA,55.42,NA,48.71,60.46,43.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.708,2009,9,27,-96,269,0.708,8.4,11.76,13.44,NA,15.12,NA,11.76,15.12,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.75,2009,9,27,-96,269,0.75,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.792,2009,9,27,-96,269,0.792,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.833,2009,9,27,-96,269,0.833,0,0,0,NA,0,NA,1.68,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.875,2009,9,27,-96,269,0.875,0,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.917,2009,9,27,-96,269,0.917,0,0,0,NA,0,NA,0,1.679,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269.958,2009,9,27,-96,269,0.958,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,2009,9,28,-95,270,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.0417,2009,9,28,-95,270,0.0417,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.0833,2009,9,28,-95,270,0.0833,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.125,2009,9,28,-95,270,0.125,0,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.167,2009,9,28,-95,270,0.167,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.208,2009,9,28,-95,270,0.208,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.25,2009,9,28,-95,270,0.25,8.4,11.75,11.75,NA,15.11,NA,15.11,21.83,15.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.292,2009,9,28,-95,270,0.292,36.94,53.73,55.41,NA,62.13,NA,60.45,70.53,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.333,2009,9,28,-95,270,0.333,45.34,63.82,63.82,NA,154.5,NA,131,241.8,436.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.375,2009,9,28,-95,270,0.375,164.6,218.3,312.3,NA,379.5,NA,325.8,557.5,345.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.417,2009,9,28,-95,270,0.417,172.9,238.4,245.1,NA,908,NA,426.5,308.9,282.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.458,2009,9,28,-95,270,0.458,641.4,151.1,124.2,NA,194.8,NA,208.2,1263,1162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.5,2009,9,28,-95,270,0.5,934,221.6,423.1,NA,352.6,NA,876,159.5,1142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.542,2009,9,28,-95,270,0.542,438.2,475.1,379.4,NA,799.1,NA,248.5,843,144.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.583,2009,9,28,-95,270,0.583,166.2,141,162.8,NA,181.3,NA,141,147.7,107.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.625,2009,9,28,-95,270,0.625,110.8,127.6,137.7,NA,141,NA,130.9,130.9,100.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
