Site,Tag,Species,SeedOrigin,Chamber,ChSide,ChRow,ChCol,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,PossibleDeathDate,CensorDate,Path_Harvest,MIA,Status,Phen_04.15.10,Phen_04.21.10,Phen_04.30.10,Phen_05.17.10,Phen_05.24.10,Phen_06.16.10,Phen_07.07.10,Phen_08.02.10,Phen_04.20.11,Phen_05.05.11,Phen_05.26.11,Phen_06.13.11,Phen_07.26.11,Phen_02.27.12,Phen_03.07.12,Phen_03.15.12,Phen_03.21.12,Phen_03.26.12,Phen_04.03.12,Phen_04.12.12,Phen_04.17.12,Phen_05.04.12,Phen_05.09.12,Phen_05.31.12,Phen_07.16.12,Phen_08.13.12,Phen_05.13.14
HF,10021,acru,MA_Worcester_Natural,S01_5,1,1,2,7/27/2009,NA,NA,NA,7/7/2010,NA,NA,NA,NA,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9235,acru,MA_Worcester_Natural,S01_5,1,4,3,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2427,piun,unkn,S01_5,1,6,5,6/16/2011,NA,NA,NA,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2477,piun,unkn,S01_5,1,6,5,6/16/2011,NA,NA,NA,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8451,fram,PA_NA_Planted_B,S01_5,1,6,7,5/31/2012,NA,NA,10/6/2011,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA
HF,10061,pist,MA_Worcester_Natural,S01_5,1,6,7,7/27/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8852,piun,MA_Worcester_Natural,S01_5,1,7,6,NA,NA,4/17/2012,NA,10/2/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,6,NA,NA
HF,2282,magr,NC_Durham_Planted_A,S01_5,1,7,7,6/16/2010,NA,NA,10/26/2009,9/23/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3777,pist,MA_Worcester_Natural,S01_5,1,8,2,7/7/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9221,acru,MA_Worcester_Natural,S01_5,1,8,2,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,29,acru,NC_Orange_Planted_A,S01_5,1,8,3,7/27/2009,NA,NA,6/17/2009,7/7/2010,NA,NA,NA,NA,0,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9215,acru,MA_Worcester_Natural,S01_5,1,8,6,5/5/2011,NA,NA,NA,4/17/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,5,6,NA,NA,1,1,1,1,3,1,1,1,NA,NA,NA,NA
HF,10071,acru,MA_Worcester_Natural,S01_5,1,9,2,7/27/2009,NA,NA,NA,NA,NA,NA,NA,9/23/2013,0,2,4,5,5,5,5,5,5,2,5,5,5,6,NA,NA,1,1,1,1,2,5,NA,6,6,6,6,NA
HF,10096,acru,MA_Worcester_Natural,S01_5,1,10,1,7/27/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2548,beun,MA_Worcester_Natural,S01_5,1,10,5,5/17/2010,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10520,pist,MA_Worcester_Natural,S01_5,1,10,5,5/17/2010,NA,NA,NA,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,4,5,4,5,5,1,2,3,4,5,NA,NA,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA
HF,2211,beun,MA_Worcester_Natural,S01_5,1,10,6,6/16/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2568,acru,MA_Worcester_Natural,S01_5,1,10,6,4/21/2010,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,NA,4,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2567,beun,MA_Worcester_Natural,S01_5,1,10,7,4/21/2010,NA,NA,NA,4/30/2010,NA,NA,NA,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10068,piun,MA_Worcester_Natural,S01_5,1,11,1,7/27/2009,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,3,2,4,4,4,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10045,pist,MA_Worcester_Natural,S01_5,1,11,4,7/27/2009,NA,NA,NA,9/1/2010,NA,NA,NA,NA,0,3,3,4,5,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2468,acru,NC_Orange_Planted_B,S01_5,1,12,2,6/16/2011,NA,NA,6/17/2010,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,1,1,4,4,5,5,5,4,5,6,NA,NA
HF,9196,acru,MA_Worcester_Natural,S01_5,1,12,3,5/31/2012,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA
HF,4036,acru,MA_Worcester_Natural,S01_5,1,12,5,NA,NA,9/23/2013,NA,5/13/2014,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9231,acru,MA_Worcester_Planted_A,S01_5,1,12,5,5/5/2011,NA,NA,6/19/2009,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,52,acru,MA_Worcester_Planted_A,S01_5,1,12,7,7/27/2009,NA,NA,6/19/2009,7/7/2010,NA,NA,NA,NA,0,6,5,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3666,beun,MA_Worcester_Natural,S01_5,1,13,1,8/2/2010,NA,NA,NA,6/13/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10518,acru,MA_Worcester_Natural,S01_5,1,13,4,9/29/2009,NA,NA,NA,6/16/2010,NA,NA,NA,NA,0,4,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10002,acru,MA_Worcester_Natural,S01_5,1,14,6,7/27/2009,NA,NA,NA,7/26/2011,NA,NA,NA,NA,0,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,59,list,GA_NA_Planted_A,S01_5,1,15,3,7/27/2009,NA,NA,6/17/2009,4/21/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8817,piun,MA_Worcester_Natural,S01_5,1,15,5,NA,NA,4/17/2012,NA,5/2/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
HF,10028,acru,MA_Worcester_Natural,S01_5,1,17,5,7/27/2009,NA,NA,NA,6/16/2010,NA,NA,NA,NA,0,3,2,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,51,acru,MA_Worcester_Planted_A,S01_5,1,17,6,7/27/2009,NA,NA,6/19/2009,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10019,acru,MA_Worcester_Natural,S01_5,1,17,6,7/27/2009,NA,NA,NA,4/30/2010,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10016,acru,MA_Worcester_Natural,S01_5,1,18,1,7/27/2009,NA,NA,NA,4/21/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9550,list,GA_NA_Planted_A,S01_5,1,20,2,5/26/2011,NA,NA,6/17/2009,5/9/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,NA,NA,1,1,NA,1,1,1,1,1,NA,NA,NA,NA
HF,9211,unkn,unkn,S01_5,1,22,4,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3773,beun,MA_Worcester_Natural,S01_5,1,23,2,7/7/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10026,acru,MA_Worcester_Natural,S01_5,1,23,3,7/27/2009,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10100,acru,MA_Worcester_Natural,S01_5,1,23,3,7/27/2009,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,5,5,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10090,acru,MA_Worcester_Natural,S01_5,1,25,7,7/27/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10003,acru,MA_Worcester_Natural,S01_5,1,26,3,7/27/2009,NA,NA,NA,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10036,acru,MA_Worcester_Natural,S01_5,1,27,2,7/27/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2417,quni,LA_NA_Planted_A,S01_5,1,27,3,7/26/2011,NA,NA,10/25/2010,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,1,2,1,3,4,1,5,5,6,6,NA
HF,2458,quni,LA_NA_Planted_A,S01_5,1,27,3,7/26/2011,NA,NA,10/25/2010,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,1,1,1,1,4,1,5,5,6,6,NA
